,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
24,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2252113748023196,59.43644028255916,0.030909344230769187,-0.10831510305201775,1.2417148,1.2417148,-0.12204002,-0.8239024,-2.4855626,-0.2338129946632653,-0.5498365015781407,0.8272309166392501,-22.913673477,0.28643933386201426,0.6902158135829897,152.90359727474254,1.3901522303333336,0.1284393278669107,2.7946582,2.7946582,0.5451819499999999,0.075675055,-1.0775746,0.6513101272551021,0.6012689902556221,0.857488797449786,63.828392471,0.23268041237113402,0.0005043220685051475,33.71818732726354,0.14457463007142857,0.3717859398518639,0.5958099,0.8015188,0.0293106175,-0.7183832,-1.075443,-0.00848361250510204,-0.606168255969828,0.38178271994605134,-0.8313940255,0.2384020618556701
25,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16885481435230282,51.479164943885735,0.554053585,-0.7434101468794361,1.9984683,1.9984683,0.014921425,-0.4135503,-1.4964536,0.18239190604123712,0.13547819926680738,0.8379121568214023,17.692014886,0.24345280727431257,0.15191770525092646,103.36379576045728,0.6787092535,0.8973704703614125,2.5313935,2.5313935,0.053291984,-0.35386246,-1.0765089,0.17023898302061855,0.7659763889185206,0.6250634182231108,16.513181353,0.2712781601082289,0.05102227246281098,28.38209735164118,0.3112989577333333,2.3459042340103142,1.0988908,1.0988908,0.08313616,-0.19078752,-1.5177706,0.08488311252061856,-0.5867271476956428,0.4469004736439718,8.233661914499999,0.2799011822833951
26,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27420145974623883,75.30976040323466,0.2845815770769231,-0.38468525675991394,1.923859,1.923859,-0.34426975,-0.57342786,-1.9622301,-0.152640191,0.1674081071679419,0.842207178502363,-16.027220055,0.27883650952858574,-0.030152251131469437,72.79541312126354,0.32839986979444435,0.5693433053565502,1.4921894,1.4921894,-0.051160924,-0.3943649,-1.095694,-0.009552364387619049,0.6495602882782849,0.4651549495315872,-1.0029982607,0.22723726735762845,-0.057347736938891676,39.2594125418699,0.17778347463333333,1.283303817913377,1.1703027,1.1703027,0.024514131,-0.66722226,-1.3834735,-0.0617180917447619,-0.5868958699048175,0.47974896403343886,-6.4803996332,0.22357071213640922
27,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22136190533661612,78.96957953219953,0.768172952357143,-0.09327940677477597,2.1881895,2.1881895,0.32295222999999995,-0.741832,-1.8268672,0.21218907685,-0.23946171354207546,0.8148770641699318,21.218907685,0.2811327561327561,0.13396598299348464,103.51814363956024,0.8114668119999999,0.5938660790754451,2.7744071,2.7744071,0.17053565,-0.4487232,-1.451688,0.19457059650300002,0.6392517169163597,0.774829465545126,19.4570596503,0.26453423120089786,0.080694512744192,28.678459846976924,0.21956475183333332,1.0243449137583065,1.2672952,1.2672952,0.044765607,-0.70665914,-1.2001474,0.073607301672,0.11015484344938094,0.46299975669269106,7.3607301672,0.24095117845117844
28,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25748052523813114,156.01896734988546,0.6385326849999999,-0.04419053759096547,2.1817946,2.1817946,0.35386181,-1.3344445,-3.0525947,0.07755094473,-0.6212782685977272,1.1562182558628067,7.755094473,0.29318181818181815,1.0997910569434344,183.82437387082734,1.6140517905555558,-0.5540828617225371,2.5814884,2.5814884,1.2587684000000001,0.53931993,-0.31229424,1.15103237914,-0.1559845306147683,0.5913075287946817,115.103237914,0.2595398428731762,0.07325073473156561,63.280633557357305,0.25016092394117645,0.42802006714332874,1.0093594,1.0093594,0.088465285,-0.6597614,-0.9113018,0.02929988732,-0.28015056188089094,0.3611578598713681,2.929988732,0.2756387403446227
29,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04260732858881314,84.30959255290583,0.5254636999416666,-0.4371569311567627,1.808747,1.808747,0.0319752445,-0.51693743,-1.5337584,0.041120204153,0.055627311727773465,0.7296900290359173,4.112020415300001,0.25597643097643097,0.24513844032171708,75.48238114245589,0.5699629471875,4.941163234313538,2.320355,2.9673264,0.132698125,-0.20038024,-0.98377997,0.251124594974,1.7909556115482084,0.6569291669226678,25.1124594974,0.271875,0.06375555445833338,25.939471417104116,0.2718625001333333,0.8802014490770302,1.042401,1.042401,0.046897201,-0.046897735,-1.0669161,0.06146725248,0.1285598438914718,0.4106284869833413,6.146725248,0.27144781144781144
30,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14485601032996473,61.08903433128821,0.20054343115384612,-0.08547100916614658,1.7703766,1.7703766,-0.27978611,-0.6757492,-1.6456727,-0.14898482701000001,0.3994647612645151,0.7083411562687792,-14.898482701,0.29568157966338865,-0.020644356865487736,88.62929158344727,0.4353328106875,0.7603643780887404,1.5614699,1.5614699,-0.156680155,-0.3378747,-0.94754124,-0.056021388327,0.9258669264365131,0.5334710458367362,-5.6021388327,0.28126579080343606,-0.05810474811101562,38.8153299514585,0.17184749746153843,1.3793521260081505,1.3387072,1.3387072,0.01332272975,-0.70239544,-1.2630327,-0.043614886142,-0.25648899905491906,0.46451418051416843,-4.3614886142,0.2963034943833327
31,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1620131237128056,104.98204528937723,0.7582630816666668,-0.8918343911515074,2.0315099,2.0315099,0.08420182749999999,-0.55957144,-1.6136972,0.11594892526530613,0.09483638319464589,0.8874429933832001,11.362994676000001,0.2695270988310308,0.08052458604091395,161.84229145739232,0.62911766875,2.4366100942975804,3.0792403,3.0792403,0.035172768,-0.91982865,-1.2044106,0.13351369984693878,1.0076014274349945,0.6724803795579809,13.084342585,0.24900371944739638,0.08553526752789585,62.15872475769351,0.2308047227272727,-0.034765622384048456,1.148986,1.148986,0.036771463500000004,-0.6416418,-1.3493662,0.04187236791836735,-0.053220530652683506,0.5324708789347158,4.103492056,0.25123176504685535
32,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14756922212385562,91.41007368453602,0.5188910965833333,0.16354297416733443,1.7916936,1.7916936,0.256869475,-0.5659667,-2.0858688,0.15119364582352943,-0.33144302876126813,0.7084196120027725,15.421751874,0.24690573075618855,0.8384850436319939,115.29387004324329,1.2269114426111107,-0.700487222731097,2.8522143,2.8522143,0.86813447,-0.5915472,-0.9038412,0.8171722247352942,0.044471420682912426,0.8459418149237002,83.351566923,0.23677517802644965,0.0738371857330875,43.14101443450399,0.3589247625,3.836881582816292,0.86120665,0.86120665,0.09965681800000001,0.0948602,-1.716019,0.06733632880392157,-1.4703260690272364,0.44203763811311614,6.868305538,0.27204136995591727
33,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07048236564796331,72.415432408354,0.4436216371428571,-0.28467374446820415,1.8098129,1.8098129,-0.122573055,-0.97631913,-2.0411031,-0.04797434787272727,-0.10158340577866064,0.8794093018133378,-4.7494604394,0.284259528658714,0.55209587280084,104.50240563279282,1.0797684230000002,0.3412359675622674,2.6720853,2.6720853,0.44659054,-0.069280535,-0.98697734,0.5183903623686869,0.5815100739402214,0.7512842960151143,51.3206458745,0.25907511680843415,-0.02977792836053967,47.53038500309986,0.272447439,0.2920474850239536,1.2875465,1.2875465,-0.045831937,-0.3751792,-1.3259178,0.014017213215151517,0.3049283296122342,0.538249059537647,1.3877041083000001,0.28023656587811374
34,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01091318962873053,53.65432615827649,0.7369461329166667,-0.22301019321521576,2.1061192,2.1061192,-0.23235561,-0.23768473,-2.6465058,-0.02610296686999999,-0.017550172697021197,0.9532672518191048,-2.610296686999999,0.25101163378856856,-0.014414086314415656,90.66478968606071,0.6497194192631579,3.9271144113886436,3.1613107,3.1613107,-0.101256047,-0.39543068,-1.2587689,0.027797055573999998,1.395828338516494,0.6770439151753208,2.7797055574,0.23413997817000773,0.016547346316388472,24.414378700126367,0.18361018113333333,2.273195012166644,1.2033442,1.2033442,0.012789831,-0.55424243,-1.3813419,0.008771661830000003,-0.24193433386655636,0.42372047146264,0.8771661830000002,0.261338728713539
35,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008838734233850652,81.92274754681907,0.5388629349999999,-0.30813935282964877,2.0272462,2.0272462,-0.18119483,-0.620325,-2.4951553,0.015818600306930695,-0.13165848534161784,1.0032943471495344,1.5976786310000002,0.25642034480291864,-0.02476064529919891,94.53730663686818,0.31745467789473686,0.6076291862683059,1.6765816,1.6765816,-0.12363885,-0.592613,-1.6925702,-0.04266597815841584,0.20196143850981527,0.5642066532096138,-4.3092637940000005,0.2648446353741138,-0.00345218748247379,30.556067789925855,0.28767258149999997,0.8582419061682138,1.1777638,1.1777638,0.0053289854,-0.4700402,-1.460215,-0.010110072023762373,-0.30470797340608247,0.494675420103077,-1.0211172743999997,0.2942413620430646
36,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16192975607828286,103.50493433571997,0.6846306371833334,-0.34461830203218247,2.114646,2.114646,0.148152715,-0.48389637,-1.8758961,0.124011337102,-0.2023601412872781,0.8268439443127434,12.4011337102,0.2938973063973064,0.3930878543070708,85.41506234276542,0.8764649615789474,0.5031506997358504,2.371516,2.371516,0.408220245,0.10232131,-0.8366925,0.43546336326,0.4747257415232796,0.6006201374012914,43.546336326,0.29463051568314724,0.07610972008989897,42.801225832122604,0.23009004256249999,3.7399837054249128,1.1830933,1.1830933,0.08899818200000001,-0.3506651,-1.5817214,0.057054641015,-0.8653509914342713,0.43386013801690665,5.7054641015,0.25921717171717173
37,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026180441125693028,55.76363336343938,0.6749734354545455,0.07977980569591381,1.7352036,1.7352036,0.23342101,-1.080772,-3.1431918,-0.001758967349999997,-0.7947364418231948,1.0999166043798934,-0.1758967349999997,0.30223486760589235,0.9913464307850328,118.60773341064427,1.5482652405555557,0.2512878743387392,2.1753993,2.1753993,1.03813765,0.35386193,-1.0029653,0.950684569623,-0.5340934723931673,0.640174784193685,95.0684569623,0.26970104885299234,0.09751124329530535,26.441270333193025,0.3198308271428572,1.1978991735667472,1.1511176,1.1511176,0.08313616300000001,-0.27712163,-0.81963897,0.06533629533,-0.042199978204308174,0.3175099965594371,6.533629533,0.26054662147544533
38,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02425748950534897,90.81474700604818,0.48060921083333336,-0.5096591993238517,1.7543888,1.7543888,-0.15561436,-0.6554982,-1.8140769,-0.0578792102020202,0.23560714155827198,0.8305507474696802,-5.7300418099999995,0.29758872474104264,0.23826464221125826,185.7311911432826,0.7366900523176472,6.575739386548442,3.6281526,3.6281526,0.19931364,-0.19824864,-0.9784507,0.24026808936767677,1.427683722974336,0.6341340594107583,23.7865408474,0.27359084234814657,0.023963123500891505,35.39566947188755,0.1564797186875,2.922572006173569,1.4676752,1.4676752,0.035172634,-0.20570949,-1.3259178,0.03967299146969697,0.6224476581522901,0.44944908230212977,3.9276261555,0.2786232806928171
39,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15417529551323536,103.20990955524222,0.5233319883333334,-0.5706965320658939,1.8279325,1.8279325,0.0373043625,-0.57342786,-2.089066,0.041706362313000005,-0.236976949215404,0.8884738085341934,4.1706362313000005,0.271499828001376,0.021572967349329217,151.9396306796128,0.4996169113124999,0.04743957094730211,2.0986583,2.0986583,-0.060753628000000004,-0.7269101,-1.3493662,0.0038474009540000005,0.38535156192459574,0.6538081149335221,0.38474009540000004,0.2545794633642931,0.0007542119613003798,54.859655353414,0.19775581153846153,-0.07883729441469534,1.2758219,1.2758219,-0.0287783845,-0.61712766,-1.3909345,-0.03202914124,-0.014753598591460491,0.6089827377716357,-3.202914124,0.27589902357704216
40,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027189459658160782,66.0618983506387,0.3000365107142858,-0.32892502689535874,2.0347073,2.0347073,-0.050095257500000004,-0.74716103,-1.550812,0.015497140663,0.2792305993518496,0.7411394309498928,1.5497140663,0.2883130007940518,0.10438326297321868,74.6527362879908,0.516452429090909,0.45606588366745093,1.8183398,1.8183398,0.130033365,-0.3378747,-1.0988914,0.14024424895,0.4536395606940247,0.5316641930816429,14.024424895,0.2946161973448482,0.0516393058146791,23.474505627787114,0.2575089706666666,3.3556007487890316,1.1681712,1.1681712,0.038370293,-0.5819545,-1.5348243,0.03581225245,-0.827803530675384,0.4449249081420218,3.5812252449999997,0.28155634158665993
41,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03060321259676612,50.80848740089459,0.46456822066666664,0.42472821905274927,1.7213475,1.7213475,0.16094308499999999,-0.8164416,-2.5814888,-0.027147490520000005,-0.7215766607192033,0.8561955400490628,-2.714749052,0.24679130874178878,0.8843831759439112,111.809685750625,1.5077628849999998,-1.096660640965692,2.5868175,2.5868175,0.80791384,0.33467653,-0.53505677,0.92029719736,0.05477881148632247,0.7979545958989385,92.029719736,0.24776823311436752,0.041758773564477006,45.23036635683568,0.3087682348615385,1.5712896282038713,1.0743765,1.0743765,0.080471403,-0.35705987,-1.2875473,0.026699236752000005,-0.7686140672978214,0.39900501950723166,2.6699236752,0.3141058032417305
42,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12702640446130506,70.86686999316447,0.5075726807142857,0.5131276642105425,2.1327653,2.1327653,0.0378372605,-0.86440456,-2.5633695,0.08322124478,-0.34468357192123905,0.8820309025971844,8.322124478,0.27339403136064744,0.4460322986422863,46.09376911896261,0.7504596133333332,1.1959733087077762,2.8586092,2.8586092,0.379975435,-0.280319,-0.8356267,0.443702377154,0.9469954203869553,0.7294248285122646,44.3702377154,0.26962449117229087,0.08887984190677792,32.62948990197939,0.40570098818181816,2.204740074093259,1.1372616,1.1372616,0.0373043635,-0.13856082,-1.4548855,0.082954802763,-0.4043386662221057,0.4445629503741658,8.2954802763,0.31935439370947716
43,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09873719782071143,44.02552460066075,0.442860366,-0.6195707299510782,1.5667992,1.7778374,-0.20624225000000002,-0.36345518,-1.9505059,-0.08794360907700001,0.11831368381368867,0.8608452687356026,-8.7943609077,0.24313824419778002,-0.009387010060494484,69.20164546578262,0.47827021366666655,2.774724803713859,2.5473812,2.5473812,-0.06981356699999999,-0.54038626,-1.0424014,0.006575978064999998,1.1772500081400774,0.5738919668467707,0.6575978064999998,0.27259221885861645,-0.05403575083806762,29.034340157101862,0.17082636684545455,0.7062246036963704,1.0050962,1.0605203,-0.0015992282500000001,-0.16733865,-1.4527539,-0.046268878944999994,-0.4406629486232748,0.5172910288598312,-4.626887894499999,0.24860104577561692
44,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11227727869545448,90.76871650706984,0.8742631941666666,0.05814334985549019,2.0176537,2.0176537,0.07674085250000001,-0.1332313,-2.389636,0.1290208221,-0.36742220949183413,0.8627621999606325,12.90208221,0.2506313131313131,-0.0405095898919192,140.80239303826426,0.4628983637000001,1.121487438442374,2.2713263,2.2713263,-0.030909978999999997,-0.57022995,-1.1276698,0.07042041112,0.752459087102297,0.5911023334570935,7.042041112000001,0.2636868686868687,0.08311283653181813,47.8057150067053,0.15508089975,2.0750535498284126,1.0914303,1.2225294,0.07887244,-0.49775228,-1.3888028,0.05333481458,-0.25191217866979865,0.4376154832449275,5.3334814580000005,0.27821969696969695
45,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004734820060950908,66.62134421378039,0.5821313899999999,-0.21199850975003276,1.865237,1.865237,0.18492458,-0.61286396,-2.3459363,-0.03742229929000001,-0.5873599663453994,0.9202064294754829,-3.7422299290000005,0.2467964930028663,0.6641926866818411,90.35738185490709,1.2896780968750001,-0.11014129779482662,2.8745968,2.8745968,0.58781609,-0.21849959,-1.2427814,0.65212933737,0.25305072134732465,0.825847032414963,65.212933737,0.26302478502781995,0.009628708602175035,33.09955878766505,0.21690013591666665,2.2617120402219646,1.1170102,1.1170102,-0.0042634545,-0.10445344,-1.4069225,-0.005947760020000003,-0.4302726693861584,0.42458195782812486,-0.5947760020000004,0.2742792109256449
46,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036677268148031395,84.73289035126136,0.5424412197857144,1.2571697230093903,2.043234,2.043234,0.0746092585,-0.9166313,-3.0099607,0.0023924157163265356,-0.6469467269063646,0.9598093810348214,0.23445674020000049,0.2750646584512399,0.8662695632436104,102.44292247161118,1.4238498723529411,-0.28024626884561776,3.2625668,3.2625668,0.831362615,-0.3986281,-1.3141936,0.8429456362346939,0.07648585089481177,0.8339689238000096,82.608672351,0.27046921004823654,-0.004315053819222533,47.78602846595587,0.2359332228571429,1.6267475014239583,1.2534394,1.2534394,-0.020784241,-0.44552556,-1.4932562,0.004513246989795921,0.01033231320484825,0.41625392476823714,0.4422982050000002,0.27924844059029363
47,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10724869170261159,65.6824662509573,0.42477644906666673,-0.684115000259101,1.6307502,1.6307502,-0.06128652700000001,-0.41035238,-1.763982,0.05006329772843137,-0.10248214598916161,0.834564551888392,5.1064563683,0.2396551724137931,0.0595805128341785,95.40405047180373,0.6328303705333335,-0.3088030218314479,1.9398468,1.9398468,-0.050628291000000006,-0.12044146,-1.2054764,0.06173536432843137,0.4592332376660408,0.6712048630678128,6.297007161500001,0.2764029749830967,0.09436794732885384,41.045350265235605,0.28816684,0.6813904146934835,1.5028481,1.5028481,0.099123652,-0.80151933,-1.7778379,0.05703310942647059,-0.3695319679682685,0.6188528133708106,5.8173771615000005,0.3176286188456574
48,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03876710406111102,57.16838706562441,0.48328651542857143,-0.6776331094680246,1.6904378,1.6904378,-0.13962660999999998,-0.51693743,-1.7906283,-0.071486870967,0.010483371794486567,0.8065370866272334,-7.1486870967,0.265007215007215,0.033913652021161644,74.17832037390286,0.40907292972500003,1.2972318119577944,1.9728879,1.9728879,-0.119908295,-0.56916416,-1.2587689,0.01593415203,1.0044954914902726,0.6209367431920585,1.5934152029999997,0.24724747474747474,-0.04373298312479795,34.31119211972164,0.18918809678571427,1.5544162131137726,1.4058559,1.4058559,0.00905940845,-0.7951243,-1.2832836,-0.025932437781000003,-0.042123949191059745,0.48131914896363065,-2.5932437781,0.26865079365079364
49,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11446369710045437,108.21314880088136,0.7622245428666667,-0.297201591756028,2.1924531,2.1924531,0.107650568,-0.44659135,-1.5007168,0.148984203495,0.07322018199374365,0.7990582929272357,14.8984203495,0.2883055695776544,0.5898066838891975,95.08723812468173,1.1497383988235295,0.5366862393709311,3.2092743,3.2092743,0.4140824,-0.19505072,-0.8175074,0.58446919049,0.8979336515047489,0.8705679178976555,58.446919049,0.266947768506696,0.04676230992670366,65.4839873320266,0.3011336974117647,1.590542835265544,1.5849185,1.5849185,0.111913887,-0.8462852,-1.4815317,0.078126486264,-0.09915271337333244,0.5352154860014039,7.812648626400001,0.2639189951599014
