time_milisec,time,P1,P2,P3,P4,P5,P6,P7,P8(kPa),acX,acY,acZ(G),tem(℃),hum(%)
1421632839129,20:00:39.129,45.3,76.9,69.6,28.5,54.3,52.7,60.9,71.2,0.442,0.462,0.110,,
1421632839178,20:00:39.178,56.7,31.6,26.3,58.4,90.2,51.0,60.9,29.3,0.858,1.224,0.042,,
1421632839193,20:00:39.193,45.3,43.1,58.5,58.4,21.7,49.4,68.5,46.0,0.633,0.863,-0.032,,
1421632839218,20:00:39.218,56.7,43.1,56.9,58.4,42.8,60.8,5.5,47.6,0.960,0.824,-0.037,,
1421632839253,20:00:39.253,46.9,31.6,60.1,40.3,47.1,52.7,62.4,49.1,0.589,0.721,0.164,,
1421632839257,20:00:39.257,45.3,12.5,52.2,59.9,61.6,57.5,45.8,84.1,0.599,0.677,-0.037,,
1421632839294,20:00:39.294,45.3,41.4,63.2,63.0,44.2,33.6,59.4,35.4,0.662,0.853,0.022,,
1421632839336,20:00:39.335,43.7,43.1,47.6,28.5,44.2,27.3,68.5,47.6,0.755,1.043,0.183,,
1421632839371,20:00:39.370,43.7,49.7,71.2,58.4,72.0,52.7,60.9,49.1,0.462,0.467,-0.154,,
1421632839383,20:00:39.382,45.3,44.7,53.8,56.9,45.6,41.5,62.4,46.0,0.623,0.672,0.007,,
1421632839389,20:00:39.389,40.5,105.3,58.5,59.9,28.6,51.0,62.4,35.4,0.609,0.672,0.022,,
1421632839409,20:00:39.409,45.3,30.0,24.8,58.4,42.8,44.6,60.9,43.0,0.975,0.941,0.095,,
1421632839448,20:00:39.448,65.0,73.5,47.6,94.6,44.2,51.0,60.9,49.1,0.652,0.907,0.271,,
1421632839467,20:00:39.466,40.5,39.8,71.2,63.0,44.2,74.0,62.4,49.1,0.604,0.677,-0.022,,
1421632839504,20:00:39.504,38.9,43.1,47.6,58.4,47.1,30.5,59.4,49.1,0.848,1.224,0.320,,
1421632839528,20:00:39.528,27.7,44.7,58.5,59.9,10.7,47.8,62.4,29.3,0.897,1.019,0.061,,
1421632839566,20:00:39.566,27.7,25.2,23.3,59.9,23.1,59.1,45.8,35.4,0.877,1.019,0.012,,
1421632839587,20:00:39.587,65.0,38.2,60.1,34.4,49.9,52.7,60.9,49.1,0.555,0.892,0.203,,
1421632839624,20:00:39.624,43.7,18.8,47.6,107.6,44.2,52.7,68.5,47.6,0.814,0.677,-0.002,,
1421632839659,20:00:39.659,92.2,49.7,58.5,46.3,42.8,52.7,45.8,50.7,0.716,0.975,0.281,,
1421632839696,20:00:39.695,53.4,43.1,56.9,58.4,44.2,24.2,53.3,50.7,0.828,0.760,0.002,,
1421632839733,20:00:39.733,75.1,25.2,90.7,58.4,44.2,51.0,60.9,47.6,0.853,1.034,0.310,,
1421632839745,20:00:39.745,42.1,49.7,71.2,58.4,66.1,52.7,60.9,49.1,0.565,0.677,0.139,,
1421632839750,20:00:39.750,45.3,105.3,47.6,56.9,44.2,52.7,70.1,49.1,0.809,1.239,0.349,,
1421632839791,20:00:39.790,45.3,43.1,58.5,59.9,24.5,51.0,68.5,71.2,0.623,0.863,0.027,,
1421632839801,20:00:39.800,51.8,15.6,64.8,58.4,44.2,52.7,62.4,11.6,0.931,1.048,0.310,,
1421632839850,20:00:39.850,43.7,25.2,60.1,63.0,45.6,51.0,62.4,56.9,0.428,0.447,0.159,,
1421632839886,20:00:39.886,43.7,38.2,47.6,55.3,66.1,74.0,57.8,84.1,0.589,0.672,0.012,,
1421632839890,20:00:39.890,45.3,43.1,56.9,58.4,44.2,36.7,57.8,58.5,0.731,0.682,0.164,,
1421632839926,20:00:39.925,45.3,33.3,58.5,58.4,45.6,60.8,62.4,0.0,0.833,0.975,0.198,,
1421632839960,20:00:39.960,43.7,44.7,58.5,101.1,44.2,49.4,59.4,50.7,0.965,1.102,0.046,,
1421632839999,20:00:39.999,45.3,12.5,47.6,59.9,79.5,60.8,28.3,58.5,0.565,0.677,0.017,,
1421632840034,20:00:40.034,65.0,43.1,56.9,52.3,21.7,49.4,93.7,77.6,0.540,0.863,-0.012,,
1421632840038,20:00:40.038,45.3,38.2,47.6,59.9,44.2,74.0,60.9,23.3,0.872,1.097,0.066,,
1421632840041,20:00:40.041,78.5,49.7,56.9,63.0,45.6,74.0,62.4,49.1,0.550,0.848,0.252,,
1421632840065,20:00:40.065,18.4,41.4,60.1,64.5,47.1,36.7,63.9,50.7,0.599,0.672,-0.110,,
1421632840101,20:00:40.101,51.8,31.6,61.6,22.7,38.5,52.7,95.3,58.5,0.521,0.770,-0.086,,
1421632840124,20:00:40.124,76.8,43.1,56.9,59.9,51.4,54.3,45.8,47.6,0.882,0.814,0.002,,
1421632840159,20:00:40.159,65.0,38.2,58.5,52.3,32.8,54.3,51.8,68.0,0.516,0.907,0.174,,
1421632840183,20:00:40.183,40.5,41.4,58.5,50.8,44.2,47.8,62.4,49.1,0.565,0.672,-0.002,,
1421632840219,20:00:40.218,45.3,49.7,49.1,58.4,44.2,36.7,60.9,49.1,0.819,1.200,0.335,,
1421632840254,20:00:40.254,15.3,43.1,47.6,63.0,10.7,44.6,60.9,85.8,0.687,0.863,0.081,,
1421632840289,20:00:40.289,15.3,56.4,58.5,58.4,44.2,52.7,87.3,26.3,0.936,1.029,0.081,,
1421632840293,20:00:40.293,42.1,49.7,71.2,58.4,66.1,52.7,60.9,49.1,0.574,0.672,0.149,,
1421632840325,20:00:40.325,65.0,44.7,11.6,56.9,44.2,35.1,62.4,46.0,0.569,0.672,0.012,,
1421632840335,20:00:40.335,43.7,43.1,138.5,63.0,45.6,46.2,57.8,50.7,0.560,0.745,-0.046,,
1421632840384,20:00:40.384,51.8,18.8,63.2,58.4,44.2,60.8,63.9,23.3,0.833,0.965,0.281,,
1421632840420,20:00:40.419,35.7,44.7,95.7,58.4,45.6,33.6,34.1,58.5,0.662,0.706,-0.032,,
1421632840426,20:00:40.426,43.7,38.2,47.6,56.9,55.8,55.9,53.3,52.2,0.560,0.677,-0.007,,
1421632840463,20:00:40.463,45.3,43.1,56.9,63.0,48.5,36.7,57.8,52.2,0.706,0.682,0.066,,
1421632840483,20:00:40.483,65.0,15.6,64.8,58.4,44.2,52.7,62.4,50.7,0.731,1.024,0.208,,
1421632840519,20:00:40.519,34.1,41.4,58.5,40.3,44.2,52.7,59.4,50.7,1.102,1.136,0.042,,
1421632840554,20:00:40.554,34.1,44.7,23.3,53.8,48.5,62.4,60.9,50.7,0.701,0.985,0.237,,
1421632840590,20:00:40.590,45.3,43.1,56.9,63.0,38.5,36.7,59.4,71.2,0.809,0.682,0.154,,
1421632840593,20:00:40.593,48.5,33.3,58.5,58.4,45.6,52.7,60.9,47.6,0.892,1.034,0.305,,
1421632840624,20:00:40.624,15.3,39.8,71.2,63.0,44.2,74.0,60.9,49.1,0.623,0.677,0.022,,
1421632840659,20:00:40.659,65.0,43.1,50.7,58.4,44.2,30.5,60.9,49.1,0.794,1.210,0.305,,
1421632840663,20:00:40.663,43.7,43.1,56.9,59.9,13.5,51.0,62.4,46.0,0.565,0.863,-0.012,,
1421632840699,20:00:40.699,58.4,12.5,69.6,58.4,42.8,52.7,62.4,23.3,0.824,0.970,0.232,,
1421632840734,20:00:40.734,27.7,43.1,47.6,61.5,42.8,52.7,60.9,49.1,0.628,0.672,0.037,,
1421632840772,20:00:40.772,78.5,43.1,47.6,56.9,63.1,47.8,60.9,47.6,0.838,1.229,0.305,,
1421632840807,20:00:40.807,43.7,49.7,60.1,58.4,6.7,49.4,68.5,77.6,0.643,0.843,0.012,,
1421632840832,20:00:40.832,43.7,43.1,55.4,56.9,42.8,129.5,57.8,50.7,0.916,1.043,0.061,,
1421632840836,20:00:40.835,45.3,64.9,64.8,28.5,51.4,52.7,60.9,49.1,0.574,0.682,0.110,,
1421632840867,20:00:40.867,51.8,25.2,47.6,58.4,45.6,67.3,54.8,26.3,0.833,1.219,-0.095,,
1421632840890,20:00:40.890,45.3,43.1,58.5,58.4,27.2,49.4,68.5,49.1,0.569,0.687,0.134,,
1421632840925,20:00:40.925,46.9,43.1,56.9,59.9,67.5,51.0,57.8,47.6,0.892,0.765,0.066,,
1421632840949,20:00:40.949,40.5,43.1,58.5,55.3,39.9,74.0,56.3,50.7,0.623,1.009,0.193,,
1421632840987,20:00:40.987,35.7,43.1,46.0,58.4,78.0,52.7,60.9,49.1,0.613,0.667,-0.139,,
1421632841012,20:00:41.008,45.3,44.7,47.6,41.8,42.8,101.2,60.9,49.1,0.848,1.053,0.403,,
1421632841055,20:00:41.053,45.3,43.1,56.9,59.9,44.2,36.7,57.8,71.2,0.784,0.677,0.110,,
1421632841070,20:00:41.070,45.3,36.5,58.5,58.4,44.2,51.0,60.9,43.0,0.956,1.048,0.081,,
1421632841104,20:00:41.104,51.8,49.7,47.6,86.5,44.2,51.0,60.9,53.8,0.447,0.467,0.164,,
1421632841133,20:00:41.132,45.3,6.2,52.2,58.4,67.5,59.1,31.1,56.9,0.565,0.677,-0.037,,
1421632841139,20:00:41.139,43.7,49.7,60.1,61.5,21.7,51.0,93.7,77.6,0.613,0.863,-0.027,,
1421632841178,20:00:41.178,46.9,12.5,71.2,58.4,44.2,51.0,60.9,35.4,0.809,1.039,-0.076,,
1421632841213,20:00:41.213,45.3,25.2,58.5,59.9,44.2,52.7,60.9,52.2,0.843,0.868,0.130,,
1421632841220,20:00:41.220,24.6,43.1,60.1,43.3,47.1,38.3,62.4,49.1,0.623,0.672,0.002,,
1421632841260,20:00:41.260,43.7,44.7,23.3,49.3,44.2,89.1,68.5,17.4,0.638,0.672,-0.007,,
1421632841293,20:00:41.293,15.3,43.1,56.9,43.3,44.2,33.6,60.9,97.3,0.657,0.863,0.071,,
1421632841314,20:00:41.314,45.3,76.9,47.6,94.6,44.2,51.0,62.4,47.6,0.936,1.000,0.120,,
1421632841338,20:00:41.338,45.3,20.4,60.1,49.3,45.6,51.0,60.9,49.1,0.584,0.760,0.217,,
1421632841340,20:00:41.340,15.3,38.2,58.5,77.0,49.9,25.8,67.0,49.1,0.462,0.672,-0.110,,
1421632841377,20:00:41.376,43.7,43.1,56.9,40.3,45.6,52.7,93.7,63.2,0.545,0.843,-0.076,,
1421632841398,20:00:41.398,46.9,43.1,56.9,58.4,42.8,49.4,45.8,47.6,0.809,0.736,-0.037,,
1421632841437,20:00:41.437,65.0,36.5,55.4,58.4,44.2,52.7,60.9,35.4,0.745,0.916,0.203,,
1421632841457,20:00:41.456,35.7,41.4,84.1,88.1,10.7,60.8,60.9,49.1,0.638,0.672,-0.037,,
1421632841493,20:00:41.493,43.7,105.3,53.8,59.9,42.8,52.7,45.8,50.7,0.682,0.965,0.154,,
1421632841529,20:00:41.529,45.3,43.1,56.9,58.4,44.2,24.2,48.8,49.1,0.633,0.687,0.061,,
1421632841550,20:00:41.550,43.7,49.7,47.6,40.3,10.7,52.7,60.9,52.2,0.623,0.931,0.105,,
1421632841592,20:00:41.591,27.7,39.8,68.0,63.0,44.2,74.0,62.4,49.1,0.652,0.638,-0.174,,
1421632841638,20:00:41.637,45.3,43.1,58.5,52.3,39.9,54.3,56.3,50.7,0.804,0.682,-0.051,,
1421632841647,20:00:41.647,46.9,43.1,56.9,59.9,42.8,32.0,60.9,50.7,0.701,0.706,-0.086,,
1421632841651,20:00:41.651,66.7,43.1,58.5,47.8,34.2,49.4,93.7,43.0,0.740,1.058,0.227,,
1421632841674,20:00:41.673,21.5,43.1,11.6,63.0,44.2,74.0,28.3,58.5,0.569,0.677,-0.071,,
1421632841708,20:00:41.708,42.1,41.4,47.6,55.3,66.1,74.0,60.9,71.2,0.599,0.672,-0.046,,
1421632841746,20:00:41.745,51.8,43.1,56.9,58.4,38.5,49.4,119.8,56.9,0.858,1.009,-0.100,,
1421632841768,20:00:41.768,45.3,39.8,53.8,101.1,35.7,54.3,45.8,47.6,0.838,1.043,0.144,,
1421632841804,20:00:41.804,83.6,53.1,26.3,70.7,42.8,51.0,68.5,52.2,0.462,0.853,0.257,,
1421632841841,20:00:41.841,43.7,15.6,56.9,101.1,75.0,36.7,93.7,49.1,0.638,0.667,-0.134,,
1421632841849,20:00:41.848,45.3,43.1,56.9,58.4,21.7,49.4,76.3,53.8,0.799,0.687,-0.027,,
1421632841902,20:00:41.902,38.9,43.1,56.9,59.9,51.4,55.9,26.8,47.6,0.912,0.765,0.022,,
1421632841906,20:00:41.906,45.3,25.2,58.5,59.9,44.2,49.4,140.1,71.2,0.506,0.819,0.149,,
1421632841941,20:00:41.940,15.3,39.8,56.9,64.5,72.0,52.7,53.3,52.2,0.530,0.677,-0.071,,
1421632841944,20:00:41.944,43.7,43.1,58.5,28.5,34.2,52.7,98.5,49.1,0.809,0.897,0.208,,
1421632841976,20:00:41.975,92.2,25.2,84.1,58.4,44.2,60.8,34.1,47.6,0.780,1.068,0.188,,
1421632842001,20:00:42.000,38.9,43.1,71.2,59.9,42.8,51.0,62.4,47.6,0.838,1.092,0.301,,
1421632842036,20:00:42.035,43.7,43.1,35.4,58.4,44.2,51.0,60.9,124.5,0.648,0.677,-0.105,,
1421632842072,20:00:42.072,51.8,12.5,47.6,59.9,79.5,60.8,28.3,58.5,0.584,0.672,-0.027,,
1421632842108,20:00:42.108,15.3,43.1,58.5,52.3,44.2,43.0,62.4,85.8,0.672,0.863,0.012,,
1421632842133,20:00:42.133,34.1,44.7,56.9,59.9,54.3,51.0,60.9,35.4,0.946,0.941,0.164,,
1421632842171,20:00:42.171,42.1,49.7,71.2,59.9,66.1,52.7,60.9,49.1,0.628,0.667,0.130,,
1421632842176,20:00:42.176,45.3,31.6,56.9,59.9,21.7,52.7,60.9,49.1,1.034,1.136,0.027,,
1421632842209,20:00:42.209,43.7,41.4,58.5,24.2,41.3,67.3,68.5,47.6,0.770,0.672,-0.027,,
1421632842218,20:00:42.218,23.0,7.8,60.1,40.3,49.9,24.2,45.8,49.1,0.789,0.858,0.037,,
1421632842253,20:00:42.253,61.7,41.4,84.1,58.4,44.2,52.7,62.4,49.1,0.838,1.087,0.315,,
1421632842288,20:00:42.288,40.5,39.8,58.5,63.0,45.6,60.8,62.4,49.1,0.565,0.672,-0.046,,
1421632842315,20:00:42.315,45.3,105.3,52.2,58.4,44.2,52.7,101.7,49.1,0.770,1.205,0.261,,
1421632842352,20:00:42.352,43.7,43.1,58.5,58.4,5.4,44.6,62.4,33.8,0.638,0.863,0.002,,
1421632842387,20:00:42.387,40.5,76.9,56.9,58.4,48.5,54.3,63.9,17.4,1.087,1.097,0.125,,
1421632842415,20:00:42.415,42.1,51.4,68.0,59.9,90.2,36.7,85.7,49.1,0.589,0.667,0.110,,
1421632842431,20:00:42.430,45.3,38.2,56.9,101.1,42.8,52.7,68.5,47.6,0.716,0.677,-0.046,,
1421632842471,20:00:42.470,65.0,36.5,58.5,40.3,42.8,52.7,45.8,50.7,0.618,0.960,0.178,,
1421632842474,20:00:42.474,56.7,43.1,56.9,58.4,44.2,24.2,51.8,49.1,0.858,0.794,-0.032,,
1421632842506,20:00:42.505,48.5,34.9,58.5,58.4,45.6,52.7,63.9,47.6,0.838,1.087,0.335,,
1421632842541,20:00:42.541,42.1,49.7,50.7,59.9,44.2,49.4,60.9,50.7,1.097,1.097,0.032,,
1421632842548,20:00:42.548,45.3,33.3,56.9,88.1,72.0,24.2,73.2,49.1,0.667,0.672,-0.022,,
1421632842581,20:00:42.581,45.3,43.1,58.5,22.7,38.5,52.7,82.6,55.4,0.569,0.838,-0.046,,
1421632842608,20:00:42.607,75.1,43.1,56.9,58.4,44.2,36.7,35.5,50.7,0.863,0.824,-0.076,,
1421632842644,20:00:42.643,40.5,43.1,53.8,52.3,44.2,49.4,84.1,47.6,0.711,1.087,0.198,,
1421632842667,20:00:42.667,42.1,43.1,58.5,77.0,44.2,51.0,60.9,99.0,0.706,0.672,0.002,,
1421632842693,20:00:42.693,43.7,18.8,55.4,63.0,32.8,52.7,60.9,53.8,0.784,0.682,-0.032,,
1421632842729,20:00:42.729,43.7,41.4,58.5,28.5,30.0,51.0,101.7,61.6,0.618,0.819,0.022,,
1421632842766,20:00:42.765,40.5,25.2,58.5,40.3,54.3,49.4,45.8,49.1,0.863,0.843,0.071,,
1421632842769,20:00:42.769,38.9,43.1,58.5,59.9,44.2,52.7,60.9,50.7,0.848,1.024,0.286,,
1421632842793,20:00:42.793,37.3,39.8,61.6,35.9,45.6,24.2,67.0,49.1,0.643,0.672,-0.012,,
1421632842831,20:00:42.830,35.7,44.7,29.3,56.9,44.2,49.4,92.1,49.1,0.794,0.682,-0.076,,
1421632842853,20:00:42.853,23.0,18.8,71.2,46.3,47.1,24.2,54.8,49.1,0.828,0.863,0.056,,
1421632842889,20:00:42.889,48.5,36.5,60.1,58.4,44.2,51.0,62.4,47.6,0.912,1.039,0.261,,
1421632842924,20:00:42.924,27.7,39.8,71.2,55.3,42.8,49.4,45.8,50.7,1.048,0.838,0.046,,
1421632842961,20:00:42.960,45.3,44.7,20.4,58.4,54.3,74.0,34.1,64.8,0.633,0.672,0.007,,
1421632842964,20:00:42.964,46.9,43.1,58.5,59.9,42.8,39.9,60.9,50.7,0.760,0.696,0.002,,
1421632843021,20:00:43.021,43.7,70.0,58.5,58.4,44.2,52.7,60.9,23.3,1.004,1.039,0.095,,
1421632843025,20:00:43.025,30.9,43.1,97.3,58.4,44.2,28.9,28.3,49.1,1.122,1.215,-0.056,,
1421632843081,20:00:43.081,65.0,41.4,47.6,56.9,66.1,49.4,62.4,23.3,0.638,0.672,-0.095,,
1421632843084,20:00:43.084,43.7,73.5,58.5,58.4,42.8,49.4,57.8,58.5,0.706,0.677,0.046,,
1421632843088,20:00:43.087,43.7,43.1,61.6,56.9,41.3,129.5,57.8,49.1,0.990,1.048,0.100,,
1421632843110,20:00:43.110,45.3,58.1,63.2,31.4,49.9,52.7,60.9,49.1,0.731,0.692,0.178,,
1421632843147,20:00:43.147,45.3,12.5,47.6,59.9,82.6,64.0,28.3,63.2,0.706,0.672,-0.012,,
1421632843170,20:00:43.170,21.5,59.8,58.5,58.4,44.2,24.2,60.9,23.3,0.995,1.014,0.193,,
1421632843206,20:00:43.205,45.3,41.4,53.8,59.9,61.6,87.4,60.9,47.6,0.951,1.097,-0.095,,
1421632843234,20:00:43.234,45.3,22.0,58.5,53.8,45.6,51.0,62.4,58.5,0.433,0.457,0.232,,
1421632843278,20:00:43.277,45.3,20.4,56.9,59.9,45.6,101.2,60.9,47.6,1.092,1.175,-0.032,,
1421632843311,20:00:43.310,45.3,44.7,58.5,41.8,38.5,52.7,82.6,49.1,0.824,0.877,0.139,,
1421632843346,20:00:43.345,38.9,43.1,56.9,59.9,44.2,49.4,45.8,47.6,1.078,0.824,-0.007,,
1421632843349,20:00:43.349,38.9,43.1,71.2,59.9,42.8,51.0,60.9,50.7,0.897,1.087,0.320,,
1421632843352,20:00:43.352,37.3,39.8,58.5,40.3,44.2,51.0,60.9,49.1,0.946,0.863,-0.120,,
1421632843386,20:00:43.386,48.5,46.4,11.6,53.8,45.6,35.1,60.9,71.2,0.780,0.672,0.017,,
1421632843422,20:00:43.421,55.1,43.1,56.9,84.9,45.6,36.7,48.8,49.1,1.039,0.833,-0.007,,
1421632843457,20:00:43.457,27.7,44.7,71.2,59.9,42.8,52.7,59.4,49.1,0.682,0.916,0.203,,
1421632843492,20:00:43.492,40.5,25.2,56.9,88.1,42.8,52.7,45.8,23.3,1.053,0.809,0.056,,
1421632843502,20:00:43.502,45.3,58.1,56.9,28.5,41.3,54.3,56.3,50.7,0.902,0.677,0.002,,
1421632843531,20:00:43.531,35.7,44.7,56.9,58.4,42.8,51.0,53.3,47.6,1.146,0.775,0.002,,
1421632843568,20:00:43.568,45.3,25.2,58.5,58.4,42.8,49.4,119.8,46.0,0.643,0.765,0.169,,
1421632843606,20:00:43.606,15.3,34.9,58.5,89.7,44.2,52.7,45.8,30.8,1.146,0.775,-0.056,,
1421632843644,20:00:43.644,51.8,44.7,60.1,40.3,41.3,74.0,87.3,47.6,0.902,0.677,-0.027,,
1421632843650,20:00:43.650,46.9,43.1,60.1,88.1,45.6,51.0,45.8,47.6,1.009,0.755,-0.037,,
1421632843683,20:00:43.683,45.3,31.6,58.5,58.4,44.2,52.7,95.3,84.1,0.594,0.877,0.130,,
1421632843686,20:00:43.686,30.9,41.4,58.5,40.3,44.2,51.0,57.8,47.6,1.273,1.175,0.061,,
1421632843719,20:00:43.719,65.0,43.1,47.6,49.3,44.2,85.7,73.2,23.3,0.843,0.672,0.007,,
1421632843742,20:00:43.742,65.0,43.1,56.9,59.9,42.8,24.2,47.3,49.1,1.024,0.833,-0.037,,
1421632843768,20:00:43.768,65.0,41.4,58.5,40.3,21.7,54.3,37.0,58.5,0.623,0.912,0.169,,
1421632843806,20:00:43.805,40.5,41.4,71.2,52.3,44.2,52.7,57.8,49.1,0.780,0.863,-0.130,,
1421632843842,20:00:43.841,43.7,43.1,49.1,58.4,42.8,30.5,62.4,41.4,0.687,0.677,-0.066,,
1421632843865,20:00:43.865,32.5,39.8,97.3,53.8,44.2,49.4,62.4,50.7,0.872,0.853,-0.037,,
1421632843903,20:00:43.903,21.5,61.5,58.5,58.4,44.2,51.0,45.8,35.4,1.092,1.019,0.086,,
1421632843906,20:00:43.906,65.0,63.2,53.8,88.1,44.2,51.0,60.9,49.1,0.721,0.897,0.257,,
1421632843929,20:00:43.928,6.1,39.8,84.1,84.9,10.7,60.8,60.9,49.1,0.731,0.486,-0.149,,
1421632843963,20:00:43.963,45.3,43.1,58.5,46.3,42.8,54.3,45.8,52.2,0.824,0.696,-0.042,,
1421632844007,20:00:44.004,45.3,41.4,56.9,58.4,44.2,24.2,54.8,52.2,0.814,0.682,0.134,,
1421632844026,20:00:44.025,42.1,43.1,26.3,69.2,44.2,51.0,60.9,47.6,0.877,1.087,0.261,,
1421632844082,20:00:44.082,40.5,49.7,53.8,56.9,44.2,49.4,60.9,52.2,0.775,0.902,0.105,,
1421632844085,20:00:44.085,45.3,34.9,55.4,59.9,24.5,49.4,60.9,49.1,1.205,1.239,0.345,,
1421632844105,20:00:44.104,46.9,41.4,60.1,30.0,41.3,60.8,45.8,49.1,0.995,0.716,-0.066,,
1421632844139,20:00:44.139,60.0,41.4,56.9,81.8,45.6,49.4,45.8,47.6,1.058,0.828,-0.012,,
1421632844182,20:00:44.182,43.7,43.1,41.4,40.3,10.7,51.0,39.9,56.9,0.584,0.912,0.139,,
1421632844187,20:00:44.187,40.5,39.8,71.2,63.0,44.2,74.0,62.4,49.1,0.765,0.648,-0.159,,
1421632844222,20:00:44.222,65.0,41.4,58.5,16.9,44.2,51.0,39.9,50.7,0.931,0.687,0.007,,
1421632844225,20:00:44.225,43.7,39.8,58.5,114.3,42.8,51.0,51.8,47.6,0.995,0.780,0.017,,
1421632844260,20:00:44.260,80.2,49.7,29.3,66.1,44.2,51.0,87.3,52.2,0.501,0.858,0.164,,
1421632844329,20:00:44.328,15.3,31.6,56.9,101.1,57.2,24.2,74.7,49.1,0.682,0.672,-0.066,,
1421632844341,20:00:44.341,43.7,25.2,58.5,40.3,41.3,74.0,57.8,49.1,0.809,1.004,0.305,,
1421632844354,20:00:44.353,43.7,43.1,84.1,58.4,45.6,12.0,57.8,71.2,0.951,0.682,0.203,,
1421632844381,20:00:44.380,27.7,43.1,58.5,56.9,44.2,129.5,68.5,50.7,0.819,1.029,0.213,,
1421632844417,20:00:44.416,40.5,43.1,60.1,59.9,44.2,44.6,57.8,71.2,0.775,0.687,-0.105,,
1421632844452,20:00:44.451,43.7,25.2,47.6,58.4,90.2,51.0,60.9,26.3,1.039,1.244,0.447,,
1421632844475,20:00:44.475,43.7,41.4,56.9,58.4,32.8,47.8,68.5,71.2,0.692,0.863,0.022,,
1421632844478,20:00:44.478,45.3,49.7,58.5,58.4,44.2,51.0,60.9,47.6,1.092,1.107,0.081,,
1421632844517,20:00:44.517,45.3,25.2,58.5,58.4,42.8,51.0,119.8,46.0,0.555,0.784,0.217,,
1421632844528,20:00:44.528,15.3,38.2,58.5,77.0,44.2,52.7,50.3,41.4,1.058,0.809,-0.056,,
1421632844565,20:00:44.564,43.7,41.4,47.6,40.3,42.8,38.3,62.4,46.0,0.687,0.672,-0.007,,
1421632844599,20:00:44.599,45.3,41.4,56.9,59.9,44.2,36.7,57.8,58.5,0.843,0.677,0.120,,
1421632844623,20:00:44.623,23.0,43.1,56.9,58.4,44.2,109.9,93.7,50.7,0.819,1.087,0.247,,
1421632844658,20:00:44.658,42.1,49.7,84.1,28.5,60.1,51.0,60.9,71.2,0.550,0.467,-0.154,,
1421632844683,20:00:44.683,65.0,44.7,47.6,50.8,44.2,82.4,60.9,49.1,0.946,0.985,0.354,,
1421632844718,20:00:44.718,45.3,41.4,56.9,58.4,42.8,24.2,47.3,49.1,0.794,0.687,0.081,,
1421632844742,20:00:44.742,65.0,38.2,90.7,58.4,44.2,54.3,63.9,52.2,0.936,1.019,0.276,,
1421632844777,20:00:44.777,27.7,38.2,92.3,67.6,27.2,54.3,60.9,50.7,0.721,0.477,-0.139,,
1421632844809,20:00:44.808,45.3,41.4,58.5,52.3,44.2,54.3,44.4,50.7,0.882,0.682,0.007,,
1421632844833,20:00:44.833,34.1,43.1,56.9,59.9,42.8,51.0,48.8,49.1,1.146,0.799,0.032,,
1421632844838,20:00:44.837,32.5,38.2,84.1,58.4,44.2,51.0,60.9,49.1,0.701,0.946,0.276,,
1421632844851,20:00:44.850,15.3,31.6,56.9,40.3,45.6,74.0,62.4,49.1,0.687,0.565,-0.188,,
1421632844888,20:00:44.888,43.7,43.1,56.9,52.3,24.5,51.0,93.7,80.9,0.692,0.863,-0.002,,
1421632844926,20:00:44.925,43.7,91.0,47.6,88.1,44.2,51.0,60.9,35.4,1.048,0.951,0.139,,
1421632844969,20:00:44.969,45.3,26.8,63.2,52.3,78.0,52.7,60.9,49.1,0.589,0.843,0.125,,
1421632845005,20:00:45.005,15.3,39.8,60.1,52.3,44.2,52.7,63.9,46.0,1.107,1.175,0.086,,
1421632845041,20:00:45.040,43.7,43.1,23.3,50.8,44.2,89.1,68.5,17.4,0.799,0.672,0.012,,
1421632845045,20:00:45.045,27.7,6.2,58.5,40.3,51.4,36.7,39.9,49.1,0.951,0.853,0.095,,
1421632845048,20:00:45.048,51.8,28.4,60.1,58.4,42.8,74.0,62.4,50.7,0.838,1.014,0.286,,
1421632845081,20:00:45.080,40.5,38.2,58.5,44.8,44.2,47.8,62.4,49.1,0.652,0.672,0.007,,
1421632845117,20:00:45.117,45.3,43.1,38.4,58.4,63.1,74.0,45.8,69.6,0.687,0.672,-0.032,,
1421632845153,20:00:45.153,34.1,36.5,84.1,53.8,45.6,24.2,59.4,50.7,0.711,0.863,0.037,,
1421632845181,20:00:45.180,65.0,25.2,77.6,58.4,44.2,60.8,63.9,50.7,0.995,1.024,0.301,,
1421632845214,20:00:45.213,15.3,39.8,60.1,61.5,37.1,52.7,60.9,50.7,0.584,0.472,-0.174,,
1421632845218,20:00:45.218,43.7,41.4,56.9,46.3,39.9,70.6,68.5,50.7,0.863,0.677,-0.051,,
1421632845241,20:00:45.241,45.3,41.4,58.5,69.2,42.8,0.0,59.4,50.7,0.809,0.696,-0.022,,
1421632845261,20:00:45.260,40.5,43.1,56.9,56.9,42.8,115.2,68.5,50.7,0.765,1.019,0.193,,
1421632845298,20:00:45.298,35.7,43.1,92.3,59.9,44.2,36.7,41.4,58.5,0.765,0.701,-0.095,,
1421632845325,20:00:45.324,43.7,38.2,38.4,58.4,55.8,55.9,53.3,50.7,0.750,0.677,-0.002,,
1421632845364,20:00:45.364,40.5,41.4,47.6,78.6,44.2,24.2,59.4,84.1,0.745,0.868,0.032,,
1421632845400,20:00:45.400,45.3,43.1,58.5,59.9,113.8,74.0,60.9,41.4,0.936,1.043,0.007,,
