52:16.9,1.42111E+12,AAA, ax,-1.1380833, ay,4.228257, az,8.948092
52:46.4,1.42111E+12,AAA, ax,0.68662214, ay,-2.0513341, az,-9.325757
52:46.5,1.42111E+12,AAA, ax,0.8238867, ay,-2.0528312, az,-9.193582
52:46.5,1.42111E+12,AAA, ax,0.8276289, ay,-2.0814216, az,-9.359587
52:46.5,1.42111E+12,AAA, ax,0.8425978, ay,-2.104324, az,-9.426198
52:46.5,1.42111E+12,AAA, ax,0.7327263, ay,-2.0992346, az,-9.306447
52:46.5,1.42111E+12,AAA, ax,0.6512956, ay,-2.0805235, az,-9.3806925
52:46.5,1.42111E+12,AAA, ax,0.755479, ay,-2.13037, az,-9.424702
52:46.6,1.42111E+12,AAA, ax,0.7240443, ay,-2.0118165, az,-9.405392
52:46.6,1.42111E+12,AAA, ax,0.72015244, ay,-2.0184028, az,-9.374705
52:46.6,1.42111E+12,AAA, ax,0.6740483, ay,-2.1131556, az,-9.409583
52:46.6,1.42111E+12,AAA, ax,0.8602611, ay,-2.0782783, az,-9.271869
52:46.6,1.42111E+12,AAA, ax,0.77703416, ay,-2.0435505, az,-9.409134
52:46.7,1.42111E+12,AAA, ax,0.7214996, ay,-2.0863614, az,-9.460177
52:46.7,1.42111E+12,AAA, ax,0.73721695, ay,-2.131268, az,-9.430988
52:46.7,1.42111E+12,AAA, ax,0.84349597, ay,-2.008673, az,-9.351503
52:46.7,1.42111E+12,AAA, ax,0.7843689, ay,-1.9613713, az,-9.258397
52:46.7,1.42111E+12,AAA, ax,0.7060817, ay,-2.0333717, az,-9.326805
52:46.8,1.42111E+12,AAA, ax,0.7339238, ay,-1.9784359, az,-9.387578
52:46.8,1.42111E+12,AAA, ax,0.7955955, ay,-2.049089, az,-9.351653
52:46.8,1.42111E+12,AAA, ax,0.7339238, ay,-2.0441492, az,-9.358988
52:46.8,1.42111E+12,AAA, ax,0.73182815, ay,-2.015409, az,-9.402397
52:46.8,1.42111E+12,AAA, ax,0.72524184, ay,-1.950893, az,-9.437874
52:46.9,1.42111E+12,AAA, ax,0.7988887, ay,-2.0248394, az,-9.345666
52:46.9,1.42111E+12,AAA, ax,0.75652677, ay,-2.1249812, az,-9.416169
52:46.9,1.42111E+12,AAA, ax,0.9011261, ay,-1.9844234, az,-9.4176655
52:46.9,1.42111E+12,AAA, ax,0.791554, ay,-2.1369562, az,-9.446257
52:46.9,1.42111E+12,AAA, ax,0.7658075, ay,-2.1435425, az,-9.346863
52:47.0,1.42111E+12,AAA, ax,0.6950047, ay,-2.0429516, az,-9.342522
52:47.0,1.42111E+12,AAA, ax,0.8494835, ay,-2.13037, az,-9.296418
52:47.0,1.42111E+12,AAA, ax,0.7373666, ay,-2.126478, az,-9.336085
52:47.0,1.42111E+12,AAA, ax,0.6572832, ay,-2.0416045, az,-9.294921
52:47.0,1.42111E+12,AAA, ax,0.76101744, ay,-2.1573138, az,-9.413774
52:47.1,1.42111E+12,AAA, ax,0.7165599, ay,-2.1296215, az,-9.338631
52:47.1,1.42111E+12,AAA, ax,0.70787793, ay,-2.0375628, az,-9.340426
52:47.1,1.42111E+12,AAA, ax,0.75996965, ay,-2.0794756, az,-9.398356
52:47.2,1.42111E+12,AAA, ax,0.7728429, ay,-2.0636086, az,-9.390273
52:47.2,1.42111E+12,AAA, ax,0.7408095, ay,-1.979783, az,-9.339678
52:47.2,1.42111E+12,AAA, ax,0.7274872, ay,-2.0299287, az,-9.430539
52:47.2,1.42111E+12,AAA, ax,0.66850984, ay,-2.0323238, az,-9.26663
52:47.2,1.42111E+12,AAA, ax,0.7137158, ay,-2.1131556, az,-9.41572
52:47.2,1.42111E+12,AAA, ax,0.8027806, ay,-2.0604653, az,-9.404493
52:47.2,1.42111E+12,AAA, ax,0.778531, ay,-1.9173628, az,-9.377699
52:47.3,1.42111E+12,AAA, ax,0.7851173, ay,-2.039359, az,-9.439072
52:47.3,1.42111E+12,AAA, ax,0.90561676, ay,-2.0706441, az,-9.397009
52:47.3,1.42111E+12,AAA, ax,0.72045183, ay,-2.0398083, az,-9.324859
52:47.3,1.42111E+12,AAA, ax,0.7905061, ay,-2.0583696, az,-9.460776
52:47.3,1.42111E+12,AAA, ax,0.7006929, ay,-2.1627026, az,-9.509275
52:47.4,1.42111E+12,AAA, ax,0.719404, ay,-2.031725, az,-9.334439
52:47.4,1.42111E+12,AAA, ax,0.7219487, ay,-2.0559745, az,-9.321416
52:47.4,1.42111E+12,AAA, ax,0.7592212, ay,-2.031276, az,-9.316326
52:47.5,1.42111E+12,AAA, ax,0.7746391, ay,-2.012864, az,-9.352402
52:47.5,1.42111E+12,AAA, ax,0.80367875, ay,-2.0547771, az,-9.344618
52:47.5,1.42111E+12,AAA, ax,0.6816824, ay,-2.078877, az,-9.342821
52:47.5,1.42111E+12,AAA, ax,0.8053253, ay,-2.0832179, az,-9.440568
52:47.5,1.42111E+12,AAA, ax,0.809816, ay,-2.0969894, az,-9.29522
52:47.5,1.42111E+12,AAA, ax,0.6506969, ay,-2.0848646, az,-9.299112
52:47.5,1.42111E+12,AAA, ax,0.6915619, ay,-2.0426524, az,-9.327404
52:47.6,1.42111E+12,AAA, ax,0.79933774, ay,-2.1035757, az,-9.385932
52:47.6,1.42111E+12,AAA, ax,0.6990463, ay,-2.0712428, az,-9.3188715
52:47.6,1.42111E+12,AAA, ax,0.79739183, ay,-2.0905526, az,-9.402846
52:47.6,1.42111E+12,AAA, ax,0.7063811, ay,-2.0631597, az,-9.464519
52:47.6,1.42111E+12,AAA, ax,0.8125104, ay,-2.0016375, az,-9.383686
52:47.7,1.42111E+12,AAA, ax,0.7969428, ay,-2.0302281, az,-9.3928175
52:47.7,1.42111E+12,AAA, ax,0.75143737, ay,-2.0737875, az,-9.3541975
52:47.7,1.42111E+12,AAA, ax,0.823737, ay,-1.9562819, az,-9.198671
52:47.7,1.42111E+12,AAA, ax,0.66416883, ay,-2.1109104, az,-9.339678
52:47.7,1.42111E+12,AAA, ax,0.74350387, ay,-2.1080663, az,-9.289233
52:47.8,1.42111E+12,AAA, ax,0.72359526, ay,-2.0838168, az,-9.295819
52:47.8,1.42111E+12,AAA, ax,0.7355704, ay,-1.9212548, az,-9.46856
52:47.8,1.42111E+12,AAA, ax,0.7858658, ay,-1.977388, az,-9.4612255
52:47.8,1.42111E+12,AAA, ax,0.72643936, ay,-2.0830681, az,-9.336834
52:47.8,1.42111E+12,AAA, ax,0.77299255, ay,-2.1481829, az,-9.32426
52:47.9,1.42111E+12,AAA, ax,0.78347075, ay,-2.044299, az,-9.519155
52:47.9,1.42111E+12,AAA, ax,0.8107141, ay,-2.0874093, az,-9.416169
52:47.9,1.42111E+12,AAA, ax,0.7680528, ay,-2.1171973, az,-9.399104
52:47.9,1.42111E+12,AAA, ax,0.7336244, ay,-2.0454965, az,-9.279952
52:47.9,1.42111E+12,AAA, ax,0.6771918, ay,-2.2126987, az,-9.268426
52:48.0,1.42111E+12,AAA, ax,0.8017328, ay,-2.069746, az,-9.356593
52:48.0,1.42111E+12,AAA, ax,0.77583665, ay,-2.1188438, az,-9.337583
52:48.0,1.42111E+12,AAA, ax,0.86160827, ay,-2.0216959, az,-9.319021
52:48.0,1.42111E+12,AAA, ax,0.8262817, ay,-2.0082238, az,-9.428444
52:48.0,1.42111E+12,AAA, ax,0.8186476, ay,-2.056274, az,-9.3558445
52:48.1,1.42111E+12,AAA, ax,0.7484436, ay,-2.0344193, az,-9.312136
52:48.1,1.42111E+12,AAA, ax,0.7843689, ay,-2.090403, az,-9.369166
52:48.1,1.42111E+12,AAA, ax,0.7232959, ay,-1.99565, az,-9.285341
52:48.1,1.42111E+12,AAA, ax,0.70937485, ay,-2.0308268, az,-9.30046
52:48.1,1.42111E+12,AAA, ax,0.6777905, ay,-2.047143, az,-9.378298
52:48.2,1.42111E+12,AAA, ax,0.7379654, ay,-2.0299287, az,-9.361532
52:48.2,1.42111E+12,AAA, ax,0.8822653, ay,-2.0431013, az,-9.41093
52:48.2,1.42111E+12,AAA, ax,0.89109695, ay,-1.9583775, az,-9.274264
52:48.2,1.42111E+12,AAA, ax,0.92178315, ay,-2.1183949, az,-9.251362
52:48.2,1.42111E+12,AAA, ax,0.9539662, ay,-2.0752845, az,-9.214389
52:48.3,1.42111E+12,AAA, ax,0.90217394, ay,-2.009122, az,-9.286838
52:48.3,1.42111E+12,AAA, ax,0.89738387, ay,-1.943259, az,-9.37725
52:48.3,1.42111E+12,AAA, ax,0.82463515, ay,-2.0137625, az,-9.371712
52:48.3,1.42111E+12,AAA, ax,1.0109977, ay,-2.0781286, az,-9.341624
52:48.3,1.42111E+12,AAA, ax,0.9394464, ay,-2.1285737, az,-9.388327
52:48.4,1.42111E+12,AAA, ax,0.8376581, ay,-2.1142035, az,-9.293425
52:48.4,1.42111E+12,AAA, ax,0.732876, ay,-2.1773722, az,-9.313183
52:48.4,1.42111E+12,AAA, ax,0.6716533, ay,-2.038461, az,-9.410181
52:48.4,1.42111E+12,AAA, ax,0.6821315, ay,-2.003883, az,-9.4419155
52:48.4,1.42111E+12,AAA, ax,0.72643936, ay,-2.186653, az,-9.360335
52:48.5,1.42111E+12,AAA, ax,0.5840854, ay,-2.0359163, az,-9.446107
52:48.5,1.42111E+12,AAA, ax,0.60683805, ay,-2.0454965, az,-9.295969
52:48.5,1.42111E+12,AAA, ax,0.79993653, ay,-2.049538, az,-9.39626
52:48.5,1.42111E+12,AAA, ax,0.69036436, ay,-1.9296373, az,-9.256152
52:48.5,1.42111E+12,AAA, ax,0.8310718, ay,-2.052981, az,-9.336834
52:48.6,1.42111E+12,AAA, ax,0.78122544, ay,-1.9499949, az,-9.356144
52:48.6,1.42111E+12,AAA, ax,0.8696915, ay,-2.0761826, az,-9.2818985
52:48.6,1.42111E+12,AAA, ax,0.74110883, ay,-2.1655467, az,-9.344917
52:48.6,1.42111E+12,AAA, ax,0.7842192, ay,-1.9664607, az,-9.427995
52:48.6,1.42111E+12,AAA, ax,0.77718383, ay,-2.0194504, az,-9.360485
52:48.7,1.42111E+12,AAA, ax,0.7532337, ay,-1.9746937, az,-9.313333
52:48.7,1.42111E+12,AAA, ax,0.74485105, ay,-2.0366647, az,-9.246272
52:48.7,1.42111E+12,AAA, ax,0.78631485, ay,-1.9832258, az,-9.292676
52:48.8,1.42111E+12,AAA, ax,0.80592406, ay,-2.0496876, az,-9.296119
52:48.8,1.42111E+12,AAA, ax,0.7791298, ay,-2.0806732, az,-9.2802515
52:48.8,1.42111E+12,AAA, ax,0.74410266, ay,-1.9805315, az,-9.320817
52:48.8,1.42111E+12,AAA, ax,0.84873503, ay,-1.971101, az,-9.294023
52:48.8,1.42111E+12,AAA, ax,0.84169966, ay,-2.0004401, az,-9.346264
52:48.8,1.42111E+12,AAA, ax,0.83286804, ay,-1.9679576, az,-9.311836
52:48.8,1.42111E+12,AAA, ax,0.7975415, ay,-2.114503, az,-9.315129
52:48.9,1.42111E+12,AAA, ax,0.83571213, ay,-2.0694466, az,-9.289383
52:48.9,1.42111E+12,AAA, ax,0.80757064, ay,-2.0179536, az,-9.359437
52:48.9,1.42111E+12,AAA, ax,0.82328796, ay,-2.0323238, az,-9.336684
52:48.9,1.42111E+12,AAA, ax,0.755479, ay,-2.06301, az,-9.302855
52:48.9,1.42111E+12,AAA, ax,0.8393047, ay,-2.0074754, az,-9.301507
52:49.0,1.42111E+12,AAA, ax,0.8268805, ay,-2.0300784, az,-9.298663
52:49.0,1.42111E+12,AAA, ax,0.81730044, ay,-1.9832258, az,-9.295071
52:49.0,1.42111E+12,AAA, ax,0.8316705, ay,-2.0806732, az,-9.358239
52:49.0,1.42111E+12,AAA, ax,0.71326673, ay,-2.1348605, az,-9.50239
52:49.0,1.42111E+12,AAA, ax,0.78856015, ay,-2.1492307, az,-9.282048
52:49.1,1.42111E+12,AAA, ax,0.7313791, ay,-2.0597167, az,-9.333391
52:49.1,1.42111E+12,AAA, ax,0.775687, ay,-2.0718415, az,-9.2625885
52:49.1,1.42111E+12,AAA, ax,0.809816, ay,-2.088457, az,-9.307944
52:49.1,1.42111E+12,AAA, ax,0.84514254, ay,-2.0381615, az,-9.284892
52:49.1,1.42111E+12,AAA, ax,0.8273296, ay,-2.037114, az,-9.452992
52:49.2,1.42111E+12,AAA, ax,0.7924521, ay,-2.181264, az,-9.293125
52:49.2,1.42111E+12,AAA, ax,0.81415695, ay,-2.0260367, az,-9.270822
52:49.2,1.42111E+12,AAA, ax,0.8017328, ay,-2.0474424, az,-9.272917
52:49.2,1.42111E+12,AAA, ax,0.7219487, ay,-1.9829265, az,-9.256302
52:49.2,1.42111E+12,AAA, ax,0.7686516, ay,-1.9883152, az,-9.339977
52:49.3,1.42111E+12,AAA, ax,0.72808594, ay,-2.0550764, az,-9.352551
52:49.3,1.42111E+12,AAA, ax,0.79005706, ay,-2.052382, az,-9.431587
52:49.3,1.42111E+12,AAA, ax,0.8063731, ay,-2.094744, az,-9.394913
52:49.3,1.42111E+12,AAA, ax,0.87493056, ay,-2.0369642, az,-9.447903
52:49.3,1.42111E+12,AAA, ax,0.7794292, ay,-1.9823277, az,-9.388926
52:49.4,1.42111E+12,AAA, ax,0.7262897, ay,-2.074087, az,-9.207503
52:49.4,1.42111E+12,AAA, ax,0.8089178, ay,-2.083667, az,-9.360785
52:49.4,1.42111E+12,AAA, ax,0.8991802, ay,-2.0954924, az,-9.233399
52:49.5,1.42111E+12,AAA, ax,0.73572004, ay,-1.9760408, az,-9.26154
52:49.5,1.42111E+12,AAA, ax,0.79769117, ay,-1.9669098, az,-9.466015
52:49.5,1.42111E+12,AAA, ax,0.6834787, ay,-2.0122654, az,-9.307645
52:49.5,1.42111E+12,AAA, ax,0.8503816, ay,-2.0398083, az,-9.45434
52:49.5,1.42111E+12,AAA, ax,0.8080197, ay,-2.0757334, az,-9.435479
52:49.5,1.42111E+12,AAA, ax,0.8095166, ay,-2.0348685, az,-9.297017
52:49.5,1.42111E+12,AAA, ax,0.7870633, ay,-2.0017872, az,-9.41557
52:49.6,1.42111E+12,AAA, ax,0.8653505, ay,-1.921105, az,-9.48278
52:49.6,1.42111E+12,AAA, ax,0.8508307, ay,-2.1041744, az,-9.428742
52:49.6,1.42111E+12,AAA, ax,0.7447014, ay,-2.1489313, az,-9.256451
52:49.6,1.42111E+12,AAA, ax,0.7453001, ay,-2.001937, az,-9.325458
52:49.6,1.42111E+12,AAA, ax,0.8222401, ay,-2.031276, az,-9.314231
52:49.7,1.42111E+12,AAA, ax,0.7244934, ay,-2.1032763, az,-9.338929
52:49.7,1.42111E+12,AAA, ax,0.85023195, ay,-2.066303, az,-9.44446
52:49.7,1.42111E+12,AAA, ax,0.8909473, ay,-2.0131636, az,-9.434581
52:49.8,1.42111E+12,AAA, ax,0.85906357, ay,-2.0733385, az,-9.303753
52:49.8,1.42111E+12,AAA, ax,0.78152484, ay,-2.1574636, az,-9.248368
52:49.8,1.42111E+12,AAA, ax,0.809816, ay,-2.1433928, az,-9.335486
52:49.8,1.42111E+12,AAA, ax,0.83556247, ay,-2.073039, az,-9.314231
52:49.8,1.42111E+12,AAA, ax,0.7541318, ay,-2.0742366, az,-9.304651
52:49.8,1.42111E+12,AAA, ax,0.8431966, ay,-2.0871098, az,-9.283844
52:49.8,1.42111E+12,AAA, ax,0.8559201, ay,-2.0770807, az,-9.319171
52:49.9,1.42111E+12,AAA, ax,0.77448946, ay,-2.0085232, az,-9.31498
52:49.9,1.42111E+12,AAA, ax,0.7782317, ay,-2.0800745, az,-9.3613825
52:49.9,1.42111E+12,AAA, ax,0.91384965, ay,-1.9832258, az,-9.351204
52:49.9,1.42111E+12,AAA, ax,0.7643106, ay,-2.1127067, az,-9.351953
52:49.9,1.42111E+12,AAA, ax,0.75368273, ay,-2.1269271, az,-9.501192
52:50.0,1.42111E+12,AAA, ax,0.7532337, ay,-2.0737875, az,-9.389375
52:50.0,1.42111E+12,AAA, ax,0.76535845, ay,-2.0466938, az,-9.291778
52:50.0,1.42111E+12,AAA, ax,0.75996965, ay,-2.089505, az,-9.350306
52:50.1,1.42111E+12,AAA, ax,0.75742495, ay,-2.0838168, az,-9.322314
52:50.1,1.42111E+12,AAA, ax,0.81310916, ay,-2.0240908, az,-9.346414
52:50.1,1.42111E+12,AAA, ax,0.898282, ay,-2.0818708, az,-9.327553
52:50.1,1.42111E+12,AAA, ax,0.74110883, ay,-2.0916004, az,-9.442065
52:50.1,1.42111E+12,AAA, ax,0.7297325, ay,-1.9534378, az,-9.355994
52:50.1,1.42111E+12,AAA, ax,0.7779323, ay,-2.038461, az,-9.393566
52:50.1,1.42111E+12,AAA, ax,0.8255333, ay,-2.0872595, az,-9.323512
52:50.2,1.42111E+12,AAA, ax,0.762664, ay,-2.0185523, az,-9.405841
52:50.2,1.42111E+12,AAA, ax,0.80472654, ay,-2.0648062, az,-9.382938
52:50.2,1.42111E+12,AAA, ax,0.80487627, ay,-2.0992346, az,-9.362431
52:50.2,1.42111E+12,AAA, ax,0.7391629, ay,-2.0731888, az,-9.365274
52:50.2,1.42111E+12,AAA, ax,0.8583151, ay,-2.063908, az,-9.302256
52:50.3,1.42111E+12,AAA, ax,0.7547305, ay,-2.0781286, az,-9.302106
52:50.3,1.42111E+12,AAA, ax,0.8881032, ay,-2.108216, az,-9.332643
52:50.3,1.42111E+12,AAA, ax,0.8370593, ay,-2.0755837, az,-9.333691
52:50.3,1.42111E+12,AAA, ax,0.76461, ay,-2.089505, az,-9.347462
52:50.3,1.42111E+12,AAA, ax,0.8270302, ay,-1.9989432, az,-9.412726
52:50.4,1.42111E+12,AAA, ax,0.7183562, ay,-1.9478993, az,-9.445209
52:50.4,1.42111E+12,AAA, ax,0.8376581, ay,-2.0389102, az,-9.389674
52:50.4,1.42111E+12,AAA, ax,0.7659572, ay,-2.0547771, az,-9.31977
52:50.4,1.42111E+12,AAA, ax,0.690065, ay,-2.0390596, az,-9.330398
52:50.4,1.42111E+12,AAA, ax,0.78526706, ay,-1.9017951, az,-9.287287
52:50.5,1.42111E+12,AAA, ax,0.79140425, ay,-2.118694, az,-9.416768
52:50.5,1.42111E+12,AAA, ax,0.74634796, ay,-2.0565734, az,-9.308543
52:50.5,1.42111E+12,AAA, ax,0.7774832, ay,-2.08217, az,-9.418115
52:50.5,1.42111E+12,AAA, ax,0.8586145, ay,-2.0429516, az,-9.343121
52:50.5,1.42111E+12,AAA, ax,0.72419405, ay,-2.0752845, az,-9.276659
52:50.6,1.42111E+12,AAA, ax,0.8557704, ay,-1.9446062, az,-9.341475
52:50.6,1.42111E+12,AAA, ax,0.86834425, ay,-1.9844234, az,-9.328751
52:50.6,1.42111E+12,AAA, ax,0.87807405, ay,-2.0627105, az,-9.356144
52:50.6,1.42111E+12,AAA, ax,0.8893007, ay,-2.046544, az,-9.384584
52:50.6,1.42111E+12,AAA, ax,0.7870633, ay,-2.0984862, az,-9.281749
52:50.7,1.42111E+12,AAA, ax,0.61147845, ay,-2.1148024, az,-9.285192
52:50.7,1.42111E+12,AAA, ax,0.67195266, ay,-2.1285737, az,-9.355246
52:50.7,1.42111E+12,AAA, ax,0.8020322, ay,-2.1579125, az,-9.336385
52:50.7,1.42111E+12,AAA, ax,0.65458876, ay,-2.0613635, az,-9.392069
52:50.7,1.42111E+12,AAA, ax,0.8836125, ay,-1.9440074, az,-9.378148
52:50.8,1.42111E+12,AAA, ax,0.7702982, ay,-1.9963984, az,-9.393716
52:50.8,1.42111E+12,AAA, ax,0.8515791, ay,-1.8938617, az,-9.383388
52:50.8,1.42111E+12,AAA, ax,0.7577243, ay,-1.9788849, az,-9.372161
52:50.8,1.42111E+12,AAA, ax,0.84589094, ay,-2.0032842, az,-9.435479
52:50.8,1.42111E+12,AAA, ax,0.7725435, ay,-2.122137, az,-9.356593
52:50.9,1.42111E+12,AAA, ax,0.6592291, ay,-2.1183949, az,-9.355096
52:50.9,1.42111E+12,AAA, ax,0.7608678, ay,-2.1255798, az,-9.372459
52:50.9,1.42111E+12,AAA, ax,0.6280939, ay,-2.0848646, az,-9.279653
52:50.9,1.42111E+12,AAA, ax,0.7590715, ay,-2.1246817, az,-9.211544
52:50.9,1.42111E+12,AAA, ax,0.7969428, ay,-2.0324736, az,-9.298214
52:51.0,1.42111E+12,AAA, ax,0.79439807, ay,-2.1921914, az,-9.342671
52:51.0,1.42111E+12,AAA, ax,0.7644603, ay,-2.0935464, az,-9.298513
52:51.0,1.42111E+12,AAA, ax,0.85397416, ay,-2.1465364, az,-9.415421
52:51.1,1.42111E+12,AAA, ax,0.9162447, ay,-1.9431093, az,-9.434281
52:51.1,1.42111E+12,AAA, ax,0.7427554, ay,-2.089505, az,-9.395512
52:51.1,1.42111E+12,AAA, ax,0.69216067, ay,-2.0282822, az,-9.433383
52:51.1,1.42111E+12,AAA, ax,0.8253836, ay,-2.0118165, az,-9.336385
52:51.1,1.42111E+12,AAA, ax,0.7442523, ay,-2.0918999, az,-9.405092
52:51.1,1.42111E+12,AAA, ax,0.74949145, ay,-2.1100123, az,-9.410181
52:51.1,1.42111E+12,AAA, ax,0.91893905, ay,-2.0246897, az,-9.259595
52:51.2,1.42111E+12,AAA, ax,0.9722282, ay,-2.0487895, az,-9.240285
52:51.2,1.42111E+12,AAA, ax,0.8608598, ay,-1.9856209, az,-9.373208
52:51.2,1.42111E+12,AAA, ax,0.9861493, ay,-2.0434008, az,-9.420211
52:51.2,1.42111E+12,AAA, ax,0.89543796, ay,-2.031725, az,-9.37695
52:51.2,1.42111E+12,AAA, ax,0.812211, ay,-2.1174967, az,-9.377399
52:51.3,1.42111E+12,AAA, ax,0.91639435, ay,-2.141896, az,-9.317674
52:51.3,1.42111E+12,AAA, ax,0.8247849, ay,-2.0707939, az,-9.352402
52:51.3,1.42111E+12,AAA, ax,0.7291338, ay,-2.0652552, az,-9.393566
52:51.3,1.42111E+12,AAA, ax,0.74769515, ay,-2.0481908, az,-9.460327
52:51.3,1.42111E+12,AAA, ax,0.85666853, ay,-2.1567152, az,-9.380243
52:51.4,1.42111E+12,AAA, ax,0.79963714, ay,-2.1359084, az,-9.457783
52:51.4,1.42111E+12,AAA, ax,0.6279442, ay,-2.0477417, az,-9.275611
52:51.4,1.42111E+12,AAA, ax,0.9020242, ay,-2.113455, az,-9.430839
52:51.4,1.42111E+12,AAA, ax,0.8783734, ay,-2.1561162, az,-9.505234
52:51.4,1.42111E+12,AAA, ax,0.82328796, ay,-2.0790267, az,-9.480236
52:51.5,1.42111E+12,AAA, ax,0.8186476, ay,-2.0595672, az,-9.308842
52:51.5,1.42111E+12,AAA, ax,0.86579955, ay,-2.0520828, az,-9.3735075
52:51.5,1.42111E+12,AAA, ax,0.8068222, ay,-2.136507, az,-9.282946
52:51.5,1.42111E+12,AAA, ax,0.8321196, ay,-1.9857706, az,-9.308991
52:51.5,1.42111E+12,AAA, ax,0.87777466, ay,-1.9303857, az,-9.434731
52:51.6,1.42111E+12,AAA, ax,0.8027806, ay,-2.0733385, az,-9.301507
52:51.6,1.42111E+12,AAA, ax,0.81550413, ay,-2.0438497, az,-9.350006
52:51.6,1.42111E+12,AAA, ax,0.77179503, ay,-2.1239333, az,-9.35779
52:51.6,1.42111E+12,AAA, ax,0.80083466, ay,-2.040407, az,-9.331744
52:51.6,1.42111E+12,AAA, ax,0.78227323, ay,-2.1640499, az,-9.428144
52:51.7,1.42111E+12,AAA, ax,0.85382444, ay,-2.052981, az,-9.372609
52:51.7,1.42111E+12,AAA, ax,0.8427475, ay,-2.0016375, az,-9.2995615
52:51.7,1.42111E+12,AAA, ax,0.91639435, ay,-2.1146526, az,-9.360335
52:51.7,1.42111E+12,AAA, ax,0.8027806, ay,-2.0308268, az,-9.449699
52:51.7,1.42111E+12,AAA, ax,0.9162447, ay,-2.1671934, az,-9.33414
52:51.8,1.42111E+12,AAA, ax,0.77718383, ay,-2.098636, az,-9.36767
52:51.8,1.42111E+12,AAA, ax,0.8222401, ay,-2.0161574, az,-9.286688
52:51.8,1.42111E+12,AAA, ax,0.8196954, ay,-2.0664527, az,-9.321416
52:51.8,1.42111E+12,AAA, ax,0.8414003, ay,-2.0169058, az,-9.322165
52:51.8,1.42111E+12,AAA, ax,0.7791298, ay,-1.9740949, az,-9.41587
52:51.9,1.42111E+12,AAA, ax,0.9080118, ay,-2.0597167, az,-9.520352
52:51.9,1.42111E+12,AAA, ax,0.7801776, ay,-2.1782703, az,-9.2416315
52:51.9,1.42111E+12,AAA, ax,0.762664, ay,-2.113904, az,-9.245075
52:51.9,1.42111E+12,AAA, ax,0.77957886, ay,-2.0712428, az,-9.304801
52:51.9,1.42111E+12,AAA, ax,0.88825285, ay,-2.0844154, az,-9.282198
52:52.0,1.42111E+12,AAA, ax,0.80248123, ay,-2.0766315, az,-9.3806925
52:52.0,1.42111E+12,AAA, ax,0.8472382, ay,-2.038012, az,-9.338032
52:52.0,1.42111E+12,AAA, ax,0.76760375, ay,-2.1162992, az,-9.370364
52:52.1,1.42111E+12,AAA, ax,0.85113007, ay,-2.0706441, az,-9.371861
52:52.1,1.42111E+12,AAA, ax,0.8095166, ay,-2.0597167, az,-9.286688
52:52.1,1.42111E+12,AAA, ax,0.8152048, ay,-2.1329145, az,-9.257948
52:52.1,1.42111E+12,AAA, ax,0.81789917, ay,-2.0198996, az,-9.432186
52:52.1,1.42111E+12,AAA, ax,0.8267308, ay,-1.9374211, az,-9.417068
52:52.1,1.42111E+12,AAA, ax,0.84604067, ay,-2.0058289, az,-9.3083935
52:52.1,1.42111E+12,AAA, ax,0.8559201, ay,-2.0356169, az,-9.201216
52:52.2,1.42111E+12,AAA, ax,0.8414003, ay,-2.1712348, az,-9.242979
52:52.2,1.42111E+12,AAA, ax,0.8529263, ay,-1.945654, az,-9.333241
52:52.2,1.42111E+12,AAA, ax,0.9213341, ay,-2.092798, az,-9.416019
52:52.2,1.42111E+12,AAA, ax,0.94169176, ay,-2.0862117, az,-9.356443
52:52.2,1.42111E+12,AAA, ax,0.8957373, ay,-2.0872595, az,-9.354048
52:52.3,1.42111E+12,AAA, ax,0.9491762, ay,-1.9755918, az,-9.380094
52:52.3,1.42111E+12,AAA, ax,0.85651886, ay,-2.0818708, az,-9.369316
52:52.3,1.42111E+12,AAA, ax,0.7791298, ay,-2.0992346, az,-9.298214
52:52.4,1.42111E+12,AAA, ax,0.739612, ay,-2.0917501, az,-9.293275
52:52.4,1.42111E+12,AAA, ax,0.8222401, ay,-2.1080663, az,-9.455836
52:52.4,1.42111E+12,AAA, ax,0.782872, ay,-2.0839663, az,-9.332643
52:52.4,1.42111E+12,AAA, ax,0.7640112, ay,-2.0887563, az,-9.363928
52:52.4,1.42111E+12,AAA, ax,0.7899074, ay,-2.0707939, az,-9.319171
52:52.4,1.42111E+12,AAA, ax,0.77583665, ay,-2.0272343, az,-9.337283
52:52.4,1.42111E+12,AAA, ax,0.8804691, ay,-2.1056712, az,-9.2813
52:52.5,1.42111E+12,AAA, ax,0.76610684, ay,-2.1516256, az,-9.305249
52:52.5,1.42111E+12,AAA, ax,0.875679, ay,-2.1640499, az,-9.297466
52:52.5,1.42111E+12,AAA, ax,0.9370514, ay,-2.0240908, az,-9.321116
52:52.5,1.42111E+12,AAA, ax,0.92208254, ay,-2.1219873, az,-9.3806925
52:52.5,1.42111E+12,AAA, ax,0.8240364, ay,-2.031276, az,-9.32396
52:52.6,1.42111E+12,AAA, ax,0.9250763, ay,-2.103875, az,-9.368867
52:52.6,1.42111E+12,AAA, ax,0.8478369, ay,-2.0130138, az,-9.373957
52:52.6,1.42111E+12,AAA, ax,0.82643145, ay,-2.0398083, az,-9.2923765
52:52.6,1.42111E+12,AAA, ax,0.7461983, ay,-2.054328, az,-9.3100395
