,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
24,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008048850962405256,3.1023573638667057,0.004408512081818181,0.8587701285680622,0.030909447,0.030909447,-0.007461112,-0.010659036,-0.058622036,-0.009102660653,-0.6469032444317032,0.016219992793617355,-0.9102660653,0.25389315081078595,0.004164265064931794,6.291681259685639,0.04136797926250001,-0.2051088968657191,0.14175767,0.14175767,0.0074605793,-0.08846568,-0.13749501,0.0012787059750000002,-0.10980967693275562,0.058651017574577885,0.12787059750000002,0.24497852450732693,-0.00081115671510864,2.2540399966965867,0.012020088844444443,0.02248328527692678,0.04263348,0.04263348,-0.0026650253000000002,-0.013856427,-0.041568484,-0.002078725093,0.10233001929458829,0.016196572448823433,-0.2078725093,0.25009825388804674
25,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031653847603857796,4.026744704002824,-0.010157202670588237,0.8730136569218403,0.060753096,0.060753096,-0.020251475,-0.12470465,-0.16307548,-0.028650358994,-1.1479887556425266,0.04683428586342795,-2.8650358994,0.2800866186111358,0.011301335208270298,10.28691323087593,0.04804498225384616,0.020314326147041317,0.17693058,0.17693058,-0.010659036,-0.07887298,-0.17479977,-0.006075640013999999,0.29935222832359903,0.0718909670171627,-0.6075640014,0.2479537608130649,0.017957360289082194,5.069615218863671,0.03369693661538461,6.512522362338865,0.2835156,0.2835156,-0.0015992282500000001,-0.05542464,-0.081005104,0.010530277567999999,2.3382393757702413,0.06547722596049063,1.0530277568,0.28278831607122074
26,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041448553744533274,3.922530849386886,0.05100062681499999,-0.9422471814454716,0.093794405,0.093794405,0.040501885,0.0031973913,-0.008526909,0.03964277788163265,-0.006150155608209696,0.027493828161468947,3.8849922324,0.2731820526044353,0.022319314357735945,8.07492480147989,0.07407620557142858,-0.6812000497373791,0.13003337,0.13003337,0.032508141500000004,-0.034107372,-0.110848755,0.02633051590102041,-0.30095218833007675,0.05319442053417354,2.5803905583,0.2626169601414573,-0.02793418239257349,3.360170042134095,-0.01034528414117647,-0.1566101892826186,0.018119348,0.018119348,-0.021317273,-0.05649044,-0.07993878,-0.02497164098367347,-0.5834895789564599,0.023325011441404225,-2.4472208163999998,0.2500379213057064
27,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009038493326562504,3.2074861980478815,0.024780714625,1.0743108429049117,0.15241644,0.15241644,0.001065797,-0.029844182,-0.09166361,0.008965388033333334,0.7285210257969084,0.04891294748969626,0.9144695794,0.24250252016129034,-0.0016227122164314514,5.949068502339916,0.028481605405555555,-0.6638932586749422,0.123638056,0.123638056,-0.00053316485,-0.046897735,-0.110848755,-0.00014659145392156853,0.03244204230898834,0.053911124534972064,-0.014952328299999991,0.24112343189964158,-0.026504465708896172,2.568947278235601,0.005151241466666665,1.0258899844564073,0.06821394,0.06821394,-0.0031979238,-0.092729405,-0.22169697,-0.02547622196862745,-1.2497755889032003,0.06753071205489498,-2.5985746408,0.3081317204301075
28,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013228149628106057,2.584768831827065,0.0038633812250000003,-0.5072113280640504,0.04369928,0.04369928,-0.010659036,-0.04263428,-0.087399885,-0.015092749192999999,-0.444153997491812,0.03202632187894443,-1.5092749193,0.2569444444444444,-0.0347036868839899,4.800472540483994,0.010886603400000002,-0.26625577252796884,0.09272861,0.09272861,-0.0346402695,-0.075675584,-0.17693137,-0.036090000517,-0.08038358044648668,0.056493000518503894,-3.6090000517,0.29253246753246753,0.013837721923232325,1.8045081626402815,0.02763560355714285,-0.021831609441478328,0.07887244,0.07887244,0.013855628,-0.0021321268,-0.03090998,0.01481501071,0.4710413398497235,0.02164578890817576,1.481501071,0.2933261183261183
29,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18259173879494947,1.8602836262589617,-0.16272006704761902,-0.5301610371182841,0.0,-0.05649044,-0.19558361000000002,-0.25793594,-0.35173088,-0.18439237041,-0.030014672752884886,0.0659298572483131,-18.439237041,0.24357864357864356,-0.07145373070063132,5.265470160052707,-0.0370208688,1.1879774767647042,0.05116039,0.05116039,-0.066616048,-0.10871716,-0.23235548,-0.068491853204,-0.6008917688011526,0.051614048808603215,-6.8491853204,0.27925925925925926,0.1097776690019192,2.020134955114679,0.12497065558333331,-0.3251622807180672,0.1801285,0.1801285,0.12044066,0.054358315,0.0031973913,0.110997313188,-0.5639455732843331,0.043236164013452115,11.0997313188,0.2611952861952862
30,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31554763535101005,3.4064896479848708,-0.28261882999999993,1.227863046166239,0.0,-0.21636799,-0.29310885,-0.46790862,-0.5275962,-0.3148843837,-1.4471912261266588,0.07219088428126672,-31.48843837,0.30055821371610847,-0.10668785172810608,10.393211299731032,-0.040793261454545454,0.8713266208184836,0.19291858,0.19291858,-0.10924979,-0.15348276,-0.34320396,-0.107182180651,0.459860987695911,0.10719447813714403,-10.7182180651,0.31616161616161614,0.18069032966868687,6.120309988963939,0.22237480090909093,6.577350693823362,0.58621716,0.58621716,0.164673635,0.12790178,0.008526376,0.1758542824,2.222018417579863,0.09758186511157271,17.58542824,0.25624426078971535
31,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13952525832549215,8.836295281631118,-0.09029303098571428,2.10807489812907,0.023448335,0.023448335,-0.11244745,-0.18332642,-0.4135503,-0.135874881017,-1.3082671997928574,0.07531694350090645,-13.5874881017,0.2816038076007788,-0.04720894700858153,10.74277029256212,0.030842634937500002,-0.4794912670793461,0.19611599,0.19611599,-0.036772396,-0.15454857,-0.35173088,-0.044616787618,-0.2870335959395841,0.11883043142339167,-4.4616787618,0.2464979808177688,0.07023388348533569,7.37283760756457,0.10318735625,0.053346721900550786,0.24621111,0.24621111,0.061285994999999996,0.031975243,-0.07034633,0.075419246871,0.6560477759883859,0.06043443735748139,7.5419246871,0.2760600706713781
32,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026167768512247468,5.020021359274851,-0.013578381895652178,0.08411059384178765,0.04263348,0.046897203,-0.028778385,-0.0842025,-0.0937952,-0.027978914772,0.158708214003921,0.028658431393326005,-2.7978914772,0.2637900746596399,-0.008366429491489902,8.251738903984378,0.037245195277777775,-0.44469291375807707,0.13536288,0.13536288,-0.0010660634,-0.050095126,-0.13429762,0.0007564308629999999,0.09620718455138294,0.05442243577428484,0.07564308629999998,0.28779461279461277,0.018934414407929295,3.510470695248023,0.03012395438421052,1.3420426543475168,0.100189716,0.100189716,0.014921425,-0.013856427,-0.040502686,0.016275235264,0.7154826095440268,0.02705200820471547,1.6275235264,0.2749867091972355
33,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019676692018266793,12.662884471572363,0.04351417660434782,2.825123727174036,0.15987702,0.15987702,0.01705302,-0.014922224,-0.17906323,0.01452723231,-0.6253620515691456,0.04975204331149732,1.452723231,0.27123931717819716,-0.010722376291106636,30.5529858598229,0.11544807384210526,2.5129027038534586,0.4220764,0.4220764,0.0325082745,-0.08846568,-0.5872835,0.015550453657,-0.9978552505269298,0.17427098253242712,1.5550453657,0.23680221270710886,-0.011754301657427994,11.327992059304902,0.03517271222142857,3.9197035558229434,0.23235469,0.23235469,-0.01279063,-0.031975776,-0.2280923,-0.012982380051,0.6646655432725279,0.06886337278718033,-1.2982380051,0.2745614668302895
34,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004883814996116248,6.288363009154343,0.014566314920833332,-0.22499009015476856,0.046897203,0.046897203,-0.0037308224,-0.011724833,-0.07034633,-0.004348976654,-0.09240067709956906,0.023636709145966734,-0.43489766539999997,0.24378429355281206,0.002692804294367279,9.700730249545007,0.034445990831818186,-0.43521018659452837,0.16094308,0.16094308,0.004263188,-0.073543996,-0.11937566,0.0034530253070000003,0.21139733878783762,0.0652572625497577,0.3453025307,0.2469135802469136,-0.00781927986893004,4.313815293543954,0.010184549516666665,0.7617833730949441,0.07460926,0.07460926,-0.0122577315,-0.025580462,-0.10765136,-0.00877225818,-0.006270401989281022,0.03205179927806213,-0.877225818,0.2546010516689529
35,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014353404734494948,5.412513195592189,0.04334427838749999,0.39632121411019927,0.1065845,0.1065845,0.013855628,-0.008526909,-0.09699259,0.012427494813,-0.13919637887066946,0.03615432335842303,1.2427494813,0.2609638047138047,-0.012039022842575766,9.196590153903077,0.05316679907058824,0.18386627044767012,0.19505018,0.19505018,-0.017053818,-0.10019025,-0.25047535,-0.009571645775,-0.351295747205007,0.08946640280336672,-0.9571645775,0.2512477718360071,-0.0033415685218686855,4.51523911939672,0.016638794644444444,0.7168932656668936,0.08420196,0.08420196,-0.005329518,-0.03837109,-0.12577072,-0.003613528618,-0.19085878705781786,0.0375018372794086,-0.3613528618,0.2606902356902357
36,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015024287239254943,2.7268829934026972,0.0024094546304347826,1.6981866886470707,0.03410684,0.03410684,-0.013856427,-0.021317273,-0.10765136,-0.015945410643,-0.6184594176568446,0.02294008607432566,-1.5945410643,0.2585336829811146,-0.008156789547136337,6.324265689007805,0.030097271652380953,3.1590154288014913,0.10978243,0.11617721,0.001065797,-0.024514664,-0.23235548,-0.007706407943,-1.3078602729377051,0.060327416539468715,-0.7706407943,0.25769314314676706,-0.0014429585294982341,2.1686862466824306,0.01147028558095238,-0.3982171434445192,0.056489907,0.056489907,-0.00213212675,-0.027712587,-0.073543996,-0.003741440474,0.06276849919598267,0.02972417037246857,-0.3741440474,0.2602514903579273
37,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025978321079505304,14.398456127972539,0.033168925647999996,1.536984499466043,0.16733813,0.16733813,-0.0197185765,-0.10232185,-0.2280923,-0.023214527428,-0.21579155012912904,0.06380198307818126,-2.3214527428,0.25124684502776373,-0.0066773823909894005,19.857715800567696,0.09087738884210524,1.8456881848442235,0.5009494,0.5009494,0.0047960867,-0.2685947,-0.3932991,-0.008324630908,0.3321613404584667,0.15096624026592229,-0.8324630907999999,0.25340737001514385,0.006559707090257448,8.537258054916798,0.05996780080526318,2.5757643342663554,0.23875,0.23875,0.010658237,-0.05222672,-0.24727744,0.007727108723,-0.2128274907510483,0.07447794447523515,0.7727108723,0.25101623316241134
38,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003779522295401727,4.503882059123428,0.01746324868846154,0.35101145930304334,0.07674085,0.07674085,-0.005329518,-0.028778385,-0.062885754,-0.003816046175,0.5496445347833354,0.02883876862202023,-0.3816046175,0.259455047226649,0.02684817311965641,12.326816840730999,0.06663848457391303,4.539300169500216,0.34426922,0.34426922,0.022915436,-0.01279063,-0.33254573,0.026400789311,-0.04189541998856439,0.09106753626302239,2.6400789311,0.2705143133334798,0.005837907478928746,5.226763790937155,0.030219656223529408,2.5001595520309934,0.10338711,0.10338711,0.0047960867,-0.025580462,-0.12577072,0.003900708007,-0.3518921387772695,0.03444338861747818,0.3900708007,0.27545105965579764
39,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004367241385530303,8.299550417080505,0.028168572214285714,1.620609473577912,0.075675055,0.075675055,0.00799347765,-0.008526909,-0.09059781,0.007780403879,-0.5306054556454037,0.025075464197358246,0.7780403879,0.286026936026936,0.005566329617676766,20.2354482911134,0.03410690747368421,1.8887329216375761,0.16840392,0.16840392,-0.004263721,-0.15028511,-0.31229424,-0.002419787981,-0.7135354464653305,0.07784117534876979,-0.2419787981,0.29524189261031364,-0.0064055655746464695,7.524451744217085,0.007011949015789475,0.6662699923449926,0.06501655,0.06501655,-0.008526909,-0.029844182,-0.10019025,-0.012971663788,-0.34126394249560976,0.029239421596770652,-1.2971663788,0.29465709728867623
40,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002596881165513565,5.9364362691361805,0.019438755190476192,4.7693463758612085,0.052226186,0.14282346,0.004263188,-0.015988022,-0.18652381,-0.0014818547329999998,-0.9448921313439084,0.04745992514245072,-0.14818547329999998,0.22314300919942218,0.01269488195598721,13.165260942553516,0.06653113168421053,-0.4692102923835022,0.2366184,0.2366184,0.028777852,-0.16414127,-0.20784108,0.020623884188999998,-0.05646046302187915,0.09804841267968213,2.0623884189,0.25629534186717456,-0.018673698314608824,5.729992530552824,0.0060394987333333315,0.38772887439438275,0.07674085,0.07674085,-0.0122577315,-0.1300339,-0.15028511,-0.019015084837,-0.8048765829848523,0.051962598308212794,-1.9015084837,0.26815682100408017
41,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01786291540093284,16.724694487203543,0.042278482000000006,6.2666641577692435,0.28671354,0.28671354,0.0053289854,-0.021317273,-0.0820709,0.019858174354736843,2.145731896619095,0.061593706959604345,1.8865265637,0.2948522692659153,-0.0037626219610874113,26.94656842529692,0.07274396403125,0.3111916375903703,0.24407952,0.24407952,-0.005329518,-0.010659036,-0.2238291,-0.009536877743157895,-0.18063579779979894,0.0824039692149682,-0.9060033856,0.27455357142857145,0.06692694440346486,30.268006939703863,0.12120201903571427,40.218861775477606,1.0434667,1.0434667,0.00959244,-0.06501735,-0.20677528,0.023111800270526315,5.2482777596166725,0.12855507759960108,2.1956210257,0.25167529698446545
42,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029780007093284742,14.276109633721777,-0.0007754643318181816,0.4811886423596068,0.06714814,0.06714814,-0.019185679,-0.10871716,-0.25473854,-0.03732702503402062,-0.9318399705514213,0.0648033679636939,-3.6207214283,0.27674979887369267,-0.036935794381910456,26.21754858351678,0.08429871036363637,0.521084288320345,0.35599354,0.35599354,-0.0031979238,-0.11937566,-0.46471068,-0.027140997040206186,-0.4441273844143267,0.16195434308721862,-2.6326767129,0.25247267048412286,0.001832041908042687,10.946915863106204,0.060397883459999996,0.3187838301490795,0.20997214,0.20997214,0.004263188,-0.03090998,-0.1406924,0.013701900446391753,0.370005818406612,0.06910561078441158,1.3290843433000001,0.2909595696685754
43,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24344359935513543,13.406831924032728,-0.19544358931578948,-0.24549100571000926,0.027712055,0.027712055,-0.25047535,-0.43699864,-0.59474456,-0.25703575972815534,-0.17942660460542378,0.13854071231541415,-26.474683252,0.273861710996961,-0.11713652675763926,23.396816147541838,0.04933331042857142,1.9082332491935272,0.5499782,0.5499782,-0.11191455,-0.15561436,-0.7855316,-0.09913471586796116,-0.04642188993199395,0.21784527240382281,-10.2108757344,0.26385137601284764,0.14108321535127744,12.768101507584083,0.2226100614285714,1.380752799478775,0.6277854,0.6277854,0.15241644,0.07780665,-0.28991145,0.15274739396893203,0.24367837788380067,0.16228317859423386,15.7329815788,0.2358566318709395
44,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2428807229347826,5.440337339753643,-0.2039921172222222,-0.23551468734831937,0.0,-0.1300339,-0.24248109,-0.27605528,-0.44339395,-0.2408930499,-0.2222001335589814,0.06205949642576079,-24.08930499,0.2873553533310864,-0.1034710030687563,12.605111496593258,-0.018852600625,-0.20584437876129513,0.18652327,0.18652327,-0.10072315,-0.18012902,-0.3986281,-0.09616128712,-0.021866821140171647,0.12265714109516322,-9.616128712,0.29344666329625885,0.16719696741557127,3.935993282340591,0.19520246071428574,0.30686023285783826,0.32295248,0.32295248,0.17160158,0.12044066,0.03304104,0.16842530868,0.20500417624917303,0.05567189174902092,16.842530868,0.27827531417015744
45,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09793063193002036,11.199208552014193,-0.05925189625,0.6791131500713874,0.13003337,0.13003337,-0.10871716000000001,-0.19185333,-0.2611336,-0.103675547593,0.42667435960290634,0.0754958048608126,-10.3675547593,0.2772103341498359,-0.018088065871301455,13.489759951896456,0.09318548987857142,-0.8734683680276496,0.29630622,0.29630622,0.00426318835,-0.105519235,-0.3986281,-0.024291038535,-0.2858010679946575,0.1707768639581921,-2.4291038535,0.30299949161159123,0.057952513460345675,8.142502025291565,0.09919993435714287,-0.5924935342045266,0.20997214,0.20997214,0.06554945000000001,0.00959244,-0.105519235,0.062234678777,-0.28620904352949195,0.0707041909045096,6.2234678777,0.2915970658726124
46,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005449139744427634,11.652840240431274,0.025375131434615388,1.8989938657664558,0.15987702,0.15987702,-0.013323528500000001,-0.07674138,-0.21103847,-0.009923364171,-0.12896214563277789,0.054364514498232985,-0.9923364171,0.2475658481709919,-0.021420774993948552,16.180791661565372,0.059299713463636376,-0.2750819570075089,0.29204252,0.29204252,-0.0170539515,-0.37944293,-0.42953807,-0.01753353929,-0.30380360872246154,0.15866866807666855,-1.753353929,0.27994773758767705,-0.009126150469440236,7.568000625086341,0.025411812363157895,-0.7033840135077867,0.12790178,0.12790178,-0.0111919345,-0.06075363,-0.14389032,-0.009934035535,-0.03126233962842491,0.0609016102170352,-0.9934035535,0.2867001088197043
47,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017992159952271564,9.574861484543822,0.0031152532115384626,0.4578038846521877,0.059687298,0.06288496,-0.017053818,-0.05542464,-0.1300339,-0.01707543301010101,-0.23285933102540274,0.03587173446864193,-1.690467868,0.26131856912867635,0.015544852533741688,18.114743296164626,0.09385373388888892,0.10581554798492787,0.4178127,0.4178127,0.022382537,-0.11511194,-0.23981632,0.018183751661616163,0.33951443188604863,0.13417451322725993,1.8001914145,0.27097158414156886,0.011233282435375193,4.469996812424932,0.03648938043529411,4.1068901758874565,0.14388953,0.14388953,0.00959244,0.002131594,-0.049029328,0.011013470438383839,1.3386072682002201,0.031105936875490348,1.0903335734,0.24877638651172568
48,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005803407712772915,24.795825584294043,0.08080129800000001,-0.4585243248673829,0.1801285,0.1801285,0.013855628,-0.061819427,-0.14921932,0.006468673483168317,0.023056067595994066,0.07405321669037174,0.6533360218,0.23916094822208359,0.010421110623362456,41.17678599969972,0.1501830476190476,-0.8709397654750997,0.46364436,0.46364436,0.0063947826,-0.11617774,-0.37944293,0.021770480085148515,0.07225596182604192,0.20766412724322408,2.1988184886,0.24090247452692867,-0.011097485521615722,13.803330125533277,0.04085726583333333,-0.1585123495070433,0.1801285,0.1801285,-0.017053818,-0.058622036,-0.17693137,-0.009930656286138614,0.16442238056851208,0.0739761235792844,-1.0029962849,0.229517571220628
49,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018757581045808075,17.721790509248997,0.07145798396956522,3.606398878277817,0.3336107,0.3336107,0.0031973913,-0.026646258,-0.14389032,0.010231849076,1.2663522408631525,0.08044038932729168,1.0231849076,0.2624505928853755,-0.008996779367575748,16.123415339922573,0.08557218395238093,-0.26639980737519586,0.4284712,0.4284712,-0.015988020999999998,-0.21423586,-0.3304136,-0.014559816406999998,0.14446292101160363,0.16053803621158552,-1.4559816407,0.27126022126022126,-0.008724944403282826,8.853209096101862,0.04506144011111111,2.5912842831324276,0.36345437,0.36345437,-0.015455123000000001,-0.07141213,-0.23448734,-0.010871990179999999,0.7371342687313368,0.1019774974202164,-1.087199018,0.25788439955106623
