37:53.0,1.42163E+12,AAA, ax,-0.86415297, ay,4.148623, az,9.161998
38:45.9,1.42163E+12,AAA, ax,-1.1451187, ay,-4.5238924, az,-9.681268
38:45.9,1.42163E+12,AAA, ax,1.8561401, ay,-2.2921834, az,-6.127358
38:45.9,1.42163E+12,AAA, ax,3.0183234, ay,-0.13112731, az,-0.93914706
38:45.9,1.42163E+12,AAA, ax,3.161725, ay,-0.5590874, az,-4.1224275
38:46.0,1.42163E+12,AAA, ax,2.6479936, ay,-2.3781047, az,-1.0151889
38:46.0,1.42163E+12,AAA, ax,4.524641, ay,-9.294172, az,-1.0118958
38:46.0,1.42163E+12,AAA, ax,8.769664, ay,-18.131346, az,0.7391629
38:46.0,1.42163E+12,AAA, ax,0.7949968, ay,-19.383942, az,-2.7890003
38:46.0,1.42163E+12,AAA, ax,-5.5444703, ay,-19.554287, az,-4.8788047
38:46.1,1.42163E+12,AAA, ax,-5.792205, ay,-19.577488, az,-2.3456223
38:46.1,1.42163E+12,AAA, ax,-3.3769774, ay,-19.580631, az,5.883216
38:46.1,1.42163E+12,AAA, ax,-0.040565643, ay,-17.193396, az,3.0527518
38:46.2,1.42163E+12,AAA, ax,3.9501357, ay,-11.519895, az,2.004781
38:46.2,1.42163E+12,AAA, ax,2.5483007, ay,-7.683522, az,3.4139507
38:46.2,1.42163E+12,AAA, ax,0.8321196, ay,-3.0985565, az,3.9692957
38:46.2,1.42163E+12,AAA, ax,-2.8157945, ay,0.6146219, az,2.8268714
38:46.2,1.42163E+12,AAA, ax,-6.4671516, ay,4.016747, az,-1.9606229
38:46.2,1.42163E+12,AAA, ax,-9.038954, ay,6.4764323, az,-1.8223104
38:46.2,1.42163E+12,AAA, ax,-8.654253, ay,4.538562, az,-0.27258316
38:46.3,1.42163E+12,AAA, ax,-2.9431796, ay,-1.669179, az,-3.119962
38:46.3,1.42163E+12,AAA, ax,2.1189935, ay,-12.484938, az,-14.58043
38:46.3,1.42163E+12,AAA, ax,3.059338, ay,-16.846119, az,-13.5394945
38:46.3,1.42163E+12,AAA, ax,0.4285588, ay,-1.474883, az,8.283026
38:46.3,1.42163E+12,AAA, ax,-1.6868422, ay,3.0157785, az,11.972254
38:46.4,1.42163E+12,AAA, ax,-10.511441, ay,-11.293265, az,6.031258
38:46.4,1.42163E+12,AAA, ax,-9.375304, ay,-17.806671, az,2.8762689
38:46.4,1.42163E+12,AAA, ax,-1.0789562, ay,-7.08342, az,3.290158
38:46.4,1.42163E+12,AAA, ax,-0.55803955, ay,-8.536299, az,7.932305
38:46.5,1.42163E+12,AAA, ax,1.1475137, ay,-15.193705, az,10.695409
38:46.5,1.42163E+12,AAA, ax,2.0285816, ay,-18.893412, az,4.556974
38:46.5,1.42163E+12,AAA, ax,6.0626926, ay,-17.919836, az,-5.361551
38:46.5,1.42163E+12,AAA, ax,7.1455407, ay,-14.356795, az,-0.30865815
38:46.5,1.42163E+12,AAA, ax,4.642895, ay,-17.674496, az,-2.5821304
38:46.5,1.42163E+12,AAA, ax,3.9529798, ay,-18.381027, az,-6.1281066
38:46.6,1.42163E+12,AAA, ax,2.314038, ay,-13.468692, az,-9.390123
38:46.6,1.42163E+12,AAA, ax,0.56432647, ay,-9.993817, az,-10.473869
38:46.6,1.42163E+12,AAA, ax,-0.7839198, ay,-7.623497, az,-8.825198
38:46.6,1.42163E+12,AAA, ax,1.0505154, ay,-3.834127, az,-9.559422
38:46.6,1.42163E+12,AAA, ax,4.1496706, ay,-0.8557704, az,-2.0320244
38:46.7,1.42163E+12,AAA, ax,4.2174797, ay,-1.9829265, az,0.82643145
38:46.7,1.42163E+12,AAA, ax,2.0907023, ay,-1.0466236, az,-1.0886861
38:46.7,1.42163E+12,AAA, ax,0.5797444, ay,-2.8111541, az,-0.45699966
38:46.7,1.42163E+12,AAA, ax,3.058889, ay,-12.31055, az,-3.5711238
38:46.7,1.42163E+12,AAA, ax,5.1442027, ay,-18.457367, az,-0.2586621
38:46.8,1.42163E+12,AAA, ax,-2.8560607, ay,-19.42825, az,-6.099965
38:46.9,1.42163E+12,AAA, ax,-5.698051, ay,-19.560425, az,-6.2113333
38:46.9,1.42163E+12,AAA, ax,-2.0794756, ay,-19.578386, az,6.0089545
38:46.9,1.42163E+12,AAA, ax,-2.022594, ay,-19.565662, az,4.298611
38:47.0,1.42163E+12,AAA, ax,2.2790108, ay,-15.151792, az,2.4923172
38:47.0,1.42163E+12,AAA, ax,4.034111, ay,-9.620943, az,1.1705658
38:47.0,1.42163E+12,AAA, ax,2.2884412, ay,-6.7355433, az,2.8313622
38:47.0,1.42163E+12,AAA, ax,-0.68976563, ay,-2.1363573, az,2.685715
38:47.0,1.42163E+12,AAA, ax,-4.4191103, ay,0.8786728, az,1.1216176
38:47.0,1.42163E+12,AAA, ax,-6.8491573, ay,3.5886374, az,-1.273851
38:47.0,1.42163E+12,AAA, ax,-7.8007283, ay,5.1145644, az,-0.24548951
38:47.0,1.42163E+12,AAA, ax,-5.5449195, ay,2.070195, az,1.0189312
38:47.0,1.42163E+12,AAA, ax,1.6072078, ay,-5.5953646, az,-6.33318
38:47.0,1.42163E+12,AAA, ax,7.6944494, ay,-16.635956, az,-16.789835
38:47.0,1.42163E+12,AAA, ax,4.599186, ay,-14.557977, az,-12.817097
38:47.1,1.42163E+12,AAA, ax,1.4473403, ay,-1.7693207, az,6.854546
38:47.1,1.42163E+12,AAA, ax,-3.760031, ay,-4.021687, az,9.116941
38:47.2,1.42163E+12,AAA, ax,-10.231374, ay,-15.21511, az,10.144105
38:47.2,1.42163E+12,AAA, ax,-9.129066, ay,-12.036021, az,8.4152
38:47.2,1.42163E+12,AAA, ax,-9.884246, ay,-8.42014, az,3.5375936
38:47.2,1.42163E+12,AAA, ax,-7.432494, ay,-13.124857, az,7.5631723
38:47.2,1.42163E+12,AAA, ax,-2.8759694, ay,-18.511255, az,11.786639
38:47.2,1.42163E+12,AAA, ax,2.4037015, ay,-19.435583, az,3.3438964
38:47.2,1.42163E+12,AAA, ax,8.82415, ay,-17.773739, az,-7.47291
38:47.2,1.42163E+12,AAA, ax,8.923393, ay,-15.681241, az,-2.6457481
38:47.3,1.42163E+12,AAA, ax,6.41985, ay,-17.091608, az,-1.7260606
38:47.3,1.42163E+12,AAA, ax,4.0589595, ay,-15.468832, az,-3.377277
38:47.3,1.42163E+12,AAA, ax,0.5466632, ay,-11.109897, az,-12.655133
38:47.3,1.42163E+12,AAA, ax,1.9555335, ay,-10.6608305, az,-12.053834
38:47.3,1.42163E+12,AAA, ax,2.1121078, ay,-6.6089067, az,-7.899523
38:47.4,1.42163E+12,AAA, ax,1.0270143, ay,-3.6643798, az,-8.7141285
38:47.4,1.42163E+12,AAA, ax,3.3139586, ay,-2.477498, az,-3.5115478
38:47.5,1.42163E+12,AAA, ax,5.331014, ay,0.1778302, az,3.8640647
38:47.5,1.42163E+12,AAA, ax,5.56872, ay,0.012723541, az,3.5923796
38:47.5,1.42163E+12,AAA, ax,4.557872, ay,-3.647465, az,3.4420922
38:47.5,1.42163E+12,AAA, ax,4.228856, ay,-12.491973, az,-0.3251239
38:47.5,1.42163E+12,AAA, ax,1.4489868, ay,-18.378181, az,-1.2624747
38:47.5,1.42163E+12,AAA, ax,-5.2886524, ay,-19.41747, az,-3.2989898
38:47.5,1.42163E+12,AAA, ax,-5.6305413, ay,-19.558928, az,-4.5223956
38:47.5,1.42163E+12,AAA, ax,-3.9630089, ay,-19.578087, az,-5.7694526
38:47.6,1.42163E+12,AAA, ax,-0.75996965, ay,-19.580782, az,6.1311
38:47.6,1.42163E+12,AAA, ax,3.754193, ay,-19.581081, az,2.9018655
38:47.6,1.42163E+12,AAA, ax,5.730683, ay,-12.623999, az,0.8313711
38:47.6,1.42163E+12,AAA, ax,1.5215858, ay,-9.450897, az,2.1785696
38:47.6,1.42163E+12,AAA, ax,1.371448, ay,-6.9293904, az,5.8182507
38:47.7,1.42163E+12,AAA, ax,-0.5785469, ay,-1.73115, az,3.7534447
38:47.7,1.42163E+12,AAA, ax,-4.6845083, ay,2.0898042, az,1.4624588
38:47.7,1.42163E+12,AAA, ax,-9.758507, ay,6.255791, az,-0.7432045
38:47.7,1.42163E+12,AAA, ax,-10.188562, ay,7.9300594, az,0.78092605
38:47.8,1.42163E+12,AAA, ax,-5.865253, ay,5.685477, az,1.4370117
38:47.8,1.42163E+12,AAA, ax,-0.2122586, ay,-1.857637, az,-3.1172676
38:47.8,1.42163E+12,AAA, ax,7.006929, ay,-15.374529, az,-15.444433
38:47.8,1.42163E+12,AAA, ax,6.0540104, ay,-15.820301, az,-16.377592
38:47.8,1.42163E+12,AAA, ax,2.5632696, ay,-3.2856674, az,5.8390574
38:47.8,1.42163E+12,AAA, ax,-2.5758436, ay,0.39323226, az,9.977951
38:47.9,1.42163E+12,AAA, ax,-9.873917, ay,-11.867322, az,8.691675
38:47.9,1.42163E+12,AAA, ax,-12.088113, ay,-17.418379, az,0.46149033
38:47.9,1.42163E+12,AAA, ax,-5.238207, ay,-7.8862004, az,1.275348
38:47.9,1.42163E+12,AAA, ax,-2.4939637, ay,-10.236763, az,8.915011
38:47.9,1.42163E+12,AAA, ax,2.0065773, ay,-17.93256, az,13.468842
38:48.0,1.42163E+12,AAA, ax,3.900888, ay,-19.356848, az,4.27017
38:48.0,1.42163E+12,AAA, ax,6.818022, ay,-17.627943, az,-5.9859023
38:48.0,1.42163E+12,AAA, ax,5.112768, ay,-14.6160555, az,0.16929795
38:48.0,1.42163E+12,AAA, ax,2.0508852, ay,-18.036144, az,-1.0286609
38:48.0,1.42163E+12,AAA, ax,1.2298425, ay,-17.85951, az,-3.5973194
38:48.1,1.42163E+12,AAA, ax,-0.41358992, ay,-14.099929, az,-10.028995
38:48.1,1.42163E+12,AAA, ax,0.9355545, ay,-10.827135, az,-12.848831
38:48.2,1.42163E+12,AAA, ax,1.5702347, ay,-7.657177, az,-6.3830266
38:48.2,1.42163E+12,AAA, ax,1.5233821, ay,-4.950655, az,-9.645043
38:48.2,1.42163E+12,AAA, ax,3.776796, ay,-3.5250196, az,-8.111781
38:48.2,1.42163E+12,AAA, ax,5.2663484, ay,-0.62390256, az,1.6429834
38:48.2,1.42163E+12,AAA, ax,4.2285566, ay,0.61686724, az,3.2308815
38:48.2,1.42163E+12,AAA, ax,1.8467097, ay,-1.2015513, az,-0.18426682
38:48.2,1.42163E+12,AAA, ax,1.1370355, ay,-5.399272, az,-2.2924829
38:48.2,1.42163E+12,AAA, ax,4.02977, ay,-15.235767, az,-2.3700216
38:48.3,1.42163E+12,AAA, ax,1.545536, ay,-18.99011, az,-1.3641133
38:48.3,1.42163E+12,AAA, ax,-5.1756372, ay,-19.500698, az,-5.207072
38:48.3,1.42163E+12,AAA, ax,-5.369334, ay,-19.570154, az,-8.552914
38:48.3,1.42163E+12,AAA, ax,-0.2348616, ay,-19.579733, az,5.96779
38:48.3,1.42163E+12,AAA, ax,3.6199224, ay,-19.58093, az,5.5327945
38:48.4,1.42163E+12,AAA, ax,6.168223, ay,-14.1249275, az,2.8246262
38:48.4,1.42163E+12,AAA, ax,3.663332, ay,-11.008408, az,1.1415262
38:48.4,1.42163E+12,AAA, ax,1.3515395, ay,-8.811576, az,4.490961
38:48.4,1.42163E+12,AAA, ax,-0.5706134, ay,-3.424878, az,4.232149
38:48.4,1.42163E+12,AAA, ax,-5.0388217, ay,1.6458275, az,0.62195665
38:48.5,1.42163E+12,AAA, ax,-10.243499, ay,5.6603293, az,-2.5697062
38:48.5,1.42163E+12,AAA, ax,-10.691517, ay,6.420449, az,-1.3078303
38:48.5,1.42163E+12,AAA, ax,-5.9787173, ay,4.0704856, az,1.4699433
38:48.5,1.42163E+12,AAA, ax,-2.7488837, ay,-1.3992902, az,0.68123335
38:48.5,1.42163E+12,AAA, ax,0.48753616, ay,-7.4432716, az,-5.162315
38:48.6,1.42163E+12,AAA, ax,4.6821136, ay,-14.849421, az,-13.393847
38:48.6,1.42163E+12,AAA, ax,5.1717453, ay,-12.500954, az,-9.526938
38:48.6,1.42163E+12,AAA, ax,0.7089258, ay,-1.9874171, az,6.474636
38:48.6,1.42163E+12,AAA, ax,-3.3861086, ay,-1.9887643, az,8.466095
38:48.6,1.42163E+12,AAA, ax,-12.504098, ay,-16.097225, az,4.5330234
38:48.7,1.42163E+12,AAA, ax,-4.849166, ay,-14.355747, az,2.8627968
38:48.7,1.42163E+12,AAA, ax,-0.5511539, ay,-7.4693174, az,7.465126
38:48.8,1.42163E+12,AAA, ax,-0.91235274, ay,-13.7204685, az,9.977652
38:48.8,1.42163E+12,AAA, ax,1.1386821, ay,-15.089372, az,11.333233
38:48.8,1.42163E+12,AAA, ax,1.0183324, ay,-18.875748, az,2.9482691
38:48.8,1.42163E+12,AAA, ax,5.508994, ay,-17.527351, az,-5.960904
38:48.8,1.42163E+12,AAA, ax,4.8699727, ay,-16.322058, az,-1.9282901
38:48.8,1.42163E+12,AAA, ax,3.506009, ay,-18.465002, az,-2.781366
38:48.8,1.42163E+12,AAA, ax,2.9262648, ay,-17.171541, az,-4.190835
38:48.8,1.42163E+12,AAA, ax,-0.13831238, ay,-10.931767, az,-13.902639
38:48.9,1.42163E+12,AAA, ax,0.6062393, ay,-9.995764, az,-11.767778
38:48.9,1.42163E+12,AAA, ax,1.5596068, ay,-6.6791105, az,-7.106023
38:48.9,1.42163E+12,AAA, ax,2.9683273, ay,-4.084706, az,-10.957514
38:48.9,1.42163E+12,AAA, ax,5.0120273, ay,-1.5069164, az,-0.062420197
38:48.9,1.42163E+12,AAA, ax,4.488416, ay,-0.02574646, az,5.096751
38:49.0,1.42163E+12,AAA, ax,2.3843915, ay,-0.95216995, az,2.0950434
38:49.0,1.42163E+12,AAA, ax,2.8768675, ay,-6.9398685, az,-1.284928
38:49.0,1.42163E+12,AAA, ax,5.8996816, ay,-16.45588, az,0.18726058
38:49.0,1.42163E+12,AAA, ax,-0.61881316, ay,-19.156115, az,-1.1725117
38:49.0,1.42163E+12,AAA, ax,-5.476661, ay,-19.5233, az,-3.049758
38:49.1,1.42163E+12,AAA, ax,-5.756579, ay,-19.573298, az,-4.979695
38:49.1,1.42163E+12,AAA, ax,-2.8774662, ay,-19.580032, az,5.5973105
38:49.1,1.42163E+12,AAA, ax,1.2296928, ay,-19.581081, az,4.7095065
38:49.2,1.42163E+12,AAA, ax,4.214785, ay,-15.85443, az,1.852847
38:49.2,1.42163E+12,AAA, ax,4.137546, ay,-10.091414, az,1.6838484
38:49.2,1.42163E+12,AAA, ax,1.1346405, ay,-6.6660876, az,2.7786717
38:49.2,1.42163E+12,AAA, ax,-1.280587, ay,-3.306025, az,3.041076
38:49.2,1.42163E+12,AAA, ax,-4.4445577, ay,0.10538086, az,0.5141808
38:49.2,1.42163E+12,AAA, ax,-7.46812, ay,3.2870147, az,-1.7729132
38:49.2,1.42163E+12,AAA, ax,-9.121582, ay,5.403164, az,-0.73586977
38:49.3,1.42163E+12,AAA, ax,-7.890392, ay,4.1710763, az,0.53843033
38:49.3,1.42163E+12,AAA, ax,-0.16091537, ay,-1.2237053, az,-4.559818
38:49.3,1.42163E+12,AAA, ax,6.2554917, ay,-11.909534, az,-15.524218
38:49.3,1.42163E+12,AAA, ax,4.6310697, ay,-13.383968, az,-11.821068
38:49.3,1.42163E+12,AAA, ax,-0.07679031, ay,-0.8211923, az,9.15152
38:49.4,1.42163E+12,AAA, ax,-3.819607, ay,-7.779622, az,8.906928
38:49.4,1.42163E+12,AAA, ax,-9.879156, ay,-17.962347, az,8.662786
38:49.4,1.42163E+12,AAA, ax,-4.8111453, ay,-10.00699, az,5.1898575
38:49.4,1.42163E+12,AAA, ax,-6.84287, ay,-4.291725, az,4.6753774
38:49.5,1.42163E+12,AAA, ax,-5.786068, ay,-11.586506, az,9.450149
38:49.5,1.42163E+12,AAA, ax,-1.6985179, ay,-18.269209, az,12.54182
38:49.5,1.42163E+12,AAA, ax,4.09234, ay,-19.402653, az,1.5314653
38:49.5,1.42163E+12,AAA, ax,9.721983, ay,-15.582596, az,-9.575288
38:49.5,1.42163E+12,AAA, ax,8.664882, ay,-15.979121, az,-0.3632945
38:49.5,1.42163E+12,AAA, ax,4.966223, ay,-18.300793, az,-3.163222
38:49.6,1.42163E+12,AAA, ax,2.9985645, ay,-16.371756, az,-5.791307
38:49.6,1.42163E+12,AAA, ax,2.1457877, ay,-10.975776, az,-9.212592
38:49.6,1.42163E+12,AAA, ax,2.0267854, ay,-9.155411, az,-9.188193
38:49.6,1.42163E+12,AAA, ax,0.71251833, ay,-6.2447143, az,-7.209458
38:49.6,1.42163E+12,AAA, ax,0.00239502, ay,-3.1284943, az,-10.125094
38:49.7,1.42163E+12,AAA, ax,3.0268557, ay,-1.1207194, az,-3.4352064
38:49.7,1.42163E+12,AAA, ax,3.5531611, ay,-0.12064911, az,2.3206244
38:49.7,1.42163E+12,AAA, ax,2.170187, ay,-0.2908452, az,2.7937903
38:49.7,1.42163E+12,AAA, ax,0.2017804, ay,-2.209256, az,-0.79514647
38:49.8,1.42163E+12,AAA, ax,2.919978, ay,-14.348113, az,-5.4375925
38:49.8,1.42163E+12,AAA, ax,4.2519083, ay,-18.86931, az,-0.96668977
38:49.8,1.42163E+12,AAA, ax,-4.1679325, ay,-19.484383, az,-2.3848407
38:49.8,1.42163E+12,AAA, ax,-6.5882497, ay,-19.568058, az,-3.8145177
38:49.8,1.42163E+12,AAA, ax,-2.5839267, ay,-19.579433, az,3.1976504
38:49.8,1.42163E+12,AAA, ax,1.9579284, ay,-19.535725, az,4.9264054
38:49.9,1.42163E+12,AAA, ax,5.4422326, ay,-16.384478, az,1.9862196
38:49.9,1.42163E+12,AAA, ax,4.845274, ay,-10.8715925, az,2.5138724
38:49.9,1.42163E+12,AAA, ax,1.1584411, ay,-7.3980656, az,4.71759
38:49.9,1.42163E+12,AAA, ax,-1.4293776, ay,-2.7550209, az,4.9946637
38:49.9,1.42163E+12,AAA, ax,-5.6175184, ay,1.1187735, az,2.939138
38:50.0,1.42163E+12,AAA, ax,-8.976533, ay,4.969965, az,-0.8813672
38:50.0,1.42163E+12,AAA, ax,-9.485025, ay,7.068451, az,-0.8795709
38:50.0,1.42163E+12,AAA, ax,-5.1986895, ay,4.4017467, az,-0.7972421
38:50.1,1.42163E+12,AAA, ax,0.6860234, ay,-3.4290693, az,-7.72768
38:50.1,1.42163E+12,AAA, ax,5.5131855, ay,-16.088694, az,-17.259258
38:50.1,1.42163E+12,AAA, ax,4.701124, ay,-12.117152, az,-6.9346294
38:50.1,1.42163E+12,AAA, ax,-0.4339476, ay,-0.7268884, az,13.766422
38:50.1,1.42163E+12,AAA, ax,-5.99174, ay,-12.788207, az,7.3678284
38:50.1,1.42163E+12,AAA, ax,-8.7141285, ay,-17.59142, az,9.085956
38:50.1,1.42163E+12,AAA, ax,-6.566545, ay,-6.8984046, az,4.3349853
38:50.2,1.42163E+12,AAA, ax,-7.9616437, ay,-4.9503555, az,6.27555
38:50.2,1.42163E+12,AAA, ax,-5.0909133, ay,-15.748451, az,13.098512
38:50.2,1.42163E+12,AAA, ax,0.22064118, ay,-19.059864, az,12.237502
38:50.2,1.42163E+12,AAA, ax,8.234527, ay,-18.808836, az,-9.094488
38:50.2,1.42163E+12,AAA, ax,10.191707, ay,-15.762372, az,-4.661157
38:50.3,1.42163E+12,AAA, ax,6.639144, ay,-17.704733, az,-0.2787204
38:50.3,1.42163E+12,AAA, ax,3.550317, ay,-18.66828, az,-3.5814524
38:50.3,1.42163E+12,AAA, ax,1.6387922, ay,-13.8700075, az,-8.8001995
38:50.4,1.42163E+12,AAA, ax,0.72613996, ay,-11.191177, az,-12.229868
38:50.4,1.42163E+12,AAA, ax,0.6845265, ay,-8.6329975, az,-8.709788
38:50.4,1.42163E+12,AAA, ax,-0.8587642, ay,-4.388873, az,-7.169042
38:50.4,1.42163E+12,AAA, ax,1.4608122, ay,-2.753524, az,-9.676927
38:50.4,1.42163E+12,AAA, ax,4.525988, ay,-0.4712201, az,-0.43649232
38:50.4,1.42163E+12,AAA, ax,4.051475, ay,-0.14250366, az,3.7476068
38:50.4,1.42163E+12,AAA, ax,1.1840378, ay,-1.155597, az,0.68976563
38:50.5,1.42163E+12,AAA, ax,0.29353958, ay,-5.7464004, az,-2.229314
38:50.5,1.42163E+12,AAA, ax,3.1626234, ay,-15.525115, az,-2.8599527
38:50.5,1.42163E+12,AAA, ax,0.8161029, ay,-19.029478, az,-3.4356556
38:50.5,1.42163E+12,AAA, ax,-4.8542557, ay,-19.506086, az,-5.230124
38:50.5,1.42163E+12,AAA, ax,-4.5940967, ay,-19.570902, az,-4.4343786
38:50.6,1.42163E+12,AAA, ax,1.1542497, ay,-19.579733, az,7.3739657
38:50.6,1.42163E+12,AAA, ax,2.2722747, ay,-19.280056, az,3.6943176
38:50.6,1.42163E+12,AAA, ax,4.4806323, ay,-13.323344, az,2.6634114
38:50.6,1.42163E+12,AAA, ax,3.1777418, ay,-9.664204, az,1.8712587
38:50.6,1.42163E+12,AAA, ax,1.3201048, ay,-6.206244, az,4.343368
38:50.7,1.42163E+12,AAA, ax,-1.7245637, ay,-1.3967454, az,3.8549337
38:50.7,1.42163E+12,AAA, ax,-5.7884626, ay,1.9176621, az,0.97626984
38:50.7,1.42163E+12,AAA, ax,-9.123078, ay,5.472919, az,-1.4825171
38:50.7,1.42163E+12,AAA, ax,-8.898695, ay,6.5327153, az,0.41778123
38:50.7,1.42163E+12,AAA, ax,-4.5945454, ay,2.2032683, az,0.9380992
38:50.8,1.42163E+12,AAA, ax,2.001488, ay,-5.071753, az,-6.8701134
38:50.8,1.42163E+12,AAA, ax,5.906567, ay,-17.216599, az,-17.627943
38:50.8,1.42163E+12,AAA, ax,4.307742, ay,-14.051729, az,-11.336226
38:50.8,1.42163E+12,AAA, ax,0.3677852, ay,-1.8116826, az,9.900412
38:50.8,1.42163E+12,AAA, ax,-5.2956877, ay,-12.897181, az,7.611372
38:50.9,1.42163E+12,AAA, ax,-8.983868, ay,-14.035712, az,10.371034
38:50.9,1.42163E+12,AAA, ax,-7.3808513, ay,-4.5860133, az,6.732849
38:50.9,1.42163E+12,AAA, ax,-9.014704, ay,-4.1685314, az,4.144731
38:50.9,1.42163E+12,AAA, ax,-6.094726, ay,-15.395335, az,10.577155
38:51.0,1.42163E+12,AAA, ax,-0.44098297, ay,-19.011814, az,12.335848
38:51.0,1.42163E+12,AAA, ax,7.255562, ay,-18.992056, az,-5.3678374
38:51.0,1.42163E+12,AAA, ax,8.983718, ay,-14.26324, az,-4.656816
38:51.0,1.42163E+12,AAA, ax,5.849536, ay,-16.07537, az,1.2386742
38:51.0,1.42163E+12,AAA, ax,4.33768, ay,-19.060463, az,-2.8366013
38:51.0,1.42163E+12,AAA, ax,3.7703595, ay,-17.177828, az,-4.710554
38:51.1,1.42163E+12,AAA, ax,2.5384214, ay,-12.433594, az,-14.173427
38:51.1,1.42163E+12,AAA, ax,1.7360898, ay,-10.776839, az,-11.030412
38:51.1,1.42163E+12,AAA, ax,1.3983921, ay,-5.209467, az,-7.7660007
38:51.1,1.42163E+12,AAA, ax,3.0717623, ay,-4.1730223, az,-11.606863
38:51.1,1.42163E+12,AAA, ax,4.3921666, ay,-1.1326946, az,0.44113266
38:51.2,1.42163E+12,AAA, ax,4.4000998, ay,0.5954617, az,5.487139
38:51.2,1.42163E+12,AAA, ax,2.7421477, ay,-1.6868422, az,3.6347415
38:51.2,1.42163E+12,AAA, ax,3.5895355, ay,-8.583001, az,-1.0103989
38:51.2,1.42163E+12,AAA, ax,3.6961138, ay,-15.361206, az,-2.3942711
38:51.2,1.42163E+12,AAA, ax,-1.8507514, ay,-18.996996, az,-2.9244685
38:51.3,1.42163E+12,AAA, ax,-6.578969, ay,-19.501745, az,-4.8258147
38:51.3,1.42163E+12,AAA, ax,-4.578379, ay,-19.570303, az,-6.8677187
38:51.3,1.42163E+12,AAA, ax,-0.7312294, ay,-19.579733, az,8.581355
38:51.4,1.42163E+12,AAA, ax,0.27901977, ay,-19.385288, az,3.4693356
38:51.4,1.42163E+12,AAA, ax,4.280798, ay,-12.141103, az,2.4333398
38:51.4,1.42163E+12,AAA, ax,3.1422656, ay,-7.854167, az,2.8337572
38:51.4,1.42163E+12,AAA, ax,1.1744577, ay,-4.7437854, az,4.6469364
38:51.4,1.42163E+12,AAA, ax,-1.9866687, ay,-0.7960446, az,4.9380813
38:51.4,1.42163E+12,AAA, ax,-5.6299424, ay,3.2578254, az,1.2006532
38:51.4,1.42163E+12,AAA, ax,-8.506361, ay,6.5907946, az,1.1476635
38:51.5,1.42163E+12,AAA, ax,-8.337811, ay,7.39582, az,1.6597486
38:51.5,1.42163E+12,AAA, ax,-3.8974452, ay,3.6564465, az,-1.4539266
38:51.5,1.42163E+12,AAA, ax,3.479215, ay,-8.5348015, az,-12.472064
38:51.5,1.42163E+12,AAA, ax,5.497019, ay,-18.003363, az,-18.22086
38:51.5,1.42163E+12,AAA, ax,4.156257, ay,-5.435497, az,2.2516177
38:51.6,1.42163E+12,AAA, ax,-1.3425581, ay,0.16016693, az,13.254337
38:51.6,1.42163E+12,AAA, ax,-10.954221, ay,-14.239738, az,8.54992
38:51.6,1.42163E+12,AAA, ax,-9.3188715, ay,-15.15269, az,5.374424
38:51.6,1.42163E+12,AAA, ax,-6.5126567, ay,-3.6155813, az,1.9103274
38:51.7,1.42163E+12,AAA, ax,-7.135362, ay,-6.988667, az,7.738308
38:51.7,1.42163E+12,AAA, ax,-3.362308, ay,-16.698225, az,16.318016
38:51.7,1.42163E+12,AAA, ax,1.7923727, ay,-19.189047, az,9.486822
38:51.7,1.42163E+12,AAA, ax,9.653874, ay,-18.218615, az,-10.478061
38:51.7,1.42163E+12,AAA, ax,11.0602, ay,-15.951878, az,-5.859116
38:51.7,1.42163E+12,AAA, ax,7.5573344, ay,-17.0711, az,-3.3537757
38:51.8,1.42163E+12,AAA, ax,5.197342, ay,-16.10935, az,-5.6736517
38:51.8,1.42163E+12,AAA, ax,2.2589524, ay,-11.453881, az,-10.561887
38:51.8,1.42163E+12,AAA, ax,1.7895286, ay,-8.660091, az,-11.030561
38:51.8,1.42163E+12,AAA, ax,0.3848497, ay,-6.13619, az,-8.294402
38:51.8,1.42163E+12,AAA, ax,0.5783972, ay,-3.420537, az,-6.3656626
38:51.9,1.42163E+12,AAA, ax,2.5062382, ay,-0.398172, az,3.3446448
38:51.9,1.42163E+12,AAA, ax,3.814368, ay,1.2496015, az,1.0368937
38:51.9,1.42163E+12,AAA, ax,4.7922845, ay,-0.21914428, az,-1.2674145
38:51.9,1.42163E+12,AAA, ax,2.2228775, ay,-4.0200405, az,-1.344055
38:51.9,1.42163E+12,AAA, ax,4.142336, ay,-12.58972, az,-2.2372477
38:52.0,1.42163E+12,AAA, ax,5.209317, ay,-18.55257, az,-1.0967692
38:52.0,1.42163E+12,AAA, ax,-2.605931, ay,-19.44127, az,-4.4652147
38:52.0,1.42163E+12,AAA, ax,-5.1168094, ay,-19.56207, az,-4.961732
38:52.0,1.42163E+12,AAA, ax,-0.51148635, ay,-19.578537, az,8.269853
38:52.0,1.42163E+12,AAA, ax,0.30446684, ay,-19.535725, az,3.3630564
38:52.1,1.42163E+12,AAA, ax,3.0859826, ay,-13.957275, az,2.5204587
38:52.1,1.42163E+12,AAA, ax,3.5730698, ay,-9.270522, az,0.9375005
38:52.1,1.42163E+12,AAA, ax,2.1315675, ay,-6.396349, az,3.5956728
38:52.1,1.42163E+12,AAA, ax,-1.0759625, ay,-1.4042299, az,3.3914974
38:52.1,1.42163E+12,AAA, ax,-5.96285, ay,1.7844392, az,1.5600559
38:52.2,1.42163E+12,AAA, ax,-9.027278, ay,4.850663, az,-0.45954436
