49:05.0,1.42163E+12,AAA, ax,-0.8551717, ay,3.7799397, az,9.281449
49:28.8,1.42163E+12,AAA, ax,1.2243041, ay,-19.078127, az,-5.226681
49:28.8,1.42163E+12,AAA, ax,-5.9878483, ay,-19.512672, az,-3.6000137
49:28.8,1.42163E+12,AAA, ax,-8.311466, ay,-19.5718, az,-2.7830126
49:28.8,1.42163E+12,AAA, ax,-3.566783, ay,-19.43723, az,6.1417284
49:28.9,1.42163E+12,AAA, ax,2.1195922, ay,-18.794167, az,6.2695622
49:28.9,1.42163E+12,AAA, ax,3.8450541, ay,-11.989168, az,2.7316694
49:28.9,1.42163E+12,AAA, ax,2.3730154, ay,-8.6136875, az,2.3903792
49:28.9,1.42163E+12,AAA, ax,-1.3196558, ay,-4.6901965, az,2.9301567
49:28.9,1.42163E+12,AAA, ax,-5.808222, ay,0.4445755, az,1.8890717
49:29.0,1.42163E+12,AAA, ax,-7.9111986, ay,2.6473947, az,-0.6658154
49:29.0,1.42163E+12,AAA, ax,-8.06433, ay,4.5074267, az,-0.8569679
49:29.0,1.42163E+12,AAA, ax,-7.5625734, ay,3.7178187, az,0.18381774
49:29.0,1.42163E+12,AAA, ax,-5.5818925, ay,1.5495776, az,-0.49981064
49:29.0,1.42163E+12,AAA, ax,6.3301864, ay,-7.5624237, az,-15.214511
49:29.1,1.42163E+12,AAA, ax,7.66511, ay,-17.946331, az,-15.163917
49:29.1,1.42163E+12,AAA, ax,1.7817448, ay,-11.52169, az,-9.013656
49:29.1,1.42163E+12,AAA, ax,-0.7348219, ay,1.9935544, az,11.145972
49:29.1,1.42163E+12,AAA, ax,-7.8005786, ay,-11.206146, az,8.30518
49:29.1,1.42163E+12,AAA, ax,-15.0574875, ay,-18.366657, az,11.72362
49:29.1,1.42163E+12,AAA, ax,-7.375313, ay,-5.3241286, az,6.570586
49:29.2,1.42163E+12,AAA, ax,-7.437883, ay,-9.171877, az,7.6904078
49:29.2,1.42163E+12,AAA, ax,-6.998846, ay,-14.773678, az,13.134137
49:29.2,1.42163E+12,AAA, ax,-4.4598255, ay,-18.853146, az,4.113596
49:29.2,1.42163E+12,AAA, ax,4.3152266, ay,-19.012413, az,-11.289074
49:29.2,1.42163E+12,AAA, ax,6.7970653, ay,-18.626665, az,-2.1333637
49:29.3,1.42163E+12,AAA, ax,6.008206, ay,-18.66828, az,-2.4804919
49:29.3,1.42163E+12,AAA, ax,5.1653085, ay,-16.543747, az,-8.884175
49:29.3,1.42163E+12,AAA, ax,3.348387, ay,-12.346625, az,-9.745634
49:29.3,1.42163E+12,AAA, ax,1.0755135, ay,-8.051008, az,-7.158414
49:29.3,1.42163E+12,AAA, ax,-0.084424436, ay,-4.1959248, az,-8.270901
49:29.4,1.42163E+12,AAA, ax,2.309697, ay,-1.9062859, az,-7.1729336
49:29.4,1.42163E+12,AAA, ax,3.1759455, ay,-0.57660097, az,0.7276369
49:29.4,1.42163E+12,AAA, ax,2.0140617, ay,-0.14834152, az,1.1383827
49:29.4,1.42163E+12,AAA, ax,2.0071762, ay,-1.2250525, az,0.24069947
49:29.4,1.42163E+12,AAA, ax,2.186054, ay,-6.0396404, az,-1.3802797
49:29.5,1.42163E+12,AAA, ax,4.7316604, ay,-15.899936, az,0.3221301
49:29.5,1.42163E+12,AAA, ax,-1.0984159, ay,-19.080372, az,-3.9924974
49:29.5,1.42163E+12,AAA, ax,-8.033943, ay,-19.512972, az,-2.7783723
49:29.5,1.42163E+12,AAA, ax,-8.813373, ay,-17.750238, az,-3.4298177
49:29.5,1.42163E+12,AAA, ax,-2.9312046, ay,-19.150726, az,-2.1962328
49:29.6,1.42163E+12,AAA, ax,2.3221211, ay,-19.522552, az,6.4421535
49:29.6,1.42163E+12,AAA, ax,2.669848, ay,-14.887741, az,4.5708947
49:29.6,1.42163E+12,AAA, ax,2.4071443, ay,-8.945548, az,3.1702573
49:29.6,1.42163E+12,AAA, ax,-0.27318192, ay,-6.1296034, az,3.15454
49:29.6,1.42163E+12,AAA, ax,-4.36148, ay,-1.4187497, az,3.3563204
49:29.7,1.42163E+12,AAA, ax,-7.6011934, ay,2.6403594, az,1.6040643
49:29.7,1.42163E+12,AAA, ax,-8.2936535, ay,5.281467, az,-0.43739045
49:29.7,1.42163E+12,AAA, ax,-7.5910144, ay,6.5147524, az,1.1187735
49:29.7,1.42163E+12,AAA, ax,-5.7348742, ay,4.5614643, az,2.0227437
49:29.7,1.42163E+12,AAA, ax,0.6797365, ay,-0.7831714, az,-1.1032059
49:29.8,1.42163E+12,AAA, ax,11.524983, ay,-14.54196, az,-16.666042
49:29.8,1.42163E+12,AAA, ax,4.78959, ay,-18.128202, az,-18.189425
49:29.9,1.42163E+12,AAA, ax,0.7734416, ay,-4.942123, az,3.9064264
49:29.9,1.42163E+12,AAA, ax,-6.2932134, ay,-6.2641735, az,10.484797
49:29.9,1.42163E+12,AAA, ax,-15.241755, ay,-17.762962, az,10.55994
49:29.9,1.42163E+12,AAA, ax,-8.059839, ay,-6.21777, az,6.291716
49:29.9,1.42163E+12,AAA, ax,-10.437196, ay,-4.983587, az,5.940247
49:29.9,1.42163E+12,AAA, ax,-9.010063, ay,-16.86438, az,13.641882
49:29.9,1.42163E+12,AAA, ax,-6.1623855, ay,-19.208206, az,11.645483
49:29.9,1.42163E+12,AAA, ax,3.0600865, ay,-19.530487, az,-13.008698
49:30.0,1.42163E+12,AAA, ax,8.767867, ay,-18.826052, az,-3.7779937
49:30.0,1.42163E+12,AAA, ax,7.628137, ay,-18.540146, az,-3.2970438
49:30.0,1.42163E+12,AAA, ax,5.6024, ay,-15.76791, az,-10.385104
49:30.0,1.42163E+12,AAA, ax,3.0404773, ay,-12.214001, az,-8.913814
49:30.0,1.42163E+12,AAA, ax,1.8753003, ay,-8.491242, az,-5.38116
49:30.1,1.42163E+12,AAA, ax,0.13906083, ay,-3.274291, az,-6.366411
49:30.1,1.42163E+12,AAA, ax,1.6658858, ay,-0.7104227, az,-8.823551
49:30.1,1.42163E+12,AAA, ax,2.5551865, ay,-0.26749375, az,-1.0750644
49:30.1,1.42163E+12,AAA, ax,0.24623795, ay,-0.24429199, az,1.0352472
49:30.2,1.42163E+12,AAA, ax,0.522713, ay,-0.2547702, az,1.0786569
49:30.2,1.42163E+12,AAA, ax,0.30057496, ay,-2.863246, az,-1.4584172
49:30.2,1.42163E+12,AAA, ax,0.9798624, ay,-9.386381, az,-2.350113
49:30.2,1.42163E+12,AAA, ax,5.7453523, ay,-17.591867, az,-0.003442841
49:30.2,1.42163E+12,AAA, ax,-0.44277924, ay,-19.310593, az,-4.1921825
49:30.2,1.42163E+12,AAA, ax,-5.4851933, ay,-19.544407, az,-2.8629465
49:30.3,1.42163E+12,AAA, ax,-5.460046, ay,-19.561172, az,-1.7914746
49:30.3,1.42163E+12,AAA, ax,1.3624667, ay,-19.575094, az,4.276008
49:30.3,1.42163E+12,AAA, ax,0.7101233, ay,-17.959803, az,6.625522
49:30.3,1.42163E+12,AAA, ax,2.11585, ay,-13.051209, az,3.6375856
49:30.3,1.42163E+12,AAA, ax,0.27931917, ay,-6.571185, az,2.2653892
49:30.4,1.42163E+12,AAA, ax,-2.9744647, ay,-2.2233267, az,2.3828948
49:30.4,1.42163E+12,AAA, ax,-7.9185333, ay,1.7324972, az,2.1480331
49:30.4,1.42163E+12,AAA, ax,-8.9795265, ay,4.554429, az,0.23246658
49:30.4,1.42163E+12,AAA, ax,-7.9602966, ay,5.3923864, az,1.060844
49:30.4,1.42163E+12,AAA, ax,-6.067782, ay,3.7741017, az,1.4759308
49:30.5,1.42163E+12,AAA, ax,0.87627774, ay,-0.26090744, az,-4.5277843
49:30.5,1.42163E+12,AAA, ax,8.0950165, ay,-14.27746, az,-17.08158
49:30.5,1.42163E+12,AAA, ax,4.579726, ay,-17.00868, az,-15.834672
49:30.5,1.42163E+12,AAA, ax,0.5610333, ay,-2.4715104, az,7.276668
49:30.5,1.42163E+12,AAA, ax,-3.4256263, ay,1.8589842, az,13.068873
49:30.6,1.42163E+12,AAA, ax,-13.648618, ay,-14.000985, az,15.75369
49:30.6,1.42163E+12,AAA, ax,-9.836346, ay,-16.128511, az,1.8103354
49:30.6,1.42163E+12,AAA, ax,-3.7947588, ay,-5.869744, az,-3.4449363
49:30.6,1.42163E+12,AAA, ax,-5.4422326, ay,-10.782228, az,9.397608
49:30.6,1.42163E+12,AAA, ax,-3.3039293, ay,-16.751814, az,10.803035
49:30.7,1.42163E+12,AAA, ax,-0.27153534, ay,-19.196232, az,-0.24803421
49:30.7,1.42163E+12,AAA, ax,4.9879274, ay,-18.244211, az,-7.852072
49:30.7,1.42163E+12,AAA, ax,5.6262, ay,-19.226618, az,-2.3079007
49:30.7,1.42163E+12,AAA, ax,4.7969246, ay,-17.62869, az,-7.4821906
49:30.7,1.42163E+12,AAA, ax,4.170627, ay,-13.019775, az,-10.386302
49:30.8,1.42163E+12,AAA, ax,2.1725821, ay,-9.934092, az,-8.690628
49:30.8,1.42163E+12,AAA, ax,0.9216335, ay,-5.5158796, az,-5.1259403
49:30.8,1.42163E+12,AAA, ax,2.3189776, ay,-2.210603, az,-9.463321
49:30.8,1.42163E+12,AAA, ax,5.1789303, ay,-0.67898804, az,-1.7562977
49:30.8,1.42163E+12,AAA, ax,3.3497343, ay,-0.51687515, az,0.87148774
49:30.9,1.42163E+12,AAA, ax,1.3241464, ay,-1.4780264, az,0.33395553
49:30.9,1.42163E+12,AAA, ax,0.619861, ay,-2.797233, az,0.47945297
49:30.9,1.42163E+12,AAA, ax,1.4193485, ay,-8.490494, az,-0.20821701
49:30.9,1.42163E+12,AAA, ax,5.45795, ay,-17.659975, az,-0.8876541
49:30.9,1.42163E+12,AAA, ax,-1.9734961, ay,-19.319874, az,-4.742438
49:31.0,1.42163E+12,AAA, ax,-6.4828687, ay,-19.545605, az,-2.4399261
49:31.0,1.42163E+12,AAA, ax,-7.448361, ay,-18.95209, az,-2.7036777
49:31.0,1.42163E+12,AAA, ax,-0.3556604, ay,-19.421513, az,5.9635987
49:31.0,1.42163E+12,AAA, ax,0.98944247, ay,-19.261196, az,5.1697993
49:31.0,1.42163E+12,AAA, ax,2.6641598, ay,-12.599449, az,3.1488519
49:31.1,1.42163E+12,AAA, ax,1.0205777, ay,-7.093, az,2.6773324
49:31.1,1.42163E+12,AAA, ax,-1.2093352, ay,-3.032544, az,2.5776398
49:31.1,1.42163E+12,AAA, ax,-5.797594, ay,1.4043796, az,1.3316308
49:31.2,1.42163E+12,AAA, ax,-8.08858, ay,3.680696, az,-0.2481839
49:31.2,1.42163E+12,AAA, ax,-8.034692, ay,4.5581713, az,0.8370593
49:31.2,1.42163E+12,AAA, ax,-6.438112, ay,3.58265, az,1.5621514
49:31.2,1.42163E+12,AAA, ax,-4.6913943, ay,1.1463162, az,1.3504916
49:31.2,1.42163E+12,AAA, ax,6.0123973, ay,-9.149424, az,-13.497432
49:31.2,1.42163E+12,AAA, ax,7.4736586, ay,-17.98016, az,-16.757952
49:31.2,1.42163E+12,AAA, ax,3.4281712, ay,-8.581355, az,-3.8640647
49:31.3,1.42163E+12,AAA, ax,-1.509012, ay,3.5473232, az,12.434193
49:31.3,1.42163E+12,AAA, ax,-10.099498, ay,-12.590468, az,12.241544
49:31.3,1.42163E+12,AAA, ax,-9.577085, ay,-15.880626, az,7.6914554
49:31.3,1.42163E+12,AAA, ax,-5.509144, ay,-4.2906775, az,3.4560132
49:31.3,1.42163E+12,AAA, ax,-6.37659, ay,-10.112072, az,6.6957264
49:31.4,1.42163E+12,AAA, ax,-4.6144543, ay,-16.414865, az,8.138126
49:31.4,1.42163E+12,AAA, ax,-3.0163774, ay,-19.150427, az,-3.744613
49:31.4,1.42163E+12,AAA, ax,4.0914416, ay,-17.29279, az,-4.3948607
49:31.5,1.42163E+12,AAA, ax,6.326594, ay,-18.221159, az,-0.1803749
49:31.5,1.42163E+12,AAA, ax,6.3854213, ay,-18.644777, az,-3.986959
49:31.5,1.42163E+12,AAA, ax,5.7062836, ay,-14.534176, az,-9.202863
49:31.5,1.42163E+12,AAA, ax,4.3983035, ay,-11.024425, az,-8.271949
49:31.5,1.42163E+12,AAA, ax,2.142345, ay,-8.397537, az,-7.689809
49:31.5,1.42163E+12,AAA, ax,0.036973115, ay,-4.6078677, az,-6.0843973
49:31.5,1.42163E+12,AAA, ax,2.2556593, ay,-1.6356486, az,-6.1878324
49:31.6,1.42163E+12,AAA, ax,4.971462, ay,-0.36434233, az,-1.2820839
49:31.6,1.42163E+12,AAA, ax,2.7494824, ay,-0.30386811, az,-0.0291893
49:31.6,1.42163E+12,AAA, ax,0.4340973, ay,-1.1196716, az,-0.34787658
49:31.6,1.42163E+12,AAA, ax,0.29533586, ay,-5.339696, az,-0.7247928
49:31.6,1.42163E+12,AAA, ax,4.7307625, ay,-15.0624275, az,0.9340576
49:31.7,1.42163E+12,AAA, ax,1.3522879, ay,-18.96646, az,-3.8220022
49:31.7,1.42163E+12,AAA, ax,-5.4167857, ay,-19.497555, az,-2.8171418
49:31.7,1.42163E+12,AAA, ax,-7.056626, ay,-19.569855, az,-2.170786
49:31.7,1.42163E+12,AAA, ax,-2.8219318, ay,-19.337986, az,-1.2156221
49:31.7,1.42163E+12,AAA, ax,2.4254065, ay,-19.548, az,5.3995714
49:31.8,1.42163E+12,AAA, ax,2.2793102, ay,-15.8415575, az,4.2745113
49:31.8,1.42163E+12,AAA, ax,2.4891737, ay,-8.514594, az,2.742896
49:31.8,1.42163E+12,AAA, ax,0.23396347, ay,-5.6270986, az,3.8314326
49:31.8,1.42163E+12,AAA, ax,-3.747008, ay,-0.50100815, az,2.7966344
49:31.8,1.42163E+12,AAA, ax,-7.759564, ay,2.6575735, az,0.16151413
49:31.9,1.42163E+12,AAA, ax,-8.697064, ay,4.19323, az,-1.6527132
49:31.9,1.42163E+12,AAA, ax,-7.6942997, ay,4.1251216, az,-0.8367599
49:31.9,1.42163E+12,AAA, ax,-6.0763144, ay,1.8146764, az,-0.17453705
49:31.9,1.42163E+12,AAA, ax,4.9503555, ay,-4.846322, az,-10.162067
49:31.9,1.42163E+12,AAA, ax,8.173004, ay,-17.162111, az,-16.265625
49:32.0,1.42163E+12,AAA, ax,2.983446, ay,-12.276122, az,-10.6608305
49:32.0,1.42163E+12,AAA, ax,-2.6473947, ay,2.945874, az,12.003838
49:32.0,1.42163E+12,AAA, ax,-9.861194, ay,-12.465328, az,9.498797
49:32.0,1.42163E+12,AAA, ax,-11.640992, ay,-18.041382, az,9.037157
49:32.0,1.42163E+12,AAA, ax,-6.804849, ay,-4.8912287, az,3.2970438
49:32.1,1.42163E+12,AAA, ax,-7.789801, ay,-9.617051, az,8.912466
49:32.1,1.42163E+12,AAA, ax,-4.5237427, ay,-16.819324, az,11.836935
49:32.1,1.42163E+12,AAA, ax,-1.2528946, ay,-19.205511, az,-2.6457481
49:32.1,1.42163E+12,AAA, ax,5.9198895, ay,-17.522411, az,-8.482261
49:32.1,1.42163E+12,AAA, ax,7.2606516, ay,-17.57705, az,-2.0011885
49:32.2,1.42163E+12,AAA, ax,5.9282722, ay,-18.332678, az,-3.160378
49:32.2,1.42163E+12,AAA, ax,5.231022, ay,-15.459702, az,-8.665929
49:32.2,1.42163E+12,AAA, ax,4.3498044, ay,-11.57483, az,-9.405242
49:32.2,1.42163E+12,AAA, ax,2.6511369, ay,-9.298663, az,-7.6278377
49:32.2,1.42163E+12,AAA, ax,0.11301498, ay,-4.47689, az,-8.131091
49:32.3,1.42163E+12,AAA, ax,2.347718, ay,-2.1737795, az,-7.7181
49:32.3,1.42163E+12,AAA, ax,3.0201197, ay,0.15163468, az,1.3566289
49:32.3,1.42163E+12,AAA, ax,1.9013461, ay,0.37287462, az,2.3836432
49:32.3,1.42163E+12,AAA, ax,1.3853691, ay,-0.33889526, az,-0.717458
49:32.3,1.42163E+12,AAA, ax,0.73078036, ay,-4.1650887, az,-2.9764106
49:32.4,1.42163E+12,AAA, ax,3.238366, ay,-11.934233, az,0.67734146
49:32.4,1.42163E+12,AAA, ax,5.522765, ay,-18.476976, az,-1.7067508
49:32.4,1.42163E+12,AAA, ax,-2.6644592, ay,-19.430943, az,-3.9197488
49:32.5,1.42163E+12,AAA, ax,-6.350095, ay,-19.560722, az,-2.88046
49:32.5,1.42163E+12,AAA, ax,-3.513344, ay,-19.524797, az,-1.6146922
49:32.5,1.42163E+12,AAA, ax,2.919978, ay,-19.573446, az,4.98194
49:32.5,1.42163E+12,AAA, ax,3.100203, ay,-17.232315, az,4.8608418
49:32.5,1.42163E+12,AAA, ax,2.735262, ay,-10.611882, az,3.042573
49:32.5,1.42163E+12,AAA, ax,0.787662, ay,-7.5538917, az,3.0246103
49:32.5,1.42163E+12,AAA, ax,-2.950664, ay,-3.1569352, az,2.9912298
49:32.6,1.42163E+12,AAA, ax,-7.7695932, ay,0.8813672, az,1.1551479
49:32.6,1.42163E+12,AAA, ax,-9.98289, ay,3.6964133, az,-0.407303
49:32.6,1.42163E+12,AAA, ax,-9.25226, ay,4.5388613, az,-0.40026763
49:32.6,1.42163E+12,AAA, ax,-7.5351806, ay,3.814817, az,0.085621946
49:32.6,1.42163E+12,AAA, ax,-2.7747798, ay,0.10074051, az,-1.44749
49:32.7,1.42163E+12,AAA, ax,8.31955, ay,-11.639346, az,-15.726447
49:32.7,1.42163E+12,AAA, ax,5.7472982, ay,-17.490828, az,-16.502283
49:32.7,1.42163E+12,AAA, ax,2.3333478, ay,-8.169861, az,-1.719624
49:32.8,1.42163E+12,AAA, ax,-0.6185138, ay,-2.4304957, az,15.567028
49:32.8,1.42163E+12,AAA, ax,-11.690839, ay,-17.116756, az,10.535392
49:32.8,1.42163E+12,AAA, ax,-6.895411, ay,-10.778337, az,7.0007915
49:32.8,1.42163E+12,AAA, ax,-8.277786, ay,-2.5408163, az,4.7702804
49:32.8,1.42163E+12,AAA, ax,-8.592133, ay,-11.491603, az,11.907438
49:32.8,1.42163E+12,AAA, ax,-5.641768, ay,-17.982405, az,9.399853
49:32.8,1.42163E+12,AAA, ax,-0.44936553, ay,-19.363733, az,-7.2654414
49:32.9,1.42163E+12,AAA, ax,6.4438, ay,-16.862135, az,-5.4134927
49:32.9,1.42163E+12,AAA, ax,6.8388286, ay,-18.159937, az,-1.4156063
49:32.9,1.42163E+12,AAA, ax,5.953719, ay,-18.381924, az,-4.542903
49:32.9,1.42163E+12,AAA, ax,4.580924, ay,-16.038548, az,-8.868757
49:32.9,1.42163E+12,AAA, ax,4.4867697, ay,-10.740016, az,-8.1899185
49:33.0,1.42163E+12,AAA, ax,4.0454874, ay,-7.556287, az,-7.1022806
49:33.0,1.42163E+12,AAA, ax,0.7168593, ay,-3.387306, az,-5.729186
49:33.0,1.42163E+12,AAA, ax,1.7001644, ay,-2.143243, az,-7.4875793
49:33.0,1.42163E+12,AAA, ax,3.6958146, ay,-0.46523255, az,-0.95351714
49:33.0,1.42163E+12,AAA, ax,2.8919861, ay,-0.6147716, az,0.5574408
49:33.1,1.42163E+12,AAA, ax,1.2111315, ay,-1.5925384, az,-0.84589094
49:33.1,1.42163E+12,AAA, ax,0.43439665, ay,-4.815486, az,-1.0921289
49:33.1,1.42163E+12,AAA, ax,3.1370265, ay,-13.74352, az,0.8972342
49:33.1,1.42163E+12,AAA, ax,3.0496082, ay,-18.770218, az,-3.0894256
49:33.1,1.42163E+12,AAA, ax,-3.5702257, ay,-19.47091, az,-3.6729121
49:33.2,1.42163E+12,AAA, ax,-5.8188496, ay,-19.566113, az,-2.8629465
49:33.2,1.42163E+12,AAA, ax,-3.805686, ay,-19.51896, az,-3.106939
49:33.2,1.42163E+12,AAA, ax,1.8776953, ay,-19.572699, az,4.7276187
49:33.2,1.42163E+12,AAA, ax,1.6780106, ay,-17.741856, az,4.3628273
49:33.2,1.42163E+12,AAA, ax,2.321672, ay,-11.269316, az,2.7397528
49:33.3,1.42163E+12,AAA, ax,0.6595285, ay,-7.9074564, az,3.205584
49:33.3,1.42163E+12,AAA, ax,-1.9257454, ay,-3.4576597, az,3.5726206
49:33.3,1.42163E+12,AAA, ax,-6.2776456, ay,1.1524534, az,2.4161255
49:33.3,1.42163E+12,AAA, ax,-8.4150505, ay,3.4298177, az,-0.13097763
49:33.3,1.42163E+12,AAA, ax,-8.295749, ay,5.5366864, az,-0.41044647
49:33.4,1.42163E+12,AAA, ax,-7.0826716, ay,5.161716, az,0.7659572
49:33.4,1.42163E+12,AAA, ax,-1.8239571, ay,0.34413436, az,-1.6793578
49:33.4,1.42163E+12,AAA, ax,7.755672, ay,-11.640543, az,-14.627132
49:33.4,1.42163E+12,AAA, ax,5.9242306, ay,-18.002165, az,-18.5141
49:33.4,1.42163E+12,AAA, ax,0.84484315, ay,-7.2232294, az,3.5507662
49:33.5,1.42163E+12,AAA, ax,-3.3467405, ay,3.1320868, az,14.292579
49:33.5,1.42163E+12,AAA, ax,-10.137369, ay,-10.886711, az,12.079281
49:33.5,1.42163E+12,AAA, ax,-12.319981, ay,-17.2398, az,6.225554
49:33.5,1.42163E+12,AAA, ax,-4.7792616, ay,-6.015391, az,-1.5441889
49:33.5,1.42163E+12,AAA, ax,-5.705835, ay,-9.830507, az,8.721165
49:33.6,1.42163E+12,AAA, ax,-2.391876, ay,-17.642761, az,14.023139
49:33.6,1.42163E+12,AAA, ax,-0.09071136, ay,-19.317478, az,-2.5595274
49:33.6,1.42163E+12,AAA, ax,6.2254043, ay,-18.084942, az,-7.1961355
49:33.6,1.42163E+12,AAA, ax,6.5758257, ay,-17.726439, az,-2.6435027
49:33.6,1.42163E+12,AAA, ax,5.8790245, ay,-18.059046, az,-6.7903295
49:33.7,1.42163E+12,AAA, ax,4.445156, ay,-15.293996, az,-10.178983
49:33.7,1.42163E+12,AAA, ax,1.877845, ay,-10.116263, az,-9.109906
49:33.7,1.42163E+12,AAA, ax,0.93345886, ay,-6.087092, az,-5.413942
49:33.7,1.42163E+12,AAA, ax,0.49936157, ay,-2.697241, az,-6.3339286
49:33.8,1.42163E+12,AAA, ax,3.8161643, ay,-0.89334226, az,-5.220993
49:33.8,1.42163E+12,AAA, ax,4.893474, ay,-0.0690065, az,-0.3568579
49:33.8,1.42163E+12,AAA, ax,1.4069242, ay,-1.3061838, az,-0.47870454
49:33.8,1.42163E+12,AAA, ax,-1.131497, ay,-1.8384769, az,-2.481839
49:33.8,1.42163E+12,AAA, ax,-1.3901591, ay,-5.3217335, az,-1.1597883
49:33.8,1.42163E+12,AAA, ax,2.9379406, ay,-14.831608, az,0.64036834
49:33.9,1.42163E+12,AAA, ax,3.3177009, ay,-18.935024, az,-5.048851
49:33.9,1.42163E+12,AAA, ax,-3.5158887, ay,-19.493214, az,-3.9059775
49:33.9,1.42163E+12,AAA, ax,-6.3993425, ay,-19.569256, az,-2.409689
49:33.9,1.42163E+12,AAA, ax,2.317331, ay,-19.579584, az,6.3306355
49:33.9,1.42163E+12,AAA, ax,3.4102085, ay,-17.236057, az,5.669011
49:34.0,1.42163E+12,AAA, ax,3.8779857, ay,-11.852054, az,3.1630723
49:34.0,1.42163E+12,AAA, ax,1.8318906, ay,-8.852591, az,3.6265087
49:34.0,1.42163E+12,AAA, ax,-1.2347822, ay,-5.3408937, az,3.6247125
49:34.0,1.42163E+12,AAA, ax,-6.3445563, ay,-0.4076024, az,2.242337
49:34.1,1.42163E+12,AAA, ax,-8.656349, ay,1.6223264, az,0.39502853
49:34.1,1.42163E+12,AAA, ax,-8.343799, ay,3.1799872, az,0.42511597
49:34.1,1.42163E+12,AAA, ax,-7.801626, ay,2.7634034, az,-0.59980273
49:34.1,1.42163E+12,AAA, ax,-3.3636553, ay,0.10523117, az,-4.1399407
49:34.1,1.42163E+12,AAA, ax,5.570067, ay,-9.370364, az,-16.22491
49:34.1,1.42163E+12,AAA, ax,4.4051895, ay,-16.950151, az,-17.428257
49:34.2,1.42163E+12,AAA, ax,0.03996689, ay,-2.2435346, az,10.01657
49:34.2,1.42163E+12,AAA, ax,-4.1766148, ay,-9.164692, az,10.400223
49:34.2,1.42163E+12,AAA, ax,-11.40673, ay,-18.137333, az,9.82482
49:34.2,1.42163E+12,AAA, ax,-5.9044714, ay,-8.563692, az,5.538183
49:34.2,1.42163E+12,AAA, ax,-7.4354877, ay,-6.34291, az,8.93013
49:34.3,1.42163E+12,AAA, ax,-6.4854136, ay,-14.890585, az,14.390026
49:34.3,1.42163E+12,AAA, ax,-3.3382082, ay,-18.93637, az,5.831573
49:34.3,1.42163E+12,AAA, ax,5.547314, ay,-19.29787, az,-13.0313015
49:34.3,1.42163E+12,AAA, ax,8.700807, ay,-18.377733, az,-5.8260345
49:34.3,1.42163E+12,AAA, ax,6.804101, ay,-18.287172, az,-3.0639784
49:34.4,1.42163E+12,AAA, ax,5.7812777, ay,-15.8150625, az,-9.576785
49:34.4,1.42163E+12,AAA, ax,3.3510814, ay,-11.595188, az,-9.2184305
49:34.4,1.42163E+12,AAA, ax,1.9252963, ay,-7.8206367, az,-7.1301227
49:34.4,1.42163E+12,AAA, ax,0.9008267, ay,-4.079317, az,-8.55486
49:34.4,1.42163E+12,AAA, ax,3.165168, ay,-0.86579955, az,-6.0207796
49:34.5,1.42163E+12,AAA, ax,3.2407608, ay,0.5519023, az,0.26914033
49:34.5,1.42163E+12,AAA, ax,1.1958632, ay,0.46164, az,-1.0774595
49:34.5,1.42163E+12,AAA, ax,0.12933105, ay,-0.50894165, az,-1.7679734
49:34.5,1.42163E+12,AAA, ax,1.3102254, ay,-5.3971767, az,-0.05957611
49:34.5,1.42163E+12,AAA, ax,6.1450214, ay,-15.4989195, az,-1.0316547
49:34.6,1.42163E+12,AAA, ax,4.736301, ay,-19.025885, az,-5.7020926
49:34.6,1.42163E+12,AAA, ax,-3.5706747, ay,-19.505638, az,-4.825665
49:34.6,1.42163E+12,AAA, ax,-4.9238605, ay,-19.570902, az,-2.5405169
49:34.6,1.42163E+12,AAA, ax,0.7958949, ay,-19.579733, az,5.2283278
49:34.6,1.42163E+12,AAA, ax,3.186274, ay,-16.90749, az,4.623735
49:34.7,1.42163E+12,AAA, ax,3.5765126, ay,-10.381212, az,2.513573
49:34.7,1.42163E+12,AAA, ax,0.8825647, ay,-7.3630385, az,4.064348
49:34.7,1.42163E+12,AAA, ax,-1.8074913, ay,-4.702621, az,4.4595265
49:34.7,1.42163E+12,AAA, ax,-6.4949937, ay,-0.3266208, az,3.4515226
49:34.7,1.42163E+12,AAA, ax,-9.181008, ay,3.1096334, az,-0.38799316
49:34.8,1.42163E+12,AAA, ax,-9.328002, ay,5.9002805, az,-2.2658381
49:34.8,1.42163E+12,AAA, ax,-8.673713, ay,5.2479367, az,-0.123493195
49:34.8,1.42163E+12,AAA, ax,-3.827391, ay,-0.8970845, az,-0.53169435
49:34.8,1.42163E+12,AAA, ax,6.0743685, ay,-10.597213, az,-12.8310175
49:34.8,1.42163E+12,AAA, ax,6.6416883, ay,-18.359173, az,-17.950521
49:34.9,1.42163E+12,AAA, ax,2.8889923, ay,-7.835306, az,-0.94588304
49:34.9,1.42163E+12,AAA, ax,-2.5623715, ay,4.8318024, az,14.549145
49:34.9,1.42163E+12,AAA, ax,-8.5574045, ay,-11.803854, az,10.485994
49:34.9,1.42163E+12,AAA, ax,-10.820698, ay,-18.508263, az,5.911956
49:34.9,1.42163E+12,AAA, ax,-4.0200405, ay,-6.399193, az,1.9327807
49:35.0,1.42163E+12,AAA, ax,-5.4365444, ay,-12.50814, az,8.897198
49:35.0,1.42163E+12,AAA, ax,-4.368366, ay,-14.917829, az,10.267448
49:35.0,1.42163E+12,AAA, ax,-2.7292745, ay,-18.815424, az,-0.73572004
49:35.0,1.42163E+12,AAA, ax,6.5484324, ay,-18.94655, az,-8.393945
