,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
24,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32243352637391753,173.48378200862552,1.294187449230769,-1.0300639019110265,4.01932,4.01932,-0.42634013,-2.7552226,-3.469342,-0.2558904552929293,0.30462307160066854,2.0342304830879194,-25.333155074,0.248285591128179,-0.058082927526744633,331.67850994140497,1.2879301462000001,-1.0851051813418213,4.6279197,4.6279197,-0.37731135,-2.2809196,-3.4320376,-0.03436593065656567,0.3018076337708711,2.1029749620736107,-3.4022271350000013,0.25831889964340293,-0.12312823172784,102.41351908551506,0.5664148258052633,-0.20972157161335803,2.1700702,2.1700702,-0.0724782,-0.6928027,-2.2510753,-0.09009155226969698,0.022050852187326667,0.9717224196064899,-8.9190636747,0.27058476553073973
25,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18635032658988507,236.31959118944934,2.0744717346153845,-1.0784648184610532,4.5160065,4.5160065,-0.1406924,-3.3968644,-3.7688456,-0.11291708121782179,0.21615207408595424,2.2701179547523846,-11.404625203000002,0.2521474519471515,-0.1502920865638467,425.0028389389666,1.3439512064,-0.7712405008049532,4.5810227,4.5810227,-0.22169697,-2.3747141,-4.3539977,-0.15976172213861384,0.25967628953134775,2.0737259737637204,-16.135933935999997,0.26597896845267904,0.0038308025500750536,128.43033542206447,0.6545500583333332,0.02350486620312564,2.5239325,2.5239325,0.035172634,-0.56490093,-2.4173481,-0.013012093950495051,0.08728981580456727,1.0644905912975617,-1.3142214890000001,0.2519334557391643
26,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2868411436324334,262.55507546665115,1.9225088426666668,-1.1222876531498893,3.9329865,3.9329865,0.19718204,-1.9664936,-3.7411337,0.20022876907676768,0.0036614055902145716,2.1661943445604357,19.822648138599998,0.2612355736591989,0.11508842262963324,361.35828339175396,1.7597589549999997,-0.6069023694863684,5.3452377,5.3452377,0.33893973,-2.3938992,-4.20691,0.2049120233656566,0.10880565069108496,2.087090648947929,20.286290313200002,0.2584012219959267,0.15994880282782586,91.9678142449064,0.9647193035294118,0.1621799817015077,2.834095,2.834095,0.190787,-0.62885195,-2.5399208,0.1593496298959596,0.006067399350798691,1.018179341049671,15.7756133597,0.2484126033305379
27,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02189218492280176,207.98905047389079,0.5845243717647058,-1.0564534527386538,3.6025727,3.6025727,-0.338940635,-3.1431918,-3.45442,-0.20623161898,0.22252134713973065,2.0440763572014147,-20.623161898,0.2685552748706845,0.039203169839467936,370.51156732049395,1.4875983084615387,-0.5651841112612601,6.044435,6.044435,-0.12204029,-1.8321965,-3.4949224,0.04249510742000002,0.37524834612583124,2.0757711800131933,4.249510742000002,0.2664582350165172,-0.0011571663300102737,136.00061854688988,0.7487872463157896,-0.029525982897319558,2.6816783,2.6816783,-0.0687475085,-0.5467816,-2.3757799,-0.0017269894499999888,0.3215157958534342,1.0817914427574369,-0.17269894499999888,0.26442255946615
28,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2748958076301021,167.8271866615817,1.0428671924999997,-1.1452916756438078,3.698499,3.698499,-0.10978296,-2.8714004,-3.300938,-0.1290435282020202,0.24481093689684397,2.127130961514704,-12.775309292,0.26865433673469385,-0.08839927010688753,439.09132137200106,1.1167972672000002,-0.5268552493932663,5.0734453,5.0734453,-0.42207694,-2.0411031,-4.015057,-0.23416434075757575,0.30831973090274173,1.9957527971944191,-23.182269735,0.24779591836734693,-0.02650842919329095,129.93104350129727,0.5613473783333333,-0.30610027823640396,2.2159016,2.2159016,0.047962997,-0.8612072,-2.5186036,-0.06958199398686868,-0.027897164297514893,1.0437274287151421,-6.8886174047,0.2727607709750567
29,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28193008023626676,215.4782080653265,1.654888550647059,-1.0576628126269645,4.513875,4.513875,0.08739948750000001,-3.070714,-3.2551062,0.2410231581632653,0.09463045310842248,2.088396705815338,23.6202695,0.2537098039215686,0.18886174615386672,288.08990553238334,1.4405779194230766,-0.6463481947700163,5.1235404,5.1235404,0.21476836,-1.9505059,-3.8519824,0.21645423017346938,0.12812080913256343,2.004141109288976,21.212514557,0.25066666666666665,0.13658339124266677,101.62161771933806,0.9676493340000001,0.11307760326982486,2.45785,2.45785,0.174266215,-0.56490093,-2.331014,0.1823579151632653,-0.06551419558984582,0.9884358187060073,17.871075686,0.25308444444444445
30,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1676664817369885,240.67281755840688,0.9011402604000001,-0.9099035957951274,3.941513,3.941513,-0.2739237,-3.0600557,-3.3851397,-0.22807151161165046,0.29544114451432407,1.994544276984194,-23.491365696,0.2653191847734546,0.12226194131935275,296.3377017179899,1.26116666525,-0.8954694475654468,4.6758833,4.6758833,-0.3197551,-1.6318165,-3.646273,-0.02689492122330097,0.14003537736727856,1.9444160895354965,-2.770176886,0.27309668182583796,0.01943192718418396,162.14638979525836,0.9100934784666667,-0.1366924532929663,2.6166613,2.6166613,-0.054358847,-0.67042017,-2.0304446,-0.002163062339805822,0.4088955286870448,1.0632358336929564,-0.22279542099999966,0.29799562068384705
31,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10583466439393971,178.81907275097296,1.3480156693333334,-1.1237326793520694,4.089666,4.089666,-0.11777696500000001,-3.1431918,-3.5951126,-0.12070785099999998,0.20500752585232773,2.185164491631986,-12.070785099999997,0.2755892255892256,-0.4120498356217171,266.4667543774605,0.9892723856153846,-0.4647347507061803,5.6553993,5.6553993,-0.38423915,-2.3150265,-3.597244,-0.23073552205,0.40396255558495936,2.0262490587690754,-23.073552205,0.24446386946386947,-0.027463167261363733,84.06276593997774,0.5974440933333334,0.1788872936470165,2.2617335,2.2617335,-0.052226851000000005,-0.67148596,-2.36299,-0.05075608237,0.2220053388179316,0.9517496066431719,-5.075608236999999,0.27925925925925926
32,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165951986709596,165.20038354871795,1.9936365606666666,-1.0540431300457267,4.8602753,4.8602753,0.119374865,-2.8159761,-3.305201,0.1622753486,0.15320090569143166,2.0845834532609886,16.22753486,0.2465993265993266,0.25869062995505065,265.1221897943117,1.6261178061538464,-0.8407668506464554,3.8658373,3.8658373,0.0319751105,-1.5433512,-3.889287,0.18094904152,-0.06717092946688379,1.9166923441009136,18.094904151999998,0.23941336441336442,0.11732341659368692,75.96586092776921,0.69027084125,0.26698393388896946,2.2105725,2.2105725,0.14655389000000002,-0.91023594,-2.3352778,0.12141068149,-0.1240956063126706,0.8776432219586493,12.141068149,0.2707386363636364
33,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.267816133695202,168.82354970818335,1.38294005,-1.0270788890840208,3.8125448,3.8125448,-0.32135406,-2.909771,-3.384074,-0.18778178467,0.22390686358805156,2.0206159786950235,-18.778178467,0.2863636363636364,-0.06624535451843441,260.6659214122437,1.3195219167777779,-1.045415377040478,4.280453,4.280453,0.0703459365,-2.1093175,-3.5247662,0.0685657834,0.1231381896790768,1.9303224634422746,6.8565783399999995,0.2618593340815563,-0.07244800099353542,83.5177840091072,0.6051516731176471,-0.37657777404356585,2.0709462,2.0709462,-0.0021318605,-0.79938775,-2.2947752,-0.03431005495400001,0.12429718140306241,0.9533009706093079,-3.431005495400001,0.28571004159239455
34,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018112239516153504,274.0267436255045,0.9596910070666665,-1.1989390379253626,4.2367535,4.2367535,-0.25740318,-3.0760434,-3.3020036,-0.11432340537,0.20464743427504586,2.169633513521608,-11.432340537,0.288339222614841,-0.049781834596163414,412.85004109247853,1.1797726654615386,-0.8467620347821403,3.6675897,3.6675897,-0.15827898499999998,-2.1519513,-3.647339,-0.13880594027999998,0.15268293610711456,1.839152456395239,-13.880594027999999,0.2524366093270687,-0.023868682285966614,126.49229985963532,0.6019917719999999,-0.0937643408449782,2.0858681,2.4951546,0.016520387,-0.7247785,-2.1604784,-0.006118309959999996,0.2751731998423443,0.9730014469840598,-0.6118309959999996,0.2861854282348982
35,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10980272253861677,214.97543536086835,2.0723165950000006,-1.0948794186997057,3.5386214,3.5386214,0.208906345,-0.37304762,-3.6793144,0.26280635276000003,-0.09967469563964756,1.9928270534011718,26.280635276,0.2803778755318382,0.13114494565875787,410.7287641505031,1.46416174,-1.113863261761515,3.9692252,3.9692252,0.13323102750000002,-1.8620404,-3.3350449,0.15042308288,0.031718619186422735,1.9439481892498107,15.042308288,0.2601379774524651,0.1572383760620897,108.56532462221612,0.7784846438888887,-0.0545270573016432,2.222297,2.222297,0.068214075,-0.69067115,-1.8801597,0.12952176167,0.14754217582024426,0.8922981705348373,12.952176167,0.2771888496270122
36,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2229009196869004,238.03525173352557,1.0308289600000002,-1.1275420438429649,3.6036386,3.6036386,-0.543583685,-2.8596756,-3.5855198,-0.261264070855102,0.18817107313077364,2.053433441178638,-25.603878943799998,0.28995063729462905,-0.041791377515110764,448.1619910853327,1.515327469958333,-1.1531602862828325,3.6526673,3.6526673,-0.22702623,-1.721348,-3.5727293,-0.1094783356367347,0.19741615392848494,1.983242098227215,-10.7288768924,0.2683513838748496,-0.10998680413408961,124.42452533118397,0.3989828136,0.19147264968779565,2.4685082,2.4685082,-0.04956236,-0.8814581,-2.163676,-0.06123232062244898,0.28603637195493176,0.9545849852425704,-6.000767421,0.27419632112772907
37,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16588941710353916,428.9447122991349,1.4737148766666668,-1.0437935651936796,4.4350014,4.4350014,-0.1422911,-2.8767292,-3.5663347,-0.024634497867346946,0.18671915441363135,2.1585309248930953,-2.414180791000001,0.24109878499735868,-0.6262125222842048,562.5871493468846,0.8486294247999999,-0.7964819748638474,3.6302848,3.6302848,-0.30962975000000004,-2.1924539,-3.2188675,-0.14474928469387754,0.25478391727972094,1.7271570217649437,-14.1854299,0.26956154252509246,0.09319736811780245,224.73056506120463,0.7340742464444445,-0.008740538591589964,2.129568,2.129568,0.07567505499999999,-0.7706099,-2.1242392,0.09342470277551021,0.10002738449275357,0.8931183091297074,9.155620872,0.25512120678523215
38,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15505816965325478,272.10981541746116,1.4639132227647058,-0.968646644993512,4.1067195,4.1067195,-0.005862416499999999,-2.85861,-3.3979301,0.15616718375,0.08430438110246856,2.0070867377464823,16.241387109999998,0.26897217113395844,-0.0490028901550487,499.8275367139796,0.9664972602142854,-1.0716137431350088,3.6121655,3.6121655,-0.29364174499999995,-1.7021629,-3.411786,-0.0758191385673077,0.20622767206679402,1.8834352355248065,-7.885190411,0.2594457054990115,0.1574788936260892,190.30013746578388,0.6652898920624999,-0.02794726754382504,1.9142663,1.9142663,0.089531077,-0.63737863,-2.2457464,0.056540973951923076,-0.2531628358350148,0.8996825068005037,5.880261290999999,0.24891081496668374
39,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13104074033535038,173.59466384463425,1.1910870507142857,-1.0759906091146532,3.8221376,3.8221376,-0.531859475,-2.7690785,-3.2700279,-0.23958206775,0.3203470213863313,2.077545671844175,-23.958206775,0.28344499675815865,-0.32024470077660117,323.51334399934996,0.7511254832,-0.772262183082816,4.395565,4.395565,-0.5702300499999999,-2.224429,-4.391302,-0.4264362437,0.1740095319775938,1.8420103653007431,-42.64362437,0.25438224911749874,-0.14643159176626325,116.1873687171674,0.39624507017647054,-0.1719198591459259,1.8790932,1.8790932,-0.111381655,-0.86333877,-2.1668732,-0.14332515744000002,0.0434760947622658,0.8511887502860865,-14.332515744,0.2588769244460265
40,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08363229800757588,144.33714548327703,1.7099992641176467,-0.9749542544184773,4.049164,4.049164,-0.085268292,-0.8590756,-3.277489,0.14659669596,0.16041588884412444,1.9457060878750665,14.659669595999999,0.24206773618538324,-0.08027792876565684,370.57494545628475,1.2068403300399997,-0.8991926173578961,3.4512222,3.4512222,0.0932616375,-2.2063096,-3.9223282,0.012491444749999999,-0.08472386684024419,1.8391830147459038,1.2491444749999998,0.2579393939393939,0.11243365845707087,104.38407744718924,0.6672217131578949,-0.22237034238398845,2.021917,2.021917,0.17106856,-1.0029653,-2.1167781,0.08407392261,-0.22117712982360885,0.9359963922643515,8.407392261,0.25648591174906965
41,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14922199195170988,298.49975313645473,1.6500174876923082,-0.8500570340915372,4.5224013,4.5224013,-0.359724765,-2.9875777,-3.4149837,-0.1979179937,0.31718933437875063,2.0529344850006517,-19.79179937,0.31071041634421914,0.0054433809134053854,329.09173067299537,1.2644530511111112,-1.0807176371960663,4.2260947,4.2260947,-0.0314428785,-1.8258015,-3.244448,0.029140014482999993,0.24410977124370892,1.8977546457046977,2.9140014482999996,0.2619233922050823,-0.08230828547444669,174.33299863558275,0.588822525,-0.27061428701667545,1.9995341,1.9995341,0.018119083,-0.87719494,-2.0848029,-0.051129137168,-0.051975195227396354,0.9321497224150898,-5.1129137168,0.24343281913704448
42,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10039432512007128,223.20637863123463,1.5841806969230772,-1.064485731906653,4.464845,4.464845,-0.227559395,-2.709391,-3.376613,0.010882002950000004,0.2212914741833876,2.0653384598108624,1.0882002950000003,0.3051645018277981,-0.04033422365343793,315.78205907437035,1.04747446028,-0.6591532711943402,3.9169984,3.9169984,-0.33521022,-1.7842332,-3.0248826,-0.0777327535,0.30215757120631564,1.6730922146160492,-7.77327535,0.28325581395348837,0.11330387982886757,100.43864394462032,0.7540885057142858,-0.23814171295579767,2.6113322,2.6113322,0.054358048,-0.9773849,-2.183927,0.03946810474000001,-0.03546109082426516,0.9609463417492998,3.9468104740000007,0.2454499494438827
43,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029819557473607237,202.26553040340966,1.759096278333333,-0.6852989191048109,4.783535,4.783535,-0.17160225,-2.6305182,-3.2433815,-0.07514274418877552,0.3330833448577066,1.9159461131191688,-7.363988930500001,0.26973684210526316,0.14485354838028944,241.8494558966324,1.3683536925925923,-0.7745662299624776,4.0576906,4.0576906,0.0149216915,-1.5049806,-3.2039452,0.0878453187142857,0.15320415847885588,1.7448098395591125,8.608841234,0.2569086113977755,0.03683751944272455,129.32299255607307,0.7896612906250001,-0.36361033231234163,2.1029217,2.1029217,0.087399356,-0.763149,-1.8609743,0.029952247836734693,0.10134087338937223,0.9364689373037349,2.9353202879999998,0.2761545407636739
44,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21834617689102917,213.16313217341656,1.6382871454285712,-0.9840186923615049,4.831497,4.831497,-0.245678745,-2.9364169,-3.277489,-0.07038824826470588,0.34389984811824026,2.1113301586264734,-7.179601323,0.24925783795525305,-0.249880525424227,314.8329963242812,0.7420216257142858,-0.36968996819103506,4.3934336,4.3934336,-0.29683939,-1.8087479,-2.9396145,-0.19982626402941175,0.47020375832558936,1.650484552384673,-20.382278931,0.24397219607559192,-0.11096163118778518,114.42812183715459,0.6194108371428572,-0.3040635895604451,2.0762756,2.0762756,0.0037301565000000016,-0.8270998,-2.0016665,-0.058904197862745096,0.005308015247790464,0.8832806638507734,-6.008228182,0.25266092245311705
45,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18505923566262594,167.7104876866883,1.62342240375,-1.0067650096454046,4.260202,4.260202,0.10978215499999999,-2.9310875,-3.378745,0.23145966503999998,0.05700260183366217,2.026792936713095,23.145966504,0.282260101010101,0.18254937615656533,284.281572267541,1.4315504450357144,-0.983510863136623,3.5801897,3.5801897,0.16200873500000001,-1.7266773,-3.1879575,0.20033685831,0.05717550431435201,1.7722986268663032,20.033685831,0.2631854256854257,0.13633105395858577,89.32060736306148,0.8702306466666666,-0.01576045900204548,2.2617335,2.2617335,0.080471403,-0.39649647,-1.8108795,0.11336348839,0.13532605357418503,0.8961489427298076,11.336348839,0.2883164983164983
46,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2130328754313824,248.97867051330428,1.231624920666667,-0.9447296431404273,4.5234675,4.5234675,-0.398095175,-2.813844,-3.5599394,-0.24544421374,0.2648426998237299,2.065544983123402,-24.544421374,0.25015136226034307,-0.001852388555247518,280.88946317632394,1.0944997212000003,-0.9378940338439845,4.1141806,4.1141806,-0.091663342,-1.8609743,-3.244448,-0.061489211509999996,0.29326062745810744,1.8586540703722998,-6.148921151,0.25951564076690214,-0.07778638041523718,87.85759885754453,0.5461412,-0.14808678399245467,1.9345173,1.9345173,0.006927814000000001,-0.8132436,-1.906806,-0.0704103631,0.04025394521859718,0.8592384111973462,-7.04103631,0.259460141271443
47,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07151424385429322,309.5152283219756,1.45495151625,-1.1035644547172996,4.0555587,4.0555587,-0.15934505,-2.8404903,-3.3584936,0.005733953719999982,0.1243818386743446,2.0389570126417413,0.5733953719999982,0.2695075757575758,0.061224124725530626,875.7051805915669,1.3282855962962967,-0.04355511135951895,4.5863523,4.5863523,-0.30056995,-1.5497462,-5.8259363,-0.019377469757000002,0.07620683148442974,1.8485787697656446,-1.9377469757000003,0.27403666292555184,0.14121534290833332,234.62788952487327,0.7464708176470589,0.45720351070146004,2.724312,2.724312,0.100189452,-0.842022,-1.9686252,0.10978218398,0.3411622378525448,0.9405743544916069,10.978218398,0.2528223410576352
48,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011534041901722511,184.31795563435412,1.6108035534999998,-0.7233383153961905,4.4435287,4.507479,-0.086334091,-3.050463,-3.3926005,-0.0005225688299999989,0.3077462780431178,2.039138104640242,-0.052256882999999886,0.25962512664640325,0.22187007564083108,373.0263586503511,1.4599032395833331,-0.9432581338673907,4.7472954,4.7472954,0.209972145,-1.7970237,-4.3049684,0.12511981160000002,-0.025003935980768544,1.9298161692826237,12.511981160000001,0.2697146234380277,0.04585847914868284,111.86873414222696,0.5973805242105263,-0.3491666522119141,2.0176537,2.0176537,0.0586215015,-0.9592653,-1.9696913,0.04251641491,0.06499460332869256,0.9249504241702358,4.251641491,0.26401109155868396
49,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03744117698737362,204.1119329171244,0.8153122388235294,-1.180186877685407,3.4693415,3.4693415,-0.247810325,-2.7957246,-3.1751673,-0.1316327681,0.22604152854026444,2.0593591074762725,-13.163276810000001,0.277243018419489,0.03850081020858537,276.630924492595,0.9105019908333335,-0.8910266600727681,3.4331026,3.4331026,0.08846514999999999,-2.2766557,-3.696368,-0.06201147494,0.03834944550541102,1.7711400939543767,-6.201147494,0.26883417508417506,-0.07762435013762636,77.28287512949979,0.578356576875,-0.3908190570414556,1.8417886,1.8417886,-0.0255807275,-0.7972562,-1.8673694,-0.047856986379999994,-0.15641002325249595,0.8934882588761177,-4.7856986379999995,0.27001262626262623
