,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
25,1.042007741024735,14.446301635982953,1.0897937614285715,-0.035365523833394974,1.2287947,1.2287947,1.05156325,0.95501405,0.89903045,1.0443303066,-0.12328483746684092,0.06456520707040092,104.43303066,0.2655368861325449,-2.077148959616356,14.713319871249471,-2.0345101090909092,-0.0892868149073518,0.0,-1.898951,-2.0791763,-2.1152513,-2.2450314,-2.079058071,-0.00812993119298509,0.06392699646941395,-207.9058071,0.2676181298089425,-9.322018967693083,18.76302945824022,-9.2712510483871,1.4738546642438948,0.0,-9.212742,-9.3244845,-9.358988,-9.544901,-9.31656754,-0.5527460947607302,0.05531890347015016,-931.656754,0.2579505300353357,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1.045948685509586,33.31306310364985,1.1043612612499998,0.25259291093006375,1.1915222,1.1915222,1.0465487,0.99019086,0.84604067,1.0480111458999999,-0.251691241590331,0.06814043163829171,104.80111459,0.2655776992936428,-2.0747947212663975,32.634270366018356,-1.9953636739130436,0.843158336986181,0.0,-1.8688637,-2.0740869,-2.069147,-2.2311103,-2.072729237,0.43176418499776875,0.07051697860646883,-207.2729237,0.2505374457070153,-9.305584234737639,29.727948870461397,-9.259150533333333,0.23944349696495992,0.0,-9.187594,-9.30659675,-9.3771,-9.498947,-9.305052095,-0.44521054321425085,0.06203953946442589,-930.5052095,0.26705348133198786,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1.0522208307574947,19.72710997850691,1.098735158666667,-0.07842260943547652,1.194965,1.194965,1.0615176,0.97207856,0.902623,1.0570727186734694,-0.1867639425147112,0.05952016034705031,103.59312643,0.2601891506067095,-2.076055070235546,20.917620554921694,-2.021117076666666,0.0281130110918828,0.0,-1.9164647,-2.07910145,-2.1050725,-2.2194347,-2.073998329591837,0.20305074004763787,0.06269930079904822,-203.2518363,0.25983226266952175,-9.312760277569593,13.297511865682077,-9.26800053125,-0.4712543182232487,0.0,-9.204209,-9.314755,-9.364975,-9.488618,-9.315648464285715,-0.2090095165135258,0.0603549622664686,-912.9335495,0.2573440845824411,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1.1069890847030455,18.66507490637844,1.1486386696969697,0.09375841100503912,1.3274395,1.3274395,1.100287,1.0470726,0.93540484,1.1067367659803922,0.2915066954500471,0.07384576189298947,112.88715013,0.26235963697892634,-2.0909427004822336,22.39588191989319,-2.0424027933333333,-0.39215232846341097,0.0,-1.9534378,-2.08344255,-2.1347108,-2.2519171,-2.0876895098039214,-0.27181858883604626,0.06577447570751678,-212.94433,0.26301184433164126,-9.312048828045686,24.729144735465237,-9.248038633333334,-0.5245125970931879,0.0,-9.142987,-9.300460000000001,-9.363628,-9.4474535,-9.301727553921568,0.1945476551539781,0.06274705966109807,-948.7762104999999,0.26201353637901864,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1.0953118140333165,26.90737612457237,1.146227346875,-0.09485547791102089,1.2364289,1.2364289,1.09624535,1.0865904,0.9364526,1.0959070531,-0.039103641577745464,0.059731117120161464,109.59070531,0.25362821807168096,-2.1001655087329634,24.529997243641883,-2.0527156399999997,-0.3067438642971929,0.0,-1.9603235,-2.09047785,-2.1249812,-2.2339544,-2.097926342,0.08512937602488538,0.055446467320898904,-209.7926342,0.2713204009519002,-9.311279903710247,23.703097412472104,-9.25042751724138,-0.27329513689096485,0.0,-9.1323595,-9.312733999999999,-9.32426,-9.448052,-9.30844553,0.006042052715072477,0.06253521274065747,-930.844553,0.2503960034117217,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1.122998671399697,25.278300908291687,1.167002235483871,-0.6421370710980736,1.2549902,1.2549902,1.11682755,1.1070977,0.9818083,1.11568991,-0.20290847752655553,0.05983955895799175,111.568991,0.2590588273647492,-2.0877435551035877,22.395250398555625,-2.0325108562499996,-0.37634522242545776,0.0,-1.932631,-2.09189985,-2.1161494,-2.2382956,-2.089970363,-0.09465171574414763,0.06304040373019343,-208.9970363,0.25622157655381506,-9.294069077185446,14.878685114956237,-9.251231916666667,0.04681759758150328,0.0,-9.134155,-9.30188175,-9.351204,-9.440568,-9.29826959,0.22445038416829885,0.05823592536708342,-929.826959,0.271399696816574,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1.1142204573298033,24.673136838859715,1.1634778297297297,0.8196298833011832,1.2311897,1.2311897,1.1112891,1.085842,0.89364165,1.1106364252,-0.6552981046401735,0.0673914291058387,111.06364252,0.2650911122923226,-2.099288296369138,24.10341172622756,-2.04359719375,-0.45955224220383517,0.0,-1.9414628,-2.0987855499999997,-2.113455,-2.2600002,-2.100203108,-0.07072707924378996,0.06840128051635072,-210.0203108,0.2594868885526979,-9.303009982349975,13.687230881527071,-9.249006549999997,-0.5546924153149124,0.0,-9.158405,-9.2977655,-9.357042,-9.420211,-9.302559735,0.07980683790158989,0.0600576711735493,-930.2559735,0.2761472516389309,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.1357271855176767,19.83007804066309,1.1849586090909092,-0.27698531780830926,1.3491445,1.3491445,1.14369675,1.0603949,0.9764195,1.1378213915,0.15404648318689362,0.08255237012788161,113.78213915,0.2595347413529232,-2.0925547199494945,16.60649860870078,-2.039772065517241,0.4598350245792733,0.0,-1.9248472,-2.0958667,-2.1383033,-2.2980213,-2.096136064,-0.16810298608622237,0.06734593813881483,-209.6136064,0.25276907001044935,-9.293122373863637,23.50145625584209,-9.230400354838707,0.14389353983788356,0.0,-9.161099,-9.285491,-9.30974,-9.485175,-9.290743265,-0.5342304031999711,0.06606568403381459,-929.0743265,0.27264581296839363,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1.1899859523712122,25.35573950993898,1.25141268,0.15099720558362595,1.3721966,1.3721966,1.1915971,1.0921289,0.9383986,1.1944231907,-0.31589413976224706,0.08362520721198977,119.44231907,0.25996632996632996,-2.0758177463383842,22.025900271817008,-2.0286963166666663,0.1353364145323681,0.0,-1.8824854,-2.07625745,-2.1555176,-2.2056632,-2.073420801,0.4237014555386361,0.06688752034964325,-207.3420801,0.2612794612794613,-9.286625329040403,23.88977652421659,-9.229229160714286,0.3902972502637927,0.0,-9.090746,-9.286538499999999,-9.328002,-9.454639,-9.28708491,-0.15985803447408792,0.06184947228637392,-928.708491,0.24915223665223665,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.179332446902655,16.9639462448545,1.2285502133333337,0.5236623248298913,1.4552737,1.4552737,1.1713142,1.1021581,0.911754,1.1769267989690722,0.27074675010822974,0.09323409219134081,114.1618995,0.27771993753253515,-2.066474536127017,26.66690397956835,-2.0251676935483873,-0.4523924010102891,0.0,-1.9353255,-2.055226,-2.134561,-2.25536,-2.0724665783505154,-0.42189743397111307,0.06903721572374817,-201.0292581,0.2702557471746906,-9.286588942608017,21.28518137011455,-9.245804453124999,0.5751279594005867,0.0,-9.110804,-9.291927,-9.328301,-9.451495,-9.286737587628865,-0.0051568288441208926,0.05883932698618811,-900.813546,0.26550299323269133,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.1251111445449977,20.156737953071147,1.1750564545454543,-0.4467435100616606,1.284928,1.284928,1.1205697,1.0789562,0.9903406,1.1295045786407767,0.17807405635070567,0.0648395198932411,116.3389716,0.25810137574843456,-2.0840787938914027,20.506199065162445,-2.0324189909090915,0.27593395701219503,0.0,-1.8974543,-2.0886068,-2.1347108,-2.261048,-2.084229405825243,0.04332639653972614,0.06113551430597797,-214.6756288,0.2627481451010863,-9.295574635243842,24.58777583843019,-9.234120821428572,-0.2711314180033044,0.0,-9.133706,-9.308842,-9.375304,-9.4474535,-9.3029375,0.29137957494240196,0.0692604052058917,-958.2025625,0.25818789054083174,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.1193745983585859,17.491333802003897,1.1841625166666665,-0.41920887865042156,1.2787907,1.2787907,1.11839925,1.1126362,0.9861493,1.1240844524,0.21241280666206974,0.061595547272805654,112.40844524,0.26085858585858585,-2.0620854773989903,13.294952320138895,-2.0135578099999996,-0.1577889816497442,0.0,-1.9507434,-2.05507645,-2.1183949,-2.2459295,-2.061761556,-0.29666017206079726,0.05983661804522348,-206.1761556,0.25257575757575756,-9.295269629040403,19.775029143291185,-9.23740967241379,0.32930955928209027,0.0,-9.140143,-9.2853405,-9.3470125,-9.479937,-9.287999525,-0.1773711539708127,0.06520506768712614,-928.7999525,0.267206548241031,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1.1083727712934948,20.981584189693585,1.1514152935483872,-0.4102632214524342,1.2325369,1.2367282,1.1044781499999998,1.081501,0.98570025,1.1043150605,0.16795872103457898,0.058295699665760675,110.43150605,0.25632391456411757,-2.0626693157085225,24.815782722646272,-2.01203625625,-0.6602381101315684,0.0,-1.9514918,-2.05702245,-2.104324,-2.2061124,-2.059845528,-0.14100705937371247,0.05678423782465416,-205.9845528,0.26369452849218356,-9.239325937090266,18.01911274179704,-9.184785150000002,-0.10624858211097532,0.0,-9.05018,-9.23639275,-9.291478,-9.373807,-9.238340245,0.27519475846148667,0.06704931446099487,-923.8340245,0.27280215162212135,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.0861400022539123,16.84343505504453,1.1296090387096773,-0.27240312915008946,1.2344829,1.2344829,1.0836715,1.0678793,0.96294755,1.0850920426,-0.035233159202483634,0.05311476213332783,108.50920426,0.264480304831382,-2.0659528683493185,23.177112425671336,-2.01451081,-0.47076867761382957,0.0,-1.936972,-2.06824895,-2.1165986,-2.2285657,-2.06705753,-0.1346034233507738,0.06543773193031167,-206.70575300000002,0.252751135790005,-9.32204983089349,22.980480460722088,-9.266031107142854,-0.6574519346923449,0.0,-9.214239,-9.316626,-9.364975,-9.471105,-9.324511545,-0.27743406514302815,0.06289193556628081,-932.4511545,0.28044998918295233,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1.096515160550505,25.184490957622074,1.1425789933333335,-0.198550898716372,1.2576846,1.2576846,1.0944490999999998,1.0421329,0.93510544,1.0959684184,-0.11384090355838511,0.0629594963476229,109.59684184,0.2735690235690236,-2.069576870404041,18.026585491627394,-2.016415462068966,-0.7209067838169023,0.0,-1.926943,-2.0689975,-2.1276755,-2.1885989,-2.066367479,0.039697477058268274,0.06399349123095979,-206.6367479,0.27147335423197494,-9.299436983207071,24.848208094582017,-9.257054348484848,0.2268727535950421,0.0,-9.16095,-9.303528499999999,-9.34342,-9.455387,-9.29957941,0.27333880617623946,0.05637178950442503,-929.957941,0.253168044077135,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1.08846743114899,22.151298225108935,1.1480497193548385,-0.28144891895060686,1.2292438,1.2292438,1.09856555,1.0554552,0.94303894,1.0934686184,-0.26084042525850604,0.0632210029507621,109.34686184,0.25547409579667646,-2.0614387429545453,21.457212591411096,-2.012569372727272,-0.7775433571057957,0.0,-1.9458036,-2.0618124,-2.1242325,-2.1811144,-2.0636057070000002,-0.08818076207214531,0.059574025195292486,-206.3605707,0.27491582491582495,-9.308325975378786,19.583904128997844,-9.266229294117647,-0.5753992880110443,0.0,-9.192684,-9.310938,-9.351054,-9.438473,-9.30866553,0.05828189036491445,0.05552650991069693,-930.866553,0.25941770647653,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.1053244518214653,22.078117905047662,1.148679484848485,-0.7337883723580378,1.225801,1.225801,1.10350525,1.0352472,0.9794133,1.1029935534693878,-0.09325185383915968,0.0585585266479907,108.09336824,0.2647058823529412,-2.0580994046439627,20.99956358507246,-2.010948204,-0.24069818035291446,0.0,-1.9344274,-2.0597917,-2.1448896,-2.2474265,-2.063770602040816,-0.35095713137791756,0.06381850859984468,-202.249519,0.24501547987616099,-9.320526918472652,27.046824040060024,-9.268795366666666,-0.41652544142756653,0.0,-9.18011,-9.31819775,-9.35315,-9.456735,-9.316283801020408,-0.15531668320890826,0.06045088802289338,-912.9958124999999,0.2509631922944616,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1.105676149548718,22.061782309018,1.153750751515151,-0.37035541982124176,1.247356,1.247356,1.1003618,1.0280621,0.963696,1.1031163428431372,0.12592004629173056,0.06190542723675782,112.51786697,0.2572027972027972,-2.0693645598461536,21.754854163817892,-2.0236128483870965,-0.051613921330092793,0.0,-1.9145187,-2.0674259,-2.1233344,-2.242337,-2.067393495098039,-0.1729719839088112,0.06054385170135053,-210.8741365,0.24651778329197685,-9.308732753846154,25.542621958554403,-9.255802469696972,-0.394100717262285,0.0,-9.177266,-9.31699975,-9.338481,-9.464219,-9.312541789215686,-0.09323093290187727,0.06146894912701366,-949.8792625,0.2618958818958819,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.1090495521186867,16.342565621017105,1.1469798400000002,0.5854145951401466,1.3024416,1.3024416,1.1027567999999999,1.0635383,0.95127183,1.1037896532,0.002876987307971123,0.05938742434270257,110.37896532,0.2645791245791246,-2.068145331439394,17.327155354536625,-2.02079306875,-0.10189313470493833,0.0,-1.9396664,-2.06809935,-2.0921993,-2.2010229,-2.067069508,-0.20573343842007466,0.055766361596861026,-206.7069508,0.252572601010101,-9.294871479797978,19.986277144039928,-9.254407015624999,0.4966943700976567,0.0,-9.163943,-9.297989999999999,-9.406289,-9.509425,-9.302389085,-0.4693535237703039,0.0638324688414463,-930.2389085,0.26426767676767676,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1.0917761654210791,21.724823465251443,1.1679141803571427,-0.072270809754158,1.3524376,1.3524376,1.0871892,0.98824495,0.9029224,1.1004081943,0.5950612756058079,0.09059068021398782,110.04081943,0.23669044017001659,-2.0550603324508323,22.742071073551035,-1.9979217882352942,0.999587213783633,0.0,-1.7947677,-2.0572469,-2.1381538,-2.201921,-2.052443424,0.6850131026020897,0.0703280438156227,-205.2443424,0.25122363620183324,-9.315272150781643,21.965541432271557,-9.24464696428571,-0.3217346689349734,0.0,-9.139395,-9.301732,-9.32411,-9.481882,-9.309177395,-0.17772081371084825,0.07247330661448978,-930.9177395,0.25280959585044305,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1.1232942265308705,22.544372401376734,1.1622983615384614,0.9072793554674163,1.2942086,1.2942086,1.1120375500000002,1.035846,0.89109695,1.1118009924,-0.15994066322252112,0.0687095865736321,111.18009924,0.2599462784179383,-2.0564858332742912,27.68545175702973,-2.0016479137931036,-0.27212740763182053,0.0,-1.8929635,-2.0457209,-2.0968397,-2.1954844,-2.052696403,0.13698506745709807,0.06795267766634329,-205.2696403,0.2652694401786961,-9.293711385121458,23.248648014878423,-9.248981225806451,0.5120535798360284,0.0,-9.150621,-9.291777499999998,-9.318123,-9.466165,-9.296453945,-0.24155274153941111,0.05577418826718239,-929.6453945,0.26415371555439465,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1.1073340326932795,21.726456659037407,1.1384807827586205,-0.5372956334601926,1.229094,1.229094,1.0957963,1.0550061,0.97402453,1.1024529313,0.11812230191186915,0.05756331337477644,110.24529313,0.24259901378264884,-2.0569033479029817,24.25479184088792,-2.0106987333333333,0.2455843362672705,0.0,-1.9209553,-2.0538789,-2.088906,-2.1924906,-2.054200765,-0.08750982387359543,0.05680225609054478,-205.4200765,0.23439447532423782,-9.303833281960587,30.842160002057263,-9.256203000000001,0.5208063195661028,0.0,-9.131761,-9.3082435,-9.325757,-9.502839,-9.30638133,0.001543811658285787,0.061431469577083175,-930.638133,0.25730166750884287,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1.1045444811975746,18.39751582106507,1.14670915,0.4158395999227267,1.2244537,1.2244537,1.1080708000000001,1.0714718,0.9479787,1.1056053796,-0.3644635423448607,0.05388867004736691,110.56053796,0.2527002273875695,-2.051336032112178,27.554638270825365,-1.999516969444444,0.27023163529435656,0.0,-1.8787432,-2.0419037,-2.1113594,-2.2252724,-2.048723644,-0.14872040795952166,0.06602700683315517,-204.8723644,0.2534950311605188,-9.29389358943911,23.069225249804635,-9.245026419354836,0.41793756855425634,0.0,-9.130263,-9.2936485,-9.31992,-9.443861,-9.290063675,0.3558425675237173,0.055395771022148176,-929.0063675,0.2593359304960146,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1.1007003630630163,21.78920397307614,1.158467746428571,0.6209485829593269,1.2298425,1.2298425,1.1040291,1.0835967,0.91325086,1.105958311122449,-0.3359264143857349,0.0564818360458373,108.38391449,0.26968344155844154,-2.0573213105113637,30.081967039506853,-1.996822586111111,-0.7668900107517698,0.0,-1.9243982,-2.05103495,-2.0871098,-2.180815,-2.0484611214285713,-0.0004428684977381447,0.06368582292755952,-200.7491899,0.2674328512396694,-9.295961210743803,26.214580858462522,-9.249227296296295,-0.2835790753824101,0.0,-9.193432,-9.2945465,-9.3083935,-9.432335,-9.297389448979592,-0.31549896067350797,0.053585958541408,-911.144166,0.2743533823079278,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1.1177778370549338,15.932838679156175,1.1663695300000003,-0.20751985576547938,1.3105247,1.3105247,1.1122621,1.0581496,0.988694,1.1155596,0.37714606980385834,0.06429074903239144,113.7870792,0.25356052899287895,-2.0566045876653103,22.66905080894697,-2.00343865483871,-0.4494806685464785,0.0,-1.9134709,-2.051933,-2.074536,-2.182761,-2.056931412745098,-0.017390023352451853,0.06017677751776928,-209.8070041,0.2722738161651298,-9.303935542599186,23.0243046498708,-9.254415366666667,0.5292613074992798,0.0,-9.130114,-9.312659,-9.335337,-9.495055,-9.308236088235294,0.16492184657524322,0.062296324143477126,-949.440081,0.25786707358426586,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1.1139997573840725,19.988083975553334,1.1547658931034481,-0.42295316058977184,1.2163706,1.2163706,1.12004585,1.0966196,0.9903406,1.11239077,-0.30801304459408496,0.05065044744180899,111.239077,0.2667373470522803,-2.0537860248235886,19.526487771348343,-2.0030197033333335,-0.2781233286276126,0.0,-1.927392,-2.054328,-2.090403,-2.2318587,-2.055923688,-0.0824306143063635,0.0644910800305666,-205.5923688,0.2656081989247312,-9.293507645035282,28.447092459897675,-9.24153212121212,0.007797421705248109,0.0,-9.096284,-9.300235,-9.337283,-9.43518,-9.296382045,0.19394875475145745,0.0625706661533519,-929.6382045,0.2561094819159335,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
