,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:
40,-0.7619119203906008,295.09853446053796,0.41958683750000003,-0.8233550296875638,2.3333478,2.3333478,-0.72157448,-2.2951772,-4.6190944,-0.81342497547,-0.2624602737686315,1.6777547000805313,-81.342497547,0.2728966649823143,-8.546340121470442,317.4697686326744,-7.548003753333332,-0.5159891482311454,0.0,-0.8373587,-9.273140999999999,-12.058325,-13.934373,-8.5354813607,0.5435597290780604,3.3228114537400204,-853.54813607,0.2492167761495705,-2.416705482264982,463.3226832091229,-0.756102652461111,1.0064859641883324,4.800667,4.800667,-1.7262103500000001,-4.6066704,-12.446318,-2.353073757343,-0.7929928651110463,3.100767979474604,-235.3073757343,0.2705912076806468
41,-0.35353173824747464,246.51921405803023,0.38161167578947375,-0.5783680880524851,2.100881,2.100881,-0.0233514405,-2.4553442,-4.305946,-0.28983929031,-0.5761031320752792,1.5743220800821491,-28.983929031,0.254066985645933,-9.190635933510102,146.09858501942153,-8.87623395263158,2.1354654342937494,0.0,-1.155597,-9.4840525,-12.098142,-14.310391,-9.233752343,1.1686412177649508,2.5931119772066165,-923.3752343,0.24957469431153642,-1.7167675470890158,330.9422973051817,-0.6712200275947369,1.546436866736105,6.3683567,6.3683567,-1.2162956999999999,-4.783453,-10.903925,-1.83260309071,-0.5947381169489598,2.7861843910420827,-183.260309071,0.2511695906432749
42,-0.5084701644888888,186.66467200766039,0.5624004846666667,-0.6062011160002245,2.8060648,2.8060648,-0.23516097,-3.2172596,-4.3637257,-0.474026751614,-0.2878528934893485,1.6970415206617484,-47.4026751614,0.2748821548821549,-9.562755651540403,277.8917740601642,-8.43798114375,0.10651418520108313,0.0,-2.4748037,-9.4713295,-12.028237,-14.851965,-9.451032973,0.600195109009892,2.968048487693765,-945.1032973,0.24138257575757577,-1.6611984089594445,303.3504205463164,0.21260078642857141,1.3991470910200539,3.309468,3.309468,-1.30805485,-4.703519,-11.808495,-1.697896701957,-1.034172555199675,2.7748414045240914,-169.7896701957,0.2658369408369408
43,-0.32732240077667585,340.68655933292376,1.7226177925769228,0.2167875679357949,4.6550198,4.6550198,-0.30970597,-0.30970597,-5.3028727,-0.31637559696391754,0.12134721677296141,1.8830305070087412,-30.6884329055,0.2643844091565271,-9.63358882697051,345.46835528608506,-7.780944391666666,0.2010840987666791,0.0,-3.564238,-9.480685,-10.124945,-17.742304,-9.485734017525774,-0.20136303150040175,2.819636980362651,-920.1161997,0.27645218945487043,-0.8479477845227883,444.8665957170027,1.1134792342105264,0.8511402527474687,7.4634795,7.4634795,-0.26030868,-3.5860927,-10.167606,-0.7829460766185568,-0.554773735582554,3.331308720972724,-75.945769432,0.2800338648229152
44,-0.41697593749502343,293.8346169188611,0.4078019632666668,0.3093788013148209,4.1424856,4.1424856,-0.14429992,-4.124523,-5.3929853,-0.37738946727272726,-0.4611019724713127,1.9217527488793547,-37.36155726,0.27033350794482275,-9.32287202702986,453.7742164782257,-7.957602083333334,0.789460518545392,0.0,-1.9148182,-9.602382,-11.085947,-16.493752,-9.345674653535353,0.602469521115614,2.748840865012709,-925.2217907,0.2618299284092893,-1.3708911626338394,276.40301817692756,-0.12358302369999981,2.1869361289019027,4.5819716,4.5819716,-0.5137317,-5.0144224,-12.16116,-1.1973283219888888,-0.9586236950312953,2.690226663386191,-118.5355038769,0.265557883708748
45,0.07573956819310695,146.1146080413679,0.8194669449999998,-0.22668482973670656,2.3661296,2.3661296,0.32415092,-2.1833596,-3.114124,0.08560754692307691,-0.5862614825063771,1.2511800037992058,8.90318488,0.2698535492303999,-9.262009466573744,191.06354152962697,-8.660971888235295,0.9543851418328972,0.0,-3.033891,-9.4988715,-11.544743,-14.241534,-9.300187549038462,0.8809753085648067,2.4082039573722986,-967.2195051,0.2798664321278435,-1.6801346389022809,316.00456159324375,-0.4273898052380951,1.178499245303004,3.496579,3.496579,-0.6757697199999999,-5.0879197,-9.932895,-1.365022975035577,-1.034471957348472,2.575809988372782,-141.9623894037,0.2557864504139213
46,-0.10909993915681811,472.75199578898474,1.034573598125,0.7455121120519967,3.013234,3.013234,-0.0190853125,-1.7271085,-5.874983,-0.24640110906,-0.5482903920102243,1.6113158547900093,-24.640110906,0.2619949494949495,-9.640157540277778,286.1672409067503,-9.116176083333334,0.3165798250521652,0.0,-2.115401,-9.685609,-12.573104,-14.76335,-9.589361842,0.7097045182310782,2.9653451428769637,-958.9361842,0.2815656565656566,-2.309073572415404,633.447032372338,0.23911449058823528,0.20761010388263168,5.851332,5.851332,-1.451307,-4.849166,-10.157428,-1.83943337955,-0.30676048540666645,3.253015057382042,-183.943337955,0.25617944147355914
47,-0.9940455937414138,263.9698181351386,-0.034568714374999976,-0.8305187781164167,2.5888665,2.5888665,-1.1913725,-2.2359004,-3.9966888,-0.86245251684,0.33789116754139,1.6772400934512266,-86.245251684,0.29444444444444445,-8.41421229388889,292.28416191738444,-7.674121540000001,-0.2279173003222419,0.0,-1.3787827,-9.1953785,-11.6739235,-15.347435,-8.420571387,0.5765583017363471,3.227258800449642,-842.0571387,0.2758249158249158,-2.7835755766992434,466.486598931584,-1.216079968235294,1.225313975030379,4.2790017,4.2790017,-2.4188948999999997,-5.268444,-12.606185,-2.78575199359,-0.7425134680386566,3.023424383794875,-278.575199359,0.2873737373737374
48,-0.03592664541784281,226.46032062065112,1.050128012117647,0.14929738243622515,2.6879604,2.6879604,0.161963195,-1.1472144,-3.7866755,0.08229437112,-0.5547027459556232,1.3776507833691434,8.229437112,0.22067718216318785,-9.638790549697582,319.5646785103479,-8.797473831578946,0.36399918280913957,0.0,-5.4452267,-9.4425145,-11.73844,-14.969022,-9.577645664,-0.21976772535389028,1.9406805915577672,-957.7645664,0.2599214770797963,-0.5149332806514613,317.4614563595016,1.1243961921875,3.2705860186279194,9.962084,9.962084,-0.5025798800000001,-2.9154873,-8.409363,-0.62593087349,0.3228329368567001,2.60523568143543,-62.593087349,0.24174647177419356
49,0.17689391376466115,282.71628216274775,1.338815957666667,2.1937197882904096,4.729116,4.729116,0.1766327,-1.4573693,-6.026468,0.02950243439795918,-0.720965455593289,1.7023206284322403,2.8912385709999997,0.3061023287438382,-10.48912360889852,487.35799035397315,-8.674770200000001,3.421757858182046,0.0,-1.7962646,-9.8825245,-11.398347,-19.292181,-10.161766948979592,-0.14714600422760576,2.580885963202401,-995.853161,0.2456973482916879,-0.072944179433452,366.13319136326436,1.8257813656250002,1.4960865122475449,4.78944,4.78944,0.398471385,-0.15343094,-6.800209,0.08023467068367349,-0.8008515226794601,2.032131256514388,7.8629977270000015,0.2739354920958694
50,-0.6202998302691102,207.94596658714818,0.5978068526666668,-0.8569891780485395,2.425107,2.425107,-0.5255571,-3.162324,-4.3348355,-0.5903692898787879,-0.315610920351349,1.7451554549372066,-58.446559698,0.2723211169284468,-8.459979924136126,175.90642915520743,-7.808023133333332,-0.5042583676318606,0.0,-1.445095,-9.288035,-11.862382,-14.512321,-8.589689174747475,0.6207914649354709,3.410406639019378,-850.3792283,0.2710994764397906,-2.042192273591623,250.32848648951688,-0.3062069862499999,1.0248058124200208,4.979695,4.979695,-1.2978013,-4.6051736,-12.221335,-2.0978375074747473,-0.723034309569856,3.174048314766098,-207.68591324,0.2512434554973822
51,-0.4066990327755472,154.93898363816348,0.56824330575,-0.7039512348908623,2.9738657,2.9738657,-0.23665787,-1.8429675,-4.103417,-0.365278285,-0.22868534329832094,1.5769921895736665,-36.162550214999996,0.27376607577337503,-9.074097957299271,231.53505447086613,-8.236930674999998,0.9169996604453092,0.0,-1.9540366,-9.326655,-12.716506,-14.430292,-9.096427836363636,0.825795293516579,2.7605464679405403,-900.5463558,0.2375521376433785,-2.138663984767988,395.7391958233837,-1.0429113018,1.2435682852055017,7.3634877,7.3634877,-1.4750327,-5.2111135,-11.826008,-2.261146416838384,-0.3452021458626071,2.954001566767221,-223.853495267,0.2180743830378867
52,-0.30318530939624555,201.1586835482667,0.6837313225,-0.7767750366261201,3.2953973,3.2953973,-0.11765534,-1.6685802,-3.6703675,-0.203300529184466,-0.08346841462698226,1.5305800970792853,-20.939954506,0.25868848300355146,-9.173364811237953,215.33317560739948,-8.29591611764706,1.0809795547747374,0.0,-1.9305354,-9.370065,-11.386372,-14.815291,-9.279474102912621,0.6742973466858498,2.63891993833429,-955.7858326,0.25523025039543973,-1.738042441633435,284.9223840114936,-0.5685789977272727,2.064875755943958,3.9038818,3.9038818,-1.1987072,-4.8195276,-12.192895,-1.644407639883495,-0.993516325169637,2.814292479857649,-169.373986908,0.26880678935473457
53,-0.06003195031025772,259.9005157404794,0.8612019714285715,0.0348922011788555,3.912414,3.912414,-0.41224272500000003,-3.5865417,-3.9092705,-0.24881109804,0.05710850957491168,1.5499103630314353,-24.881109804,0.292932938713636,-9.7996800914856,467.8610026810966,-8.7083309,0.7681407411329757,0.0,-4.1579037,-9.669667,-10.918744,-18.235977,-9.514456097,-0.234120053670375,2.4852757813608233,-951.4456097,0.2510695637527371,-0.6540952798372914,495.7478012304766,2.0385707966666664,0.40037237184460217,7.6815763,7.6815763,-0.14819183,-2.5502467,-6.7436266,-0.35376834204,-0.13843445891852185,2.6112626670445858,-35.376834204,0.3124473639885464
54,-0.20869051258808693,137.55757121503657,0.6220464459999999,0.11406516746652251,5.056485,5.056485,-0.10336006249999999,-3.2168107,-4.8999104,-0.28900100997,-0.2443979634004584,1.9426607275353955,-28.900100997,0.26202254753491505,-9.554203423472995,209.71223437704407,-7.814093264285715,0.5587222305250279,0.0,-1.981729,-9.5544815,-13.519136,-18.790874,-9.482717534,0.21446076630808872,3.1436218577993333,-948.2717534,0.2683709526213312,-1.5769316810424032,214.64911508660802,0.056156921578947354,0.9049998837257904,5.0433125,5.0433125,-1.2821587,-5.052593,-11.25779,-1.5285568563,-0.5532775541662156,2.8463634442321775,-152.85568563,0.2560907569276548
55,-0.35687023045833366,260.5056451531057,0.3724576192857144,-0.7091218734384395,2.2421873,2.2421873,-0.140482865,-2.4563918,-3.885021,-0.1795898371808511,-0.31858617045417503,1.469488365133,-16.881444695000003,0.27864357864357864,-9.195138292954544,304.00858128042637,-8.594585749999998,1.0060924328262262,0.0,-2.0035834,-9.4233545,-11.674223,-14.190042,-9.10491509787234,1.0232347041183947,2.6344780461249164,-855.8620192,0.261672278338945,-1.3040947353565657,573.5819634314374,-0.5814096849999998,1.7086257777336513,2.9090507,3.085833,-1.26464515,-5.1289344,-11.775113,-1.8795218112127658,-1.0922007621657663,2.6822438367999712,-176.675050254,0.28311237373737375
56,-0.34765556102121237,139.85906510437786,0.19220912705882356,-0.2886593981198069,3.6197727,3.6197727,-0.257240075,-2.396217,-4.572092,-0.32267049811,-0.235875068133367,1.6242634103014066,-32.267049811,0.2542483660130719,-9.561254106363638,226.4953934109165,-8.280091466666667,0.8494503373070397,0.0,-1.4266832,-9.9852105,-11.784095,-15.232025,-9.730206957,1.023316358165778,3.1813766374476575,-973.0206957,0.3030976430976431,-1.6210320762580803,388.9750880981335,0.17715658625000003,0.6597280927982219,6.646179,6.646179,-1.20589235,-5.2292256,-11.181598,-1.53771330909,-0.273156706152712,3.163108764574417,-153.771330909,0.28301767676767675
57,-0.5018004099635172,214.48696968488687,0.33024325866666665,-0.6860710004823045,2.6637108,2.6637108,-0.443752215,-2.4513025,-4.307143,-0.4940308200846939,-0.11442917197027586,1.4530186279640345,-48.4150203683,0.2722279437006523,-8.338011879943357,259.39727906726,-7.940970926315788,-0.6156207749779408,0.0,-2.0004401,-9.2972415,-11.50253,-13.958773,-8.39016434489796,0.5610808115956134,3.250302223912206,-822.2361058,0.24906498997235624,-2.5506323933496393,430.38088514409947,-0.7072043837500002,0.7393963552087657,4.7816563,4.7816563,-1.861005,-5.254074,-11.745774,-2.5024349316938777,-0.6347532023016824,3.2084131614180653,-245.238623306,0.24890576725025748
58,-0.3838748134070476,208.27037819054573,1.0735675385714285,0.035960911053880995,5.091662,5.091662,-0.482072535,-1.9883152,-4.595294,-0.3173107280403921,0.26240586999940124,1.9031090552425887,-32.36569426012,0.24020034843205576,-9.487546395172764,309.8771818378174,-8.08909918235294,1.3497386628133272,0.0,-4.3864784,-9.3808425,-11.674373,-18.503471,-9.524009416666667,-0.5404673743616558,2.4675357327746816,-971.4489605,0.23944882831181252,-0.9138211226740343,434.4622100747227,1.266956996388889,1.3532160170368774,8.542286,8.542286,-0.69859725,-5.0240026,-10.673405,-1.0234687501960784,0.09953775485656938,3.1353627264932338,-104.39381252,0.26713527551942184
59,-0.10215354833416675,235.42857522841,1.6754658766666666,1.483095320764221,6.0272164,6.0272164,-0.06421646,-1.3674065,-5.0325346,-0.12237052410299999,0.3731189508288835,1.806450095861118,-12.2370524103,0.2593434343434344,-9.517329064368687,323.2054252800126,-8.381839926666666,6.723481137835098,0.0,-0.859812,-9.484501999999999,-10.49767,-19.324366,-9.667126694,-0.3155709422547456,2.3029073074062842,-966.7126694,0.2627272727272727,-0.12548843094999973,346.5813975338565,0.9921202125555557,0.6718183832359923,3.9281313,3.9281313,0.15642471000000002,-1.1320958,-5.8490868,-0.21312230353,-0.7314070955047308,1.7478161940406267,-21.312230353,0.2852413019079686
60,-0.2639538378227271,179.51093024760658,0.40350091866666665,-0.33091808435008296,2.6616151,2.6616151,-0.11211684749999999,-2.0353174,-4.2887316,-0.37170703612,-0.45027771773742614,1.5161068304752026,-37.170703612,0.25363636363636366,-9.340522847954546,247.0454629818879,-8.407037513333332,0.17152402732579164,0.0,-2.081721,-9.564809499999999,-11.343112,-14.151123,-9.322065676,0.8407237377046299,2.921019034629027,-932.2065676,0.3051178451178451,-1.7981959361694444,266.3619866483237,-0.3066456253333333,1.1974536246614509,3.37099,3.37099,-0.93203683,-5.4365444,-11.211236,-1.78043207031,-1.045176316327088,2.829066706233713,-178.043207031,0.2554152637485971
61,-0.21282670950909083,362.6631229702477,0.7718865149999999,-0.7193542878718895,2.3882835,2.3882835,-0.182545392,-2.5842261,-3.4313145,-0.2418954786,-0.26160606359725636,1.4216851650832938,-24.18954786,0.25597643097643097,-9.220310163535352,204.9657031623094,-8.598990193750002,0.4534047231355083,0.0,-3.3545241,-9.3369835,-11.667787,-14.69584,-9.193551925,0.5740332862818505,2.3788075812432528,-919.3551925,0.279135101010101,-2.0578352381795453,554.1771823386389,-0.8139104252941175,1.4979176038207527,4.349505,4.349505,-1.6809295,-5.488487,-12.829222,-1.96502672313,-0.6250836432509314,2.836732639847419,-196.502672313,0.2630718954248366
62,-0.6117474497994949,115.49751242497226,0.04025629586666673,-0.8764738935565646,2.0874093,2.0874093,-0.8390801299999999,-2.5099804,-3.3644037,-0.61527003638,0.13092394230374796,1.4460872701493728,-61.527003638,0.2669023569023569,-8.672658671338382,210.05722547080356,-8.465186546666668,0.1325278659993172,0.0,-2.9937744,-9.21498725,-10.649604,-13.533956,-8.637268187,0.7335387156618505,2.4535866002159614,-863.7268187,0.24632996632996632,-2.336690025968434,162.2094493866098,-1.4250553393749998,-0.03256009999194687,2.5860224,2.5860224,-2.105746,-5.685926,-10.482552,-2.39548807265,-0.4968133378378392,2.754700037506939,-239.548807265,0.25779671717171715
63,-0.44510698776883484,190.5284805739129,0.6033054288666668,0.08021871534803537,2.0748353,2.0748353,-0.40790177000000005,-1.8134788,-5.1962943,-0.451597392844,-0.651235279862453,1.5816540309915625,-45.1597392844,0.24770549672213818,-8.937613469389815,169.38978935598902,-7.679280806666666,0.8168658691624109,0.0,-2.3725662,-9.38915025,-10.683583,-13.422438,-8.911474025,0.9001585490778288,2.3236923850068325,-891.1474025,0.24098167759287276,-2.1429307938809887,350.8127708448186,-0.6406022419999999,0.8579468653309457,5.2409015,5.2409015,-1.1938423500000002,-5.6317387,-11.888128,-1.96743517778,-0.44780399989568825,3.040298667654292,-196.743517778,0.2636472516389309
64,-0.5257593786195472,153.11353241573548,0.2999690542380953,1.2402009933016762,1.2418176,1.2418176,-0.485590215,-0.9761202,-4.5893064,-0.5501900555642857,-1.0234642793238162,1.2288800791152197,-53.9186254453,0.2933568489124045,-9.526368361934157,312.968551888406,-8.190374813636366,10.941577966427023,3.4814603,3.4814603,-9.6731845,-10.152338,-14.762751,-9.700795970408164,1.8129959290070177,2.2530904506950744,-950.6780051,0.2716049382716049,0.7662806724099795,255.0182238168405,1.768563946111111,0.9677066980124915,4.1095543,4.1095543,0.794098675,-0.7725435,-3.3365617,0.7662443530102041,-0.32743074743045214,1.3388119891043333,75.091946595,0.294553040695016
65,1.6393164632384618,373.72524300523816,2.83337547735,-0.8939856120541405,6.3444066,6.3444066,1.7910255,-1.0121951,-2.974315,1.6551187833737373,-0.111687724029852,2.4487526669653126,163.856759554,0.25174358974358974,-4.252139873871795,270.7091919818417,-3.3454797199999997,-1.409635001306891,5.3087106,5.3087106,-4.8020144,-11.385922,-15.037879,-4.359758070606061,-0.06467780347400483,5.79765962613107,-431.61604899,0.256140350877193,5.097436138299487,501.00931313303084,5.5067914557142865,-0.9138365502245098,12.784315,12.784315,6.570736,-1.1008109,-9.090446,4.780731142828283,-0.3570720808825156,4.625523848518032,473.29238314,0.24495726495726497
66,0.22629317164052778,37.390097818583754,0.3624644382681818,1.0835768645890065,1.3693525,2.0002904,0.09714798,-0.20207977,-0.5535489,0.2853646461225806,1.3268225463417216,0.5352971244563193,26.5389120894,0.24373737373737372,4.630147627972222,73.98974930929779,4.706363118518518,0.3799414182062155,5.343588,5.343588,4.6812153,4.0237827,3.3422499,4.6093519247311825,-0.8951945769580172,0.4129970231231765,428.669729,0.24473251028806584,8.92841017111111,90.41016738938164,9.1410038,0.8873745979154481,9.94906,9.94906,8.937016,8.758437,7.8297677,8.908411988172043,-0.19177735449912198,0.3742850216104238,828.4823149,0.2619722222222222
67,0.4214380205701403,96.88950615959105,0.5185549977777778,0.8437921063692557,1.0056088,1.0056088,0.42526567,0.09879456,-0.1619632,0.42016414492929294,-0.10073166470370311,0.19698524281479382,41.596250348,0.26248793884064425,4.402638666533067,138.10322098688812,4.624198247619049,-0.022565647355925478,5.51558,5.51558,4.374653,3.7904177,3.6339931,4.431883844444444,0.40082829648429646,0.3843691733881127,438.7565006,0.2637656264910774,8.845892046593185,177.35569374519696,9.080301386363635,-0.31783900438627644,9.6725855,9.6725855,8.909922,8.600366,8.230485,8.896038484848484,0.054946540341252556,0.27421205028993806,880.70781,0.23893241027509565
68,0.1705294164750638,51.38025293560524,0.24391096799999998,0.027558340565604578,0.8231383,0.8231383,0.15021263,-0.121397555,-0.41448808,0.1609376689755319,0.30115774768825687,0.22872475857535066,15.1281408837,0.264072578773957,4.004097820495151,63.157163006037365,4.201544066666667,0.09573876581497132,4.881948,4.881948,4.045562,3.620521,3.354225,4.014385544680851,-0.0012277118401266857,0.3185039263809004,377.3522412,0.27411944869831545,9.14209898876978,70.69208527886327,9.305004636363638,0.14894966099353724,9.845776,9.845776,9.1619975,8.961115,8.64168,9.167733457446808,0.3339585057643201,0.2256178399984423,861.766945,0.24390923012668803
