,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:
40,-0.3906088958040931,203.26447116557912,0.6994312442857143,-0.12921622453425652,2.1493804,2.1493804,-0.0083077238,-1.7696201,-3.6621346,-0.294088937612,-0.6158988192156726,1.369055312908634,-29.408893761199998,0.2817079332996463,-9.41597028825164,194.53198016759407,-8.6047906,0.28421905931253333,0.0,-2.2492228,-9.4928095,-12.317884,-14.425801,-9.487336957,0.7000391378514703,2.8543769632076805,-948.7336957,0.26405381505811015,-1.5342668268406523,457.1591757443023,0.27931918831249997,0.25517720436779534,4.2992096,4.2992096,-0.8110135,-4.604425,-8.454269,-1.347684960117,-0.6186979447345735,2.725835245788269,-134.7684960117,0.28919277412834765
41,-0.5943967095651513,187.58447213875286,-0.017031250000000022,-0.98503220852625,2.1790187,2.1790187,-0.30267057500000005,-3.1262488,-3.3274305,-0.559464587598,-0.3492228121504438,1.437691985975405,-55.9464587598,0.24051627384960717,-8.943059072676768,124.68496295189965,-8.60480009375,0.4295107191719456,0.0,-3.0301487,-9.267304,-11.76269,-13.017979,-8.883905876,0.8885738790689375,2.391913655585009,-888.3905876,0.2559659090909091,-1.899836834299293,262.5140193593849,-0.8027722933888888,0.5483637661361236,4.3141785,4.3141785,-1.1940669499999998,-6.556815,-10.52671,-1.880003540672,-0.7762117782832106,2.8274717960711975,-188.0003540672,0.287317620650954
42,-0.18671646709243278,310.3895015550259,1.7247018707692305,0.5762193215528391,5.886359,5.886359,-0.6104305999999999,-0.9900412,-5.468428,-0.20141067375000002,0.459010581318515,2.1442051581459425,-20.141067375000002,0.3088643200375044,-9.744117644159472,328.1743637315009,-8.239237017647056,0.46062799967145773,0.0,-3.66917,-9.707837,-10.780581,-18.28807,-9.793347091,-0.3812274418288429,2.6858821469768572,-979.3347091,0.2604785946882562,-0.13911946847173662,257.37476441550837,1.7560159882352941,1.3295817803020782,4.9624805,4.9624805,0.27422975,-1.422941,-9.916279,-0.18732794440699999,-0.9164283730689017,2.7166000105186305,-18.7327944407,0.2887401786514504
43,-0.39568331189697,274.0519260019563,0.9799222232000001,0.06122642680299517,2.5236022,2.5236022,-0.17880317499999998,-2.3382876,-5.0346303,-0.49322284443,-0.8417708491966379,1.7931768074577776,-49.322284443,0.2544444444444444,-9.627774886515152,319.8009798033857,-7.395117923076922,0.5363518489479318,0.0,-1.5995736,-9.653575499999999,-11.157497,-17.469273,-9.550263094,0.635172599952269,3.1100041880245772,-955.0263094,0.26573426573426573,-1.180733834260101,280.5593913587388,0.0037796281999999738,4.49462933320217,3.733536,3.733536,-0.5702391499999999,-4.6216393,-13.275145,-1.26990373693,-1.6786324551394662,2.735890412424642,-126.990373693,0.26202020202020204
44,-0.42060280215671225,178.46715685536898,0.7497643900000001,0.10213844197152921,2.0276835,2.0276835,-0.3635939,-1.4799724,-4.903503,-0.36874077636363634,-0.5086717303655186,1.4963338974906253,-36.50533686,0.27775275500705643,-9.136263843287393,207.66122854599442,-8.741372107142857,0.1142929449095531,0.0,-3.0422735,-9.2609415,-11.883637,-14.035862,-9.138627875757576,0.5046985384889764,2.535580936035038,-904.7241597,0.22952672646393932,-1.8601873792151615,420.37276841982373,-0.6128886421578948,1.0469945672672116,5.483996,5.483996,-1.8452128,-5.110822,-11.463612,-2.029115270171717,-0.3942920650758669,2.9349191328480932,-200.882411747,0.2753821767281911
45,-0.7086145732230048,316.37085668533865,-0.2832509813333334,-0.7579579147676663,3.5160384,3.5160384,-1.0728191,-2.9373417,-4.273164,-0.8436395813838384,0.10301794873882454,1.7735185268497138,-83.520318557,0.27038775865066944,-8.687073421048513,255.62549607860456,-7.782475737499999,-0.31297653447074847,0.0,-1.3647121,-9.227411,-11.672128,-15.283967,-8.510872811111112,0.6354367577196146,3.333481470906115,-842.5764083,0.2565206051121544,-2.9498646329358373,383.71465783769435,-1.0456855093333333,0.5177462546585896,3.407963,3.407963,-2.151925,-4.8853908,-11.902498,-2.7302527266,-0.5716879043502513,3.0016186955170974,-270.2950199334,0.2645452964701791
46,-0.16710551827690748,260.52124765910014,0.49636780058823526,-0.2767935395519734,2.7366092,2.7366092,0.155751115,-2.9008176,-4.634662,-0.20730273307843136,-0.7844817684014073,1.5984583090995517,-21.144878774,0.2536634663971703,-9.12305944732188,165.34064238022262,-8.685079239999999,1.0745250666718151,0.0,-2.1733305,-9.314829,-12.462484,-14.912589,-9.105920005882354,0.7282226555019995,2.6923665200821314,-928.8038406,0.2607040592892033,-1.6606920000030319,209.67437412592318,-0.51990637115,1.469715593896744,4.108506,4.108506,-1.13089825,-5.126689,-10.960957,-1.6771329894215687,-0.8600996705827859,2.74986050220044,-171.067564921,0.2607377463365336
47,0.2037658412555553,363.6364816265581,1.7316204807142859,0.5180056023985671,5.463189,5.463189,0.23239174,-0.25162673,-4.006718,0.16276103046,0.15058725763312322,1.7076351509274572,16.276103046,0.26017316017316017,-10.206775388661615,357.77116831859144,-8.95731795263158,1.213510425581834,0.0,-3.8853204,-9.796154000000001,-11.651172,-18.82186,-10.154647879,-0.2383956478153909,2.456194240041954,-1015.4647879,0.25760233918128655,0.08720342519671706,476.1172513591829,2.2372476173333333,4.37740236871483,5.3108063,5.3108063,0.40662940999999997,0.40790176,-10.122999,0.09122778672000001,-1.4142733660883149,2.2999349539878224,9.122778672,0.299023569023569
48,-0.459299370866837,246.08492262913794,0.28016738999999996,1.4071198987895999,2.845433,2.845433,-0.3225792,-2.4766,-8.274044,-0.6256867597373738,-0.9663367857201762,1.932905227926836,-61.942989214,0.2698979591836735,-9.367124417959184,191.5897993471133,-8.528155726666666,-0.2292800712512828,0.0,-3.332969,-9.44955,-12.077485,-13.957275,-9.166400471717171,0.3771265924342434,2.535282466250872,-907.4736467,0.2966326530612245,-2.128185056633928,330.6272047235532,-0.7262896476874997,1.8740671651301382,5.4025655,5.4025655,-1.565295,-5.32817,-14.256503,-2.0980643460404043,-0.7233008364854929,3.0698951267690098,-207.708370258,0.27388392857142857
49,-1.0325577843012048,137.99201965954296,-0.364324717882353,-0.6425656832914481,2.2321582,2.2321582,-1.0792557,-2.959795,-4.3004074,-1.0287127537623764,0.1807499519073245,1.5168322121207336,-103.89998813,0.3066678478620364,-8.1887499249749,177.55446706163747,-7.663729877777779,-0.6328334275533636,0.0,-1.4923966,-8.925789,-11.371552,-14.923367,-8.213849923762377,0.3484803710214591,3.238242646712052,-829.5988423,0.2591477019187863,-2.8205373909447786,152.355757266431,-1.5804611218181819,-0.6696568847912983,2.4990532,2.4990532,-2.0368145,-6.2213626,-9.801168,-2.8528269063465346,-0.38890494575034174,2.861509649964959,-288.135517541,0.2456416575392479
50,-0.4323908385313133,183.7702356760274,0.1577095264166666,-0.8819725978987383,2.5128245,2.5128245,-0.52398535,-1.8806891,-3.5663338,-0.51909354094,-0.04787005088294341,1.4572306692894026,-51.909354094,0.31712962962962965,-9.038231254217173,225.48759799258838,-8.615158252941177,0.7309486079898515,0.0,-3.7594323,-9.4654165,-11.232193,-14.909146,-9.034492625,0.5377233339480844,2.2964699880321935,-903.4492625,0.2406714200831848,-2.4077491027618683,325.6829010561994,-0.8526483265,0.8379462962305704,2.8557615,2.8557615,-1.75944125,-5.4708233,-11.514505,-2.29791494693,-0.7903615697522308,2.6695553270813455,-229.791494693,0.27326839826839827
51,-0.520293657743629,130.03309715581324,-0.035915331333333446,-0.7488938006108921,2.3480172,2.3480172,-0.1619632,-3.846102,-4.506529,-0.488712512630303,-0.5566489858293122,1.8228321876355598,-48.3825387504,0.29680598029221883,-8.897456966692152,170.23514869741882,-8.400161052941177,0.8213592202539233,0.0,-2.4667203,-9.268276,-11.55073,-14.598991,-8.959008991919191,0.8535170144459264,2.5359679700560975,-886.9418902,0.26011872638963845,-1.762688113816514,209.2812139629468,-0.7084206193749999,1.1999712655931605,2.6315277,2.6315277,-1.1633807,-6.2089386,-11.025473,-1.8454336192222223,-1.1127715484996565,2.6440907428771188,-182.697928303,0.24372451580020388
52,-0.1134639744844607,288.4959560318968,1.955982506153846,0.1513737822196517,4.936285,4.936285,0.07940987,-0.09969269,-3.9474413,0.18554374975102042,-0.07146983592937191,1.7764277803311705,18.1832874756,0.2630554783368413,-9.956904102297369,256.61801988577196,-9.22055905,0.3824679992439868,0.0,-4.976701,-9.657990999999999,-12.5037985,-17.260906,-10.22138121020408,-0.27092296247017783,2.463571815847585,-1001.6953586,0.25947914874089373,0.1493227639904494,322.2654268131135,1.720161127647059,3.356687910173652,4.690945,4.690945,0.51882113,-0.18082398,-8.635991,0.1391219122959184,-1.3468958739168997,2.2187036255315142,13.633947405,0.2813933007379513
53,-0.8894192521991461,239.5938302323229,-0.18323661352941173,0.039713182813370995,3.0048513,3.0048513,-0.8825647,-2.497257,-5.5303993,-0.7871330516601942,0.07835440229775191,1.531994191428473,-81.074704321,0.24344845924306438,-8.415694683199396,332.30953217317403,-8.022361049999999,-0.6621131920591004,0.0,-1.9128722,-9.220376,-12.540472,-14.37835,-8.630224706796117,0.395895275700436,3.1423463825618994,-888.9131447999999,0.2790369161225515,-2.6429857947139626,399.81339308317445,-0.8499138214375,0.7301515535385192,3.5528617,3.6733613,-1.5467335,-4.77986,-12.427756,-2.4426525030485435,-0.7415796726161105,3.16674832875691,-251.593207814,0.26070441988950277
54,-0.33927455239146886,279.7300970888947,0.6863040837500001,-0.607070623224343,2.2158422,2.2158422,-0.07798782500000001,-2.9350965,-4.822372,-0.38017342895,-0.6195210703864527,1.8265954772277473,-38.017342895,0.30117364967188287,-9.124643089676931,227.2020841802782,-8.136700176470589,1.267585800022979,0.0,-1.5049704,-9.51488875,-11.652967,-15.423327,-9.176786765,0.848562080502464,2.7997377695603394,-917.6786765,0.2974136651126882,-2.189130878987885,360.205000597078,-0.4440119541176471,2.0618883850369603,6.4440994,6.4440994,-1.48783105,-4.7125,-11.301349,-1.9587906657,-0.6940724227663417,2.787028279759208,-195.87906657,0.2713127653888411
55,-0.42558992165102016,277.24569232740197,0.573279725625,1.1564174719530476,4.253405,4.253405,-0.42661285,-1.6756155,-7.545509,-0.5770817606161617,-0.6706904073579232,1.9417891830463705,-57.131094301000005,0.3000637755102041,-9.734843174903062,311.702272431941,-8.495922686666665,1.3139786049010835,0.7601193,0.7601193,-10.20428,-11.623629,-16.373102,-9.733911287676767,1.0123283270484367,3.3829972869822753,-963.65721748,0.2829251700680272,-1.0517142274198983,277.800446899296,0.2115517411111112,1.7695989942308863,10.520872,10.520872,-0.8677455,-6.3869185,-9.058862,-1.144202452858586,0.12122179959652415,3.00429806683714,-113.27604283299999,0.27893990929705215
56,-0.7139316117452353,155.2734596636324,-0.20684617199999988,-0.6753444622241416,3.3741333,3.3741333,-0.6399193,-2.8774662,-4.4809318,-0.7366033772079208,-0.12515635733917818,1.6436984607363827,-74.396941098,0.24267539460486723,-8.539467186910732,295.5633045480344,-7.653025506666667,0.25267856774054787,0.0,-2.8966265,-8.855735,-10.203681,-14.626833,-8.625487882178218,0.24537795687445077,2.5371636921099245,-871.1742761,0.2764292878635908,-2.092123862627132,357.11749037758733,-1.4496978632999995,1.4626943298734139,2.8512707,2.8512707,-1.4434483,-5.999524,-12.718601,-2.158210502891089,-0.9822944169150765,2.800907071287891,-217.979260792,0.24749247743229688
57,-0.18197422430085827,311.1655306215698,1.57347437,1.3761448035533546,6.1439734,6.1439734,-0.28440856999999997,-1.916315,-5.884563,-0.18251695815999996,0.1431854428533013,1.9668725741156134,-18.251695815999998,0.26014999639431746,-9.846825023144875,352.24516760800407,-8.048357464705884,0.6907312571291926,0.0,-4.052822,-9.630523,-11.026072,-18.42264,-9.714540484,-0.6237849199495795,2.826764636595013,-971.4540484,0.27502449743148144,-0.2697402609838463,398.05558765872684,1.6814866511111108,0.5931340562890015,5.011279,5.011279,-0.0239501945,-1.3039384,-8.299491,-0.30569282249,-0.6424077715784102,2.558046393047077,-30.569282249,0.2909585506758652
58,-0.2584103131361224,155.732886872179,0.8352630731249999,0.17981878208863833,2.1249812,2.1249812,0.104183346,-2.2257216,-4.687652,-0.2740498081080808,-0.9183271916617377,1.5465145616796498,-27.1309310027,0.2525829081632653,-9.412880671479591,231.91407273052243,-8.767493083333333,1.4074311985464654,0.0,-2.6661057,-9.49251,-11.717933,-14.352604,-9.311739174747474,1.0306632060610537,2.504814401339495,-921.8621783,0.24367913832199548,-1.2706269743395406,213.13067600818073,-0.490567344375,2.515282259378335,1.8287472,1.8287472,-0.4125421,-5.061275,-9.895323,-1.185457547888889,-1.607315260861283,2.4264521739049805,-117.360297241,0.2813775510204082
59,-0.09966203000252499,182.23876561218512,0.6996186704117647,-0.2540970722098872,2.8705807,2.8705807,0.0294138325,-2.0926483,-3.7250037,-0.09035959643000001,-0.5199357139039742,1.427493680174388,-9.035959643,0.2667855020796197,-9.85555139348485,128.98795458091055,-9.428393526666667,0.6909052574805226,0.0,-2.4068449,-9.7300665,-12.651092,-14.253809,-9.843971913,0.9322159758958998,2.835172699494298,-984.3971913,0.2774747474747475,-1.2605495107295452,255.5992202967421,0.255693301888889,0.9905289371800574,5.1172585,5.1172585,-0.70009415,-4.400998,-10.552755,-1.19949463513,-0.738447931990965,2.7980654239279485,-119.949463513,0.2940796857463524
60,-0.6517222270473282,304.9322033008844,0.21363076777777776,-0.4618809495072589,2.4745042,2.4745042,-0.55145322,-1.9649638,-4.907844,-0.5153034250999999,-0.31508859353645186,1.5797768000882237,-51.53034251,0.264715860899067,-8.555308178778628,367.5389696474117,-8.18678495,-0.18167429788513445,0.0,-1.1587404,-9.177939250000001,-12.660073,-14.4987,-8.409920971,0.621439771640468,3.260889664223553,-840.9920971,0.27646310432569976,-2.21342926320458,466.99759562698085,-0.9376413611764705,0.6148111917706229,6.278843,6.278843,-1.7723144,-6.9389706,-12.4651785,-2.39984102424,-0.49356897190987015,3.2009065974728363,-239.984102424,0.2875018709773986
61,-0.5554252336720403,126.09840252640905,-0.07908553111111118,-0.39652907124774694,2.409689,2.409689,-0.72673875,-2.1002824,-4.096082,-0.54747002299,0.2854647744523853,1.3121959257657752,-54.747002299,0.2614889448642597,-9.469131586599495,160.284313900655,-8.501795437499998,0.7526245584739923,0.0,-6.6680336,-9.3604845,-10.592124,-14.551989,-9.49282603,-0.8341932783373834,1.6612580600283802,-949.282603,0.2669710327455919,-1.2437705887204031,144.2998664255435,-0.39872396937499993,0.13875062977449115,3.2609687,3.2609687,-1.3115725999999999,-4.2174797,-5.831274,-1.2802142809,0.050463317979981694,1.8201981183116729,-128.02142809,0.2322103274559194
62,-0.8154141239008079,168.64458031144991,-0.1787283320894737,1.4337144714220518,1.4880556,1.4880556,-0.6971752250000001,-1.171464,-3.0514045,-0.776284214045,-0.5628142593052482,0.7839130199620522,-77.6284214045,0.2786471479050984,-9.713025740598184,268.23604106247967,-8.738559314583332,15.47971905338333,0.0,-0.98570025,-9.6749805,-10.379865,-14.364878,-9.6785313155,2.134124737707251,1.3843432651082999,-967.85313155,0.25323910482921086,0.3892663130075721,146.35402341670206,0.9930962068181818,3.4865716168046585,3.6997063,3.6997063,0.29683274000000004,-0.24788453,-1.2379258,0.33127161911,1.0603731124793847,0.7534521351821517,33.127161911,0.2756872103161856
63,1.6166837732583623,310.39087015534864,2.6876530866999992,-0.09831765504226153,6.9599266,6.9599266,1.4871575,-0.87133807,-3.9050794,1.3671580222402062,0.053815758236855166,2.0924280966203295,132.6143281573,0.28291800749980056,-4.501942985035371,242.4171321981214,-2.543282321052631,-1.4558312515096914,4.313879,4.313879,-3.9713914,-9.150472,-14.119688,-4.356231920835052,0.04477040211257588,5.623654823136052,-422.554496321,0.2964282864817425,4.930329787706417,450.8695067778183,5.578156390666666,-1.551239886784391,13.833782,13.833782,6.2267513,-1.0192305,-3.3498838,4.694256776628866,-0.05888587245736804,4.7721061396306395,455.34290733299997,0.25151591712986354
64,-0.5118917462056737,63.22829467827824,-0.3980444781481481,1.2596380850058928,1.5129039,2.2998176,-0.7550299300000001,-1.2922627,-1.6118481,-0.48922165535,1.32646006007891,0.7853737774298811,-48.922165535,0.262223723216631,4.730228034321176,88.42730818917099,4.8544182391304345,1.0497082021084605,5.7327785,5.7327785,4.7935567,4.138294,3.0909224,4.700984757,-0.6591403932467202,0.4504970010474098,470.0984757,0.26417338443240385,8.852850628926038,118.38869474050199,9.11002565,1.5492172525449535,10.15114,10.15114,8.8306615,8.378976,8.137229,8.842659115,0.5864366413005965,0.3439339477965992,884.2659115,0.2655015197568389
