,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
24,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01260794012202444,24.08010820181234,0.09092489061538461,-1.0269441300777757,0.76847726,0.76847726,-0.027712587,-0.43913075,-0.5020157,0.06114636899708738,0.34254053104992754,0.35204444370437155,6.2980760067,0.26135877470693936,-0.13393814906062293,32.30688177657195,-0.06095117174074075,-1.1295514646526628,0.43912998,0.43912998,-0.092729405,-0.6096665,-0.66295904,-0.12609140601941748,-0.09443260267738268,0.3111262719535323,-12.98741482,0.24022576525357392,-0.030264435089849825,22.87483399566276,0.05044992619166666,-0.5663073174914759,0.20890635,0.20890635,0.001065797,-0.26752838,-0.5222669,-0.05686293522427185,-0.678941335251988,0.1898849578901079,-5.8568823281,0.23122914349276974
25,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43323383237826757,10.507736102386628,0.4722304655555556,-0.9718639300460139,0.63098276,0.63098276,0.43113596,0.2824498,0.24301371,0.4312532446,-0.011780860338302284,0.0971203223715784,43.12532446,0.2889686200808702,-0.347858555595592,26.56940959740638,-0.2791197844166667,2.0610781353581453,0.15561382,0.15561382,-0.37038313,-0.44552556,-0.55104476,-0.34110427587,1.2832372765725273,0.13727563464895762,-34.110427587,0.25604390910644115,-0.39110414012813943,16.03661360960783,-0.33538769166666665,0.009951347275101163,0.0,-0.10338764,-0.38370612,-0.5243985,-0.7844658,-0.3966243913,-0.33116581584311583,0.13086589134748824,-39.66243913,0.29326840936272
26,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18822574518668014,20.801491697066275,0.27797337133333333,-1.3863724048092465,1.1170102,1.1170102,0.17586490500000002,-0.49881807,-0.6011399,0.19088277505,0.03440184305313497,0.4848915542325734,19.088277505,0.2587621930709721,-0.22098430178345108,66.36246976337576,-0.06566854004444446,0.9798645773051797,2.227626,2.227626,-0.255804215,-1.3792104,-1.7149527,-0.213042411042,0.8899113593162219,0.8938909029559116,-21.3042411042,0.22034420899203946,-0.47933649066801215,43.157915504921476,-0.2558042728571429,-0.6336701312499313,2.002732,2.002732,-0.65123475,-1.9132011,-2.255339,-0.48571880724,0.5305255471948248,1.1415295618756003,-48.571880724,0.19230214790255154
27,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010862140858948433,10.184675712183708,0.04704934047619046,-1.2272679001755527,0.47536892,0.47536892,0.156146595,-0.5329252,-0.61712766,0.013642563153000001,-0.47962208204091095,0.3441459662447345,1.3642563153000002,0.264384419086138,0.2315178711789686,42.2518829187206,0.27954840572222217,-0.5579579725724213,1.8833566,1.8833566,0.15401486,-1.1703035,-1.3845394,0.22836868963999998,0.07945677884050571,0.7900989642858878,22.836868964,0.27876081339175374,0.31586306351188065,26.95410948055381,0.24194764444444442,-1.0769148863826608,1.794891,1.794891,0.43859693,-1.2854152,-1.438898,0.32060734255,-0.36823452783471045,0.9808531274555689,32.060734255,0.31912144702842377
28,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025544373871212115,14.40097075981947,0.02678802639999999,-0.8490782152372716,0.37304708,0.37304708,-0.012790496500000002,-0.32295302,-0.5457158,-0.018929808028,-0.22106760600062744,0.21465858035151797,-1.8929808028,0.26306397306397306,0.00901015370833326,42.8112444239365,0.06094122188235295,0.2438533963629741,1.2971392,1.2971392,-0.00692848,-0.9923069,-1.3141936,0.010828720379999997,0.16061223624838777,0.5786647015169564,1.0828720379999996,0.23499702911467618,-0.02745511394343431,38.87605515364472,-0.16414115833333331,-0.8529517783762035,1.5689307,1.5689307,-0.07087923,-1.1873571,-1.6115656,-0.027723093270000002,0.14503867232782292,0.8640517291559463,-2.7723093270000003,0.26750841750841753
29,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10819538081333334,16.09496272797565,-0.02697454284615386,-0.9272312002868257,0.5958099,0.5958099,-0.20304486,-0.7333054,-0.87612915,-0.107469958284,0.26430974446107347,0.39564672197639494,-10.7469958284,0.25244755244755246,-0.16273998184494945,32.137144094550294,-0.13362424510526316,-0.4185922496023484,1.2854147,1.2854147,-0.1076510975,-1.0189531,-1.550812,-0.16035743188,0.28590038610193796,0.6632726081181848,-16.035743188,0.26454013822434874,-0.3457634078247475,25.053968717028244,0.3246576,-1.0279672335120267,1.595577,1.595577,-0.52653023,-1.4825975,-1.7384015,-0.35306312053,0.495083371062866,1.0479421380802316,-35.306312053,0.30333333333333334
30,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15452152253315654,9.67856424180614,0.246515467,-0.9655829326622505,0.5563735,0.5563735,0.144422295,0.022382537,-0.15348276,0.154366704978,0.24684442313462024,0.18032560831386546,15.4366704978,0.2716810966810967,0.10798079647805559,24.895866777486873,0.18780247746666665,-0.9004811797214214,1.3003366,1.3003366,0.01119100265,-0.84415364,-1.0530599,0.112276327693,0.14122427433433177,0.6405595015047966,11.2276327693,0.2545454545454546,0.25713057020176766,25.442122511165255,0.9002165200000001,-1.0104373845838608,1.6126306,1.6126306,0.47003941,-1.6904386,-1.9590328,0.25227568282,-0.5283480414599523,1.1328744229291896,25.227568282,0.3012121212121212
31,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12537808225454072,19.831164472498376,0.24807623587500002,-0.3752831997222388,0.63311434,0.63311434,0.14069188,-0.031975776,-0.33147994,0.14253287993939395,0.06358757193152405,0.1931559740968388,14.110755114,0.2532109496626881,-0.0783743038526207,32.93129199044876,-0.008302642631578936,-0.21969000906665803,1.531626,1.531626,-0.11191455,-0.85587764,-1.1713696,-0.0897147343939394,0.5471272582721272,0.6619014204362255,-8.881758705,0.2349984978013274,-0.3636288362363779,27.77995863973367,-0.53335163,-1.0579249697576916,1.5870504,1.5870504,-0.55104476,-1.5689316,-1.74906,-0.3711744934848485,0.4985227470126465,1.042818813487339,-36.746274855,0.28303061754021797
32,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08767646727956545,16.797597126790738,0.23268286169230776,-0.33881163437754,0.49988306,0.49988306,0.10765083,-0.009593239,-0.38903564,0.09510305402673268,-0.38654684892990454,0.20678870671767804,9.6054084567,0.2580285725655617,0.1771885591767201,27.95371560695236,0.37419501484615386,-0.9570224913514811,1.3472341,1.3472341,0.14495532,-0.7386344,-1.2470449,0.1432035017940594,-0.1790097554882023,0.7207546918535271,14.4635536812,0.24636873731545228,0.18774231612803932,41.009552540076214,0.957399375,-1.394582480291529,1.6723185,1.6723185,0.087399356,-0.9571337,-1.7032287,0.1421165514059406,-0.13395488423906127,1.0829876063198425,14.353771692,0.379720641489912
33,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2790781648830217,10.905842863628934,0.3035788364117647,-0.8799797020474296,0.69599956,0.69599956,0.31016186,-0.073543996,-0.17266817,0.28136277553,-0.15018135852366848,0.22887451232732353,28.136277553,0.25289064589959276,-0.14630478628398177,19.962345464596815,-0.14790265147058823,0.015932538491991277,1.092496,1.092496,-0.21050557,-1.1671062,-1.2747569,-0.15120178499,0.5091272734763449,0.5623635316567119,-15.120178499,0.24664863418838986,-0.041184721758135416,23.246736759807025,0.16804865133333327,-0.9456756712878618,1.6041039,1.6041039,-0.13642922,-1.032809,-1.7554554,-0.03825367510700001,0.0804547734209276,0.9614764792340517,-3.8253675107000005,0.40424456796361796
34,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42029269664863494,17.599162356081962,0.3525676796428571,-1.3546553459467332,0.96033055,0.96033055,0.37944228,-0.14602192,-0.16733865,0.42748015236,-0.1603561865680428,0.3793640789433389,42.748015236,0.3167340748230536,0.07979750840318503,33.45883025124693,0.03498463941176472,-0.00863303706346441,1.5604042,1.5604042,-0.096992727,-0.70665914,-0.9720554,0.05796057927000001,0.8503002109625469,0.6350624654971623,5.7960579270000006,0.20843989769820973,-0.22378921734529833,28.599260743598556,-0.4425058083333333,-0.5043920935664961,1.8737639,1.8737639,-0.373047735,-1.7501259,-1.9185303,-0.22499059325999998,0.45524969055003855,1.0347443960806764,-22.499059326,0.3024098415908325
35,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06769377498997979,41.22536221352012,0.035838860275,-0.5240750644131333,0.67361706,0.67361706,-0.038903989,-0.6597614,-0.79832196,-0.020187528306999998,-0.01692906596790866,0.3460991584395518,-2.0187528307,0.2754290762241292,-0.18597550400933877,92.34334707019049,-0.019185600375,-0.47021088895950847,1.156447,1.156447,-0.166805755,-0.96246266,-1.4868612,-0.20188294925,0.2614607683085303,0.6847056097940383,-20.188294925,0.23769560827864714,-0.06416872485991934,96.07828800970084,-0.6663088971428571,-1.029073827853514,1.9505053,1.9505053,-0.41355005,-1.6627265,-2.161544,-0.33459195401,0.35343471408897226,1.2014253696468864,-33.459195401,0.198889449772842
36,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14510404101181218,20.421370535992956,0.2707256080625,-0.7034873787002316,0.8761286,0.8761286,0.0234483345,-0.16307548,-0.3240188,0.136044782728,0.6471647193193455,0.3268727532919059,13.6044782728,0.23785335689045936,0.09615189042301868,26.176163327583186,0.19151157771999996,2.0193269923143085,1.3696169,1.3696169,-0.0255807275,-0.3197551,-0.36665285,0.097482308218,1.672671857747321,0.4345516362761999,9.7482308218,0.2532862190812721,0.24186852815345788,29.627607842242828,0.5138459800000001,0.6200271226934051,2.199914,2.199914,0.0479629985,-0.25900173,-0.81430995,0.22427581921,1.2200194230630386,0.7396560254703783,22.427581921,0.28399798081776884
37,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07305215195384417,18.84314971501973,0.2722887614000001,0.7147009972315632,1.0328082,1.0328082,0.0197180445,-0.10125605,-0.71198815,0.07172700017244898,0.6139366175219517,0.3687111636771589,7.0292460169,0.23638832315003394,-0.08251280039360996,37.33296794476108,-0.11653326781666667,-0.3231207541792802,1.567865,1.567865,-0.20997268,-0.8729315,-1.2012132,-0.09152203500714286,0.6404027764700136,0.68176585953563,-8.9691594307,0.2618805159538357,-0.37199795685952136,27.137433584560444,-0.26478788999999997,-0.9787720130851061,1.8854883,1.8854883,-0.530793465,-1.8705671,-2.0816052,-0.34564023076224487,0.41783672594091836,1.1751525034635362,-33.8727426147,0.23072446901367472
38,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13510322593800198,13.575643451682579,-0.04178160546666666,-0.6633507175701601,0.34000605,0.34000605,-0.1310997,-0.3208209,-0.55424243,-0.12670981845544554,0.3491945060776979,0.23937299408931237,-12.797691664,0.2833333333333333,0.13051333424558229,30.86840092392178,0.22729214408333331,-0.6699490231679728,1.2449125,1.2449125,0.057555705,-0.81004626,-0.9795165,0.15175138753366335,-0.03855378862488594,0.5778096396758506,15.3268901409,0.3009119812583668,0.3333517465248494,39.84117845180568,0.6956443666666666,-1.1401618046966737,1.773574,1.773574,0.48389584,-1.4580832,-1.5774583,0.3705144633544554,-0.34915136187557627,1.0681035975381616,37.4219607988,0.3470548862115127
39,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12895895116666667,24.137328444787844,0.17153049613333335,0.6866776927220046,0.5851514,0.5851514,0.18332589,-0.62352246,-0.87826073,0.12075939673195876,-1.115330671480139,0.32948896492485397,11.713661483,0.2511581067472306,-0.08528199810732626,53.49337985208628,-0.1585611635882353,1.0361411170127637,1.4730042,1.4730042,-0.15987755,-1.1777643,-1.26623,-0.10851921082164948,0.6610668503732279,0.5911234735341977,-10.5263634497,0.2788638113855814,-0.05644500746852969,31.20609547562257,-0.3468583065714285,-0.5000520264873565,1.7789035,1.7789035,-0.1289681,-1.6339481,-1.757587,-0.06540173383505155,0.13893642043007615,0.9342188177766316,-6.343968182,0.19630269026039418
40,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33424921960205617,10.274638687900683,0.36490100642857126,-1.1758249686315894,0.52120036,0.52120036,0.34533504,0.13003337,0.027712055,0.32927489668932036,-0.26376741948754606,0.13235940969268326,33.915314359,0.25687777618569996,-0.07255240295193077,23.541685631124757,-0.038302133,0.37601775139444005,0.10871663,0.10871663,-0.069280535,-0.17693137,-0.34320396,-0.07468225307475729,-0.6132096714363088,0.08466636440272399,-7.6922720667,0.2766201831300353,-0.09826616267018558,10.137635611392257,-0.04782146186666666,-0.5480585120257033,0.10978243,0.10978243,-0.0937952,-0.1705366,-0.25473854,-0.10128710112330097,0.1907335752081829,0.0837152365315858,-10.4325714157,0.299197592778335
41,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27820857981251257,8.990369830900432,0.3250128382666667,-0.5311854819193584,0.5585051,0.61179763,0.312826625,0.071411334,-0.110848755,0.280552713726,-0.31731595461565815,0.16391713956121756,28.0552713726,0.26444668684830136,-0.17410252528009587,12.695038290130375,-0.1302471888,-0.48073815605552417,0.14388953,0.14388953,-0.197715475,-0.36665285,-0.4583159,-0.181088247795,0.2291738003312587,0.1295309337525817,-18.1088247795,0.25786074672048437,-0.09074759589772957,10.008964230648647,0.06774049055555555,-0.7609431522115355,0.1886554,0.1886554,-0.07567571749999999,-0.039436888,-0.3613236,-0.083360447177,-0.11915120443716434,0.13439272680161357,-8.3360447177,0.2669581791680682
42,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4656677658841679,23.84052834434601,0.5304376526666666,-0.7014465072158171,0.89957696,0.89957696,0.5057455,0.13323076,-0.1279023,0.46774795173,-0.18139978691354872,0.21973213805149466,46.774795173,0.262755016017535,-0.10014870368320686,22.28458522853324,-0.0004888352916666573,3.3324199244952544,0.6778802,0.6778802,-0.11564511,-0.25367275,-0.50947684,-0.111381642584,0.9147596259040507,0.17269709574436415,-11.1381642584,0.22439301972685888,-0.22067522129817907,15.283394939087026,-0.14398692945454547,0.8290474994063297,0.381574,0.381574,-0.22969098500000001,-0.4060892,-0.8388241,-0.20724419644,0.2336442002723795,0.21893970737889631,-20.724419644,0.2426081758403458
43,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17264563311026224,14.807542510759204,0.2111800846666667,-0.9796226083363466,0.68640685,0.68640685,0.15081747499999998,-0.38690403,-0.48496217,0.162286019763,-0.17450405511551426,0.3169038463682422,16.228601976300002,0.30916120356362414,-0.036751708122339896,41.18320309248086,-0.14024840833333332,-0.3001739827560712,1.4271729,1.4271729,-0.0090600744,-0.8057831,-1.393066,-0.027008945248000002,0.2974315025160549,0.6534603826361298,-2.7008945248000003,0.2917717263405614,-0.43662471011043874,34.44946377133689,-0.8918503,-1.022511993831876,1.8385907,1.8385907,-0.57822405,-1.9302543,-2.013391,-0.42936733278,0.423645992823891,1.1714654476082467,-42.936733278,0.1389309127584468
44,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11218011636973221,7.01138092511661,-0.08267986559523807,-0.13624442965541483,0.2366184,0.2366184,-0.11830986,-0.30376735,-0.592613,-0.11063556265,-0.25499671910327937,0.19236701458174296,-11.063556265,0.26701797444596836,0.10748975448408288,17.732478294401357,0.09015804970588233,-0.8519120521884274,1.0690472,1.0690472,0.100722615,-0.8164416,-1.0381383,0.10696839375,-0.25588960899299107,0.5681338004573696,10.696839375,0.23559135629997324,0.3506511119229408,20.977359612146163,1.0283672833333333,-1.4311609703785064,1.638211,1.638211,0.52493062,-1.2854152,-1.345103,0.35322234883000003,-0.27221219901160515,1.021823118010787,35.322234883,0.27067542529897254
45,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04174721637589926,14.53745635238876,0.1609430333529412,-0.9163449014198264,0.5617025,0.5617025,0.11671023999999999,-0.45725012,-0.54038626,0.05187830716326531,-0.15175246231023054,0.30876288508669447,5.084074102,0.25760232150414125,-0.13016899917523123,22.407688815404512,-0.08301124988235292,-0.6757315344436159,0.8537455,0.8537455,-0.1316326,-0.87612915,-1.1052867,-0.1328291333132653,0.1434330592940791,0.4917941974669322,-13.0172550647,0.22235656852669125,-0.1731505821012333,24.235936183904894,-0.3529488874285715,-1.0899933696329014,1.5881162,1.5881162,-0.26592994999999997,-1.471939,-1.5199025,-0.16883968176530612,0.38111550415034234,0.9752818820785727,-16.546288813,0.2061371311114374
46,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008802240522508846,15.25814660229037,0.09722038857142858,-0.6260143878212521,0.26433045,0.26433045,0.031442345,-0.08953201,-0.30696526,0.014670785139215686,-0.3715639821476546,0.13429284191467744,1.4964200842,0.28473878170388034,0.10791659265477999,32.91008504839755,0.05715592687500001,-1.403044566678486,1.2715588,1.2715588,-0.088998714,-0.93794805,-0.99763584,0.09378402986274509,0.06445742826265863,0.7098689131551601,9.565971046,0.23412999494183107,0.04039307415933234,32.36173129748362,0.11422321666666664,-1.5059020699816592,1.8449861,1.8449861,-3.994999999996224e-07,-1.7352042,-1.7522577,0.028641779431372548,-0.007061620568936862,1.2431409703577572,2.921461502,0.30644073512055303
47,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05866071717592126,15.289465588711394,0.11329949054999999,-0.5939553274153835,0.4274054,0.4274054,0.113512712,-0.16414127,-0.4604475,0.06273561665,-0.412011692103011,0.1875291428219811,6.273561665,0.26070166582534077,-0.1285458037380111,49.66753523315643,-0.0743138173888889,0.1528672597321532,1.1788297,1.1788297,-0.1263034775,-0.93261904,-1.4335687,-0.1172118229,0.17889004623402052,0.5688564549325029,-11.72118229,0.3055695776543833,-0.15735013595583042,36.150335377874065,-0.0982360616666667,-1.255939952736006,1.6936355,1.6936355,-0.19398505500000002,-1.3834735,-1.7842332,-0.12771047359,0.1742929823091966,1.08673091493194,-12.771047359,0.4257950530035336
48,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09991006865497223,10.857506203757788,0.197515021375,-0.5391726519848548,0.4902906,0.4902906,0.110848222,-0.099124454,-0.35279667,0.101852314086,-0.30807564250519825,0.19891572320613532,10.1852314086,0.19746971226653204,0.11150476023851594,15.780022257382251,0.18432069421333336,-1.158660917471739,1.3355098,1.3355098,0.0261130938,-0.75781953,-1.0178868,0.09636318832,0.15978279742218995,0.6597390261938295,9.636318832,0.23395591452128556,-0.06531550594548205,20.693294572781816,0.6302722000000001,-1.3906701538396906,1.6637915,1.6637915,-0.13323169499999998,-1.3973297,-1.5284294,-0.04981813918999999,0.11935182424365214,1.0763214243410932,-4.9818139189999995,0.430927141174491
49,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18539978596822992,10.58003201586591,0.35017241923076925,-1.2318244206772868,0.88252336,0.88252336,0.249941535,-0.28884566,-0.49029115,0.1797232899,-0.1274589017173681,0.39677480241537344,17.97232899,0.2835253500911595,-0.04056818892713063,29.44326483390387,0.100722522375,-0.44657609255920816,1.0466644,1.0466644,-0.0937952,-0.9006435,-1.3419056,-0.03513072624,-0.02059490256498258,0.5935303231979896,-3.513072624,0.23792864346949066,0.08100374461119517,22.027144722689812,1.0060099142857142,-1.2786636210657862,1.7117548,1.7117548,0.0490287955,-1.2417153,-1.7149527,0.07249879782999999,-0.10867370889247555,1.057837690639423,7.249879782999999,0.27678121172826164
